Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-20,199.5,209.45,199.5,209.45,806400,494,1632.39,806400
2024-08-21,210.0,210.0,199.0,199.0,872400,508,1717.32,732000
2024-08-22,189.1,189.1,189.05,189.05,19200,15,1280.0,19200
2024-08-23,179.6,179.6,179.6,179.6,33600,20,1680.0,33600
2024-08-26,173.5,188.55,173.05,188.55,596400,424,1406.6,548400
2024-08-27,194.7,197.95,194.0,197.95,86400,65,1329.23,86400
2024-08-28,207.0,207.0,188.05,188.05,265200,200,1326.0,244800
2024-08-29,181.0,187.5,178.65,179.75,240000,138,1739.13,217200
2024-08-30,176.0,184.5,170.8,171.05,124800,104,1200.0,118800
2024-09-02,165.0,170.0,162.5,162.5,69600,41,1697.56,69600
2024-09-03,155.0,169.25,150.3,159.3,304800,246,1239.02,158400
2024-09-04,155.0,168.95,155.0,160.5,68400,56,1221.43,43200
2024-09-05,157.5,160.5,154.35,157.35,73200,57,1284.21,58800
2024-09-06,161.0,166.0,158.55,162.65,127200,85,1496.47,92400
2024-09-09,168.0,171.0,164.15,165.9,51600,43,1200.0,34800
2024-09-10,165.0,172.0,164.0,165.0,69600,58,1200.0,51600
2024-09-11,163.65,167.0,163.4,165.25,31200,26,1200.0,27600
2024-09-12,166.55,178.0,166.55,173.85,72000,58,1241.38,49200
2024-09-13,171.0,173.65,169.0,169.75,63600,36,1766.67,55200
2024-09-16,166.0,168.0,166.0,167.6,48000,37,1297.3,34800
2024-09-17,166.1,166.75,161.2,162.75,30000,24,1250.0,24000
2024-09-18,162.05,163.8,158.0,160.05,33600,26,1292.31,28800
2024-09-19,163.8,168.5,155.0,157.05,26400,22,1200.0,18000
2024-09-20,155.4,162.8,155.4,160.1,25200,19,1326.32,15600
2024-09-23,161.5,161.5,155.05,157.95,33600,26,1292.31,19200
2024-09-24,158.0,158.0,152.3,155.65,51600,41,1258.54,38400
2024-09-25,155.0,160.0,154.0,158.1,50400,42,1200.0,31200
2024-09-26,160.0,164.9,157.5,162.25,93600,43,2176.74,85200
2024-09-27,161.5,162.0,155.1,155.85,49200,39,1261.54,44400
2024-09-30,159.5,160.0,157.0,157.95,15600,13,1200.0,12000
2024-10-01,159.6,159.6,155.15,155.25,49200,12,4100.0,48000
2024-10-03,156.5,157.0,152.55,153.65,36000,24,1500.0,31200
2024-10-04,153.0,158.0,152.25,156.6,14400,9,1600.0,13200
2024-10-07,154.0,162.9,154.0,155.2,56400,46,1226.09,50400
2024-10-08,155.2,157.9,152.5,153.05,24000,19,1263.16,22800
2024-10-09,158.0,158.0,152.0,153.45,26400,21,1257.14,22800
2024-10-10,157.9,157.9,154.05,156.0,9600,8,1200.0,9600
2024-10-11,153.0,155.0,153.0,154.0,21600,11,1963.64,20400
