Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-07-09,1001.01,1001.01,1000.0,1000.11,6340,54,117.41,6168
2024-07-10,1001.31,1001.33,1001.31,1001.31,5933,36,164.81,5922
2024-07-11,1001.49,1001.51,1000.0,1001.5,8493,37,229.54,8343
2024-07-12,1001.66,1001.67,1001.6,1001.66,10309,35,294.54,10296
2024-07-15,1002.18,1002.18,1002.16,1002.17,1600,25,64.0,1568
2024-07-16,1002.36,1002.38,1002.36,1002.36,4964,30,165.47,3262
2024-07-18,1002.7,1002.72,1002.7,1002.72,1009,23,43.87,817
2024-07-19,1002.87,1002.89,1002.87,1002.87,1031,24,42.96,742
2024-07-22,1003.38,1003.4,1003.38,1003.39,5846,34,171.94,5269
2024-07-23,1003.57,1003.61,1003.57,1003.58,18083,94,192.37,17688
