Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-06,438.0,449.0,414.95,417.25,6747269,89127,75.7,3171646
2024-12-09,412.0,426.95,410.0,410.7,1538114,51527,29.85,517617
2024-12-10,414.75,416.75,402.1,405.4,1161752,32257,36.02,521435
2024-12-11,402.4,423.25,402.4,417.75,1617064,40686,39.74,528037
2024-12-12,417.0,418.35,406.0,410.55,625887,23060,27.14,228527
2024-12-13,410.5,414.65,406.8,411.35,650097,13964,46.56,369537
2024-12-16,420.0,446.0,415.2,418.65,2373444,55547,42.73,537793
2024-12-17,422.9,426.0,409.0,411.3,500940,16371,30.6,200190
2024-12-18,413.9,413.9,398.35,407.05,690351,19622,35.18,335566
2024-12-19,401.0,411.85,399.05,408.0,357534,13231,27.02,122207
2024-12-20,412.65,415.8,409.8,412.15,663187,14244,46.56,478306
2024-12-23,421.95,421.95,398.85,404.5,441242,13249,33.3,161337
