Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-26,45.15,47.4,43.0,47.4,508000,247,2056.68,502000
2024-09-27,49.75,49.75,49.75,49.75,42000,21,2000.0,42000
2024-09-30,52.2,52.2,47.3,48.95,686000,292,2349.32,672000
2024-10-01,46.5,48.25,46.5,47.55,202000,100,2020.0,186000
2024-10-03,45.25,45.95,45.2,45.2,148000,73,2027.4,140000
2024-10-04,44.95,44.95,42.95,42.95,450000,116,3879.31,430000
2024-10-07,41.35,41.5,40.8,40.8,96000,48,2000.0,96000
2024-10-08,38.8,42.8,38.8,42.8,362000,174,2080.46,256000
2024-10-09,43.1,44.9,43.1,44.9,308000,148,2081.08,228000
2024-10-10,45.75,47.1,45.55,47.0,220000,105,2095.24,172000
2024-10-11,47.0,49.45,45.05,45.95,262000,126,2079.37,136000
2024-10-14,46.1,46.1,43.2,44.7,160000,75,2133.33,102000
2024-10-15,44.6,45.3,42.9,43.2,60000,29,2068.97,46000
2024-10-16,43.45,44.05,43.1,43.35,92000,42,2190.48,46000
2024-10-17,43.5,43.5,41.4,41.8,52000,25,2080.0,38000
2024-10-18,42.0,42.3,40.85,42.1,74000,35,2114.29,28000
2024-10-21,43.0,43.0,41.65,42.25,36000,18,2000.0,26000
2024-10-22,42.0,42.75,39.55,40.15,68000,34,2000.0,28000
2024-10-23,40.15,40.7,39.2,39.2,40000,20,2000.0,26000
2024-10-24,39.2,40.35,38.7,39.7,32000,16,2000.0,26000
2024-10-25,40.35,40.35,38.5,39.45,42000,21,2000.0,32000
2024-10-28,39.2,39.2,37.05,37.25,96000,48,2000.0,66000
2024-10-29,37.45,37.75,37.3,37.55,16000,8,2000.0,10000
2024-10-30,37.75,38.15,37.7,38.05,56000,28,2000.0,52000
2024-10-31,38.05,38.9,38.05,38.5,26000,13,2000.0,18000
2024-11-01,38.3,40.2,38.3,39.45,22000,11,2000.0,16000
2024-11-04,39.2,39.2,38.0,38.75,34000,17,2000.0,20000
2024-11-05,38.6,38.6,38.05,38.05,26000,13,2000.0,20000
2024-11-06,38.05,38.45,38.05,38.25,34000,17,2000.0,24000
2024-11-07,38.3,38.95,38.15,38.6,50000,25,2000.0,22000
2024-11-08,38.3,38.65,38.3,38.65,18000,9,2000.0,10000
2024-11-11,38.75,38.75,37.95,38.15,24000,12,2000.0,12000
2024-11-12,38.15,38.15,36.25,36.5,52000,26,2000.0,36000
2024-11-13,37.0,37.0,35.6,36.0,28000,14,2000.0,24000
2024-11-14,35.6,36.2,35.5,36.2,30000,15,2000.0,16000
2024-11-18,36.0,36.5,35.9,35.9,32000,13,2461.54,16000
2024-11-19,36.0,36.4,34.0,35.1,36000,18,2000.0,20000
2024-11-21,34.5,34.5,32.75,33.55,66000,33,2000.0,46000
2024-11-22,34.0,34.8,33.45,34.5,58000,25,2320.0,34000
2024-11-25,34.65,34.85,33.35,34.4,74000,35,2114.29,50000
2024-11-26,34.4,34.95,34.4,34.5,8000,4,2000.0,8000
2024-11-27,34.25,34.25,33.6,33.75,30000,15,2000.0,16000
2024-11-28,34.0,34.0,33.0,33.3,76000,,,
2024-11-29,33.5,33.55,32.6,33.45,26000,13,2000.0,18000
2024-12-02,33.25,40.1,33.25,40.1,584000,169,3455.62,396000
2024-12-03,43.4,46.4,42.9,44.05,434000,197,2203.05,212000
2024-12-04,45.0,45.85,43.0,45.0,262000,94,2787.23,120000
2024-12-05,45.7,46.1,43.25,44.3,128000,60,2133.33,44000
2024-12-06,44.5,44.85,44.0,44.2,26000,13,2000.0,18000
2024-12-09,44.0,44.75,41.9,44.25,86000,30,2866.67,50000
2024-12-10,43.8,44.5,43.0,43.85,50000,25,2000.0,36000
2024-12-11,43.7,44.15,43.05,43.55,34000,17,2000.0,24000
2024-12-12,43.25,43.55,42.8,43.0,22000,11,2000.0,18000
2024-12-13,43.1,43.4,41.6,43.4,24000,12,2000.0,16000
2024-12-16,43.0,43.0,41.75,41.8,24000,12,2000.0,24000
2024-12-17,42.0,42.5,39.6,40.1,44000,22,2000.0,22000
2024-12-18,40.5,40.5,38.75,39.15,60000,30,2000.0,18000
2024-12-19,39.0,40.0,39.0,40.0,18000,9,2000.0,14000
2024-12-20,40.35,44.45,40.35,42.95,348000,120,2900.0,188000
2024-12-23,43.1,47.75,43.1,46.0,362000,155,2335.48,180000
2024-12-24,46.6,46.9,45.5,45.5,50000,25,2000.0,32000
2024-12-26,45.5,46.7,43.8,44.5,40000,20,2000.0,26000
2024-12-27,44.9,45.25,43.0,44.35,46000,13,3538.46,30000
2024-12-30,44.5,47.5,43.05,46.35,380000,127,2992.13,170000
2024-12-31,46.35,47.5,44.0,44.4,92000,39,2358.97,38000
2025-01-01,44.5,44.75,42.1,43.55,104000,,,
2025-01-02,44.5,44.5,43.8,44.1,26000,12,2166.67,14000
2025-01-03,44.1,44.7,42.85,44.45,116000,39,2974.36,60000
2025-01-06,43.5,43.5,41.6,43.25,12000,6,2000.0,6000
2025-01-07,43.05,44.25,42.45,44.25,92000,30,3066.67,38000
2025-01-08,44.0,44.35,43.3,43.3,82000,17,4823.53,74000
2025-01-09,43.35,44.0,41.05,43.45,152000,38,4000.0,118000
2025-01-10,44.4,45.0,43.3,43.65,210000,82,2560.98,132000
2025-01-13,43.65,44.5,42.6,43.25,60000,20,3000.0,48000
2025-01-14,43.3,43.3,40.1,40.9,34000,17,2000.0,18000
2025-01-15,41.0,41.35,39.2,39.9,86000,34,2529.41,38000
