Date,Open,High,Low,Close,Volume
2023-09-05,150.0,155.07,150.0,150.99,325574
2023-09-06,152.98,152.98,149.05,149.85,2268
2023-09-07,153.59,155.7,149.8,152.49,2562
2023-09-08,152.9,153.66,152.27,153.41,230066
2023-09-11,154.65,155.39,154.5,155.38,1086
2023-09-12,155.0,173.87,150.4,150.89,2297
2023-09-13,150.89,150.96,148.31,150.92,1472
2023-09-14,151.25,151.99,151.11,151.73,647
2023-09-15,152.51,153.05,152.02,152.15,898
2023-09-18,155.95,155.95,151.73,151.99,1076
2023-09-20,148.92,151.88,148.92,151.54,526
2023-09-21,152.0,152.0,149.49,149.75,914
2023-09-22,149.8,150.45,149.3,150.16,641
2023-09-25,149.88,150.39,149.15,150.25,331
2023-09-26,150.25,152.0,150.25,150.71,105
2023-09-27,150.89,151.82,150.89,151.82,32
2023-09-28,151.0,151.0,150.3,150.3,330
2023-09-29,150.3,153.0,150.25,150.84,183
2023-10-03,150.84,152.03,150.84,152.0,4
2023-10-04,149.05,151.0,149.05,149.83,825
2023-10-05,149.8,150.92,149.0,149.39,603
2023-10-06,149.89,151.05,149.8,151.0,331818
2023-10-09,151.0,151.0,147.2,148.14,1407
2023-10-10,150.97,150.97,148.31,150.6,1012
2023-10-11,151.48,152.07,151.03,151.45,215268
2023-10-12,151.43,151.99,151.14,151.14,338
2023-10-13,151.24,151.83,151.24,151.67,83
2023-10-17,152.63,152.67,151.98,151.98,587
2023-10-18,151.31,151.52,150.8,151.48,142
2023-10-19,150.45,151.35,150.15,151.1,222167
2023-10-20,151.0,151.0,149.41,149.8,304
2023-10-23,149.8,149.8,145.5,145.89,9127
2023-10-25,145.9,146.04,143.54,144.88,5473
2023-10-26,143.49,174.0,141.57,160.71,1560
2023-10-30,145.38,145.38,143.81,145.18,568
