Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-02-14,154.8,159.9,145.1,146.95,43230,727,59.46,26835
2020-02-17,149.45,152.0,136.5,139.55,39556,528,74.92,29946
2020-02-18,139.15,139.85,134.4,137.1,22063,477,46.25,15177
2020-02-19,139.7,147.0,138.15,142.55,26735,635,42.1,12983
2020-02-20,142.0,149.8,142.0,142.7,27458,538,51.04,16629
2020-02-24,141.7,141.75,136.55,137.45,22992,358,64.22,17406
2020-02-25,140.25,143.35,136.55,137.1,28918,458,63.14,20626
2020-02-26,135.15,137.8,133.25,134.35,13003,287,45.31,8007
2020-02-27,136.95,136.95,128.0,133.3,30754,864,35.59,21865
2020-02-28,128.0,130.0,123.5,124.55,41920,2197,19.08,29252
2020-03-02,131.95,131.95,118.45,120.55,42189,491,85.92,29141
2020-03-03,125.0,125.0,111.55,116.6,64667,1626,39.77,40029
2020-03-04,117.05,117.05,107.1,110.35,45253,591,76.57,35399
2020-03-05,108.0,117.25,108.0,112.75,46636,858,54.35,32151
2020-03-06,108.0,110.0,103.15,106.7,52824,911,57.98,42747
2020-03-09,103.1,105.8,88.8,90.95,147573,2353,62.72,105836
2020-03-11,92.35,99.6,90.25,98.8,54591,1588,34.38,37707
2020-03-12,92.0,93.8,88.05,91.35,86985,1122,77.53,66634
2020-03-13,90.5,100.0,75.15,95.95,72667,1060,68.55,56422
2020-03-16,90.0,96.5,90.0,92.8,63118,1275,49.5,45455
2020-03-17,94.05,102.4,92.5,93.75,21337,897,23.79,14444
2020-03-18,93.75,98.0,85.95,88.95,61983,1782,34.78,48860
2020-03-19,85.0,92.0,81.1,88.2,28191,993,28.39,18234
2020-03-20,90.05,93.4,87.8,91.9,28530,763,37.39,20374
2020-03-23,75.5,87.3,75.5,79.5,21256,783,27.15,14575
2020-03-24,81.0,88.5,77.55,79.7,11744,492,23.87,8434
2020-03-25,79.5,87.0,75.0,82.3,38309,1370,27.96,28042
2020-03-26,80.55,90.0,70.8,82.8,65314,1465,44.58,31191
2020-03-27,84.0,87.65,76.2,76.95,47603,1243,38.3,28948
2020-03-30,77.0,82.9,73.95,74.25,31503,943,33.41,16682
2020-03-31,81.6,81.6,73.5,74.35,66231,1438,46.06,48238
2020-04-01,75.25,78.7,75.0,76.2,28454,648,43.91,15231
2020-04-03,78.9,78.95,76.2,77.35,44251,357,123.95,39487
2020-04-07,80.1,90.2,79.05,88.25,82363,1653,49.83,54113
2020-04-08,88.0,91.0,84.7,86.5,51161,1199,42.67,32417
2020-04-09,88.25,91.15,87.4,89.6,24184,906,26.69,13086
2020-04-13,89.6,90.0,87.5,88.2,23402,,,
2020-04-15,97.0,103.0,91.05,96.25,99394,3301,30.11,61767
2020-04-16,97.0,112.0,93.5,103.5,400643,6092,65.77,86757
2020-04-17,108.3,109.5,103.65,105.55,41363,1194,34.64,25017
2020-04-20,107.95,108.45,97.6,100.2,35383,1266,27.95,22399
2020-04-21,99.7,107.0,94.5,95.65,56863,1506,37.76,30423
2020-04-22,95.0,103.3,95.0,102.2,48586,1668,29.13,25993
2020-04-23,103.95,106.0,99.05,99.85,55236,1344,41.1,37577
2020-04-24,101.0,101.0,96.0,96.95,37235,987,37.73,23411
2020-04-27,103.0,105.6,98.6,99.65,68742,1474,46.64,28361
2020-04-28,101.35,101.5,97.5,99.05,15623,515,30.34,9157
2020-04-29,101.0,101.0,95.1,96.3,30637,620,49.41,21794
2020-04-30,99.8,105.3,97.05,101.4,114474,2148,53.29,75551
2020-05-04,101.0,101.0,96.8,99.45,70137,1272,55.14,38434
2020-05-05,102.9,104.7,98.0,101.85,359827,1574,228.61,155520
2020-05-06,105.0,105.0,98.15,100.4,27095,910,29.77,16894
2020-05-07,100.55,101.55,97.7,98.55,34465,699,49.31,25976
2020-05-08,99.65,101.0,96.55,97.3,20547,770,26.68,13302
2020-05-11,97.05,101.4,97.05,100.0,19345,490,39.48,12881
2020-05-12,102.3,107.85,98.25,104.75,160682,2326,69.08,83800
2020-05-13,109.0,125.7,105.55,118.15,524531,7830,66.99,169335
2020-05-14,122.5,124.5,110.25,112.6,449048,6932,64.78,96988
2020-05-15,123.5,135.1,119.15,134.7,1735151,17386,99.8,417590
2020-05-18,134.9,134.9,120.25,122.4,490418,6476,75.73,210317
2020-05-19,127.65,127.65,121.0,122.6,134036,2030,66.03,51775
2020-05-20,122.6,124.75,113.85,120.7,348432,3773,92.35,162500
2020-05-21,123.0,125.2,120.25,123.7,176905,2514,70.37,90299
2020-05-22,123.9,130.65,122.65,127.5,135829,2345,57.92,60159
2020-05-26,130.95,133.7,125.65,127.8,115211,1839,62.65,64479
2020-05-27,128.75,137.05,125.85,134.55,215117,3200,67.22,103708
2020-05-28,136.4,142.45,132.0,134.05,223709,4429,50.51,83523
2020-05-29,134.8,137.9,130.95,132.1,101741,2362,43.07,43299
2020-06-01,135.0,147.45,132.0,142.65,958413,11361,84.36,217533
2020-06-02,142.5,142.6,136.1,138.5,141136,2947,47.89,61950
2020-06-03,136.0,140.5,132.25,134.8,93155,1887,49.37,62793
2020-06-04,136.8,139.0,130.0,136.45,106143,2409,44.06,55048
2020-06-05,139.3,142.7,135.5,137.0,127831,2123,60.21,72922
2020-06-08,139.25,140.0,132.55,133.8,118317,3029,39.06,64200
2020-06-09,134.2,135.6,129.5,130.65,66938,1365,49.04,41422
2020-06-10,130.65,134.95,127.55,134.2,98714,1672,59.04,54237
2020-06-11,135.95,139.0,132.15,133.3,145439,2937,49.52,81874
2020-06-12,131.0,147.0,129.3,144.05,641155,8115,79.01,191353
2020-06-15,146.0,150.8,141.7,143.5,725213,10353,70.05,222634
2020-06-16,146.0,147.9,131.8,136.35,244851,4834,50.65,108609
2020-06-17,139.0,143.0,136.5,141.05,199730,4105,48.66,53584
2020-06-18,142.7,144.85,141.0,142.1,121015,2801,43.2,59578
2020-06-19,142.95,143.9,139.95,141.0,80233,1562,51.37,49081
2020-06-22,141.2,149.5,137.55,144.1,156728,2918,53.71,86420
2020-06-23,145.9,145.9,141.4,142.05,58781,1752,33.55,29081
2020-06-24,142.95,147.0,138.1,139.4,88081,2239,39.34,42278
2020-06-25,138.85,148.0,134.85,145.75,196010,4516,43.4,101108
2020-06-26,148.5,148.5,142.7,144.2,46067,1611,28.6,25088
2020-06-29,140.65,143.25,138.1,140.9,64671,1796,36.01,34697
2020-06-30,142.9,144.55,138.6,139.25,44253,1120,39.51,22467
2020-07-01,142.8,142.8,137.5,138.15,67759,1786,37.94,29085
2020-07-02,139.0,143.0,138.45,141.6,73467,1763,41.67,37151
2020-07-03,142.45,146.25,140.0,144.1,114792,2601,44.13,52130
2020-07-06,146.1,155.0,145.0,149.4,322971,4816,67.06,171805
2020-07-07,150.3,155.0,150.0,151.3,183431,3477,52.76,107018
2020-07-08,152.0,153.25,145.1,146.65,79033,2052,38.52,41927
2020-07-09,152.65,163.85,150.05,160.4,621794,10442,59.55,172295
2020-07-10,159.5,188.6,154.0,181.9,2170514,25254,85.95,393553
2020-07-13,178.0,184.9,173.15,178.6,787252,13451,58.53,237869
2020-07-14,176.25,183.0,173.75,175.95,333835,6699,49.83,126406
2020-07-15,177.0,182.5,166.5,169.6,230646,4478,51.51,85481
2020-07-16,170.7,179.2,165.2,177.1,463604,8690,53.35,127710
2020-07-17,177.5,177.5,169.1,172.0,184781,3635,50.83,87046
2020-07-20,174.9,182.85,173.9,179.85,353355,6561,53.86,138712
2020-07-21,181.85,194.5,181.5,190.1,973971,13766,70.75,285685
2020-07-22,193.0,193.8,180.15,182.8,322672,5825,55.39,158502
2020-07-23,183.5,193.6,163.6,169.45,1158979,20201,57.37,354765
2020-07-24,164.9,173.9,158.0,160.9,500815,8916,56.17,208847
2020-07-27,160.9,164.8,153.85,155.8,265107,4585,57.82,105053
2020-07-28,158.0,163.0,155.65,160.0,178342,3421,52.13,60029
2020-07-29,162.85,167.8,159.05,163.3,198272,3625,54.7,92931
2020-07-30,166.9,167.35,159.5,160.85,117315,2496,47.0,61119
2020-07-31,162.35,163.65,157.3,159.85,116224,2368,49.08,51748
2020-08-03,160.95,162.45,156.15,157.75,76717,1947,39.4,37573
2020-08-04,159.8,168.55,157.05,163.8,196590,4834,40.67,65282
2020-08-05,164.7,164.7,157.5,158.15,120643,2705,44.6,70758
2020-08-06,159.5,161.95,157.0,159.15,95264,2221,42.89,46263
2020-08-07,161.9,161.9,158.0,159.3,59367,1307,45.42,26680
2020-08-10,164.9,170.5,163.0,167.1,323900,5749,56.34,167628
2020-08-11,169.0,173.45,160.2,165.55,229464,4391,52.26,106196
2020-08-12,162.0,164.95,161.0,162.55,92725,1914,48.45,48623
2020-08-13,163.0,165.9,159.7,160.75,87250,1893,46.09,45401
2020-08-14,162.0,165.7,155.55,157.45,113117,2777,40.73,49276
2020-08-17,158.9,162.4,156.5,159.8,84391,2090,40.38,32377
2020-08-18,160.0,172.95,159.35,171.35,409635,6828,59.99,155638
2020-08-19,171.35,175.95,166.25,169.75,219837,6115,35.95,107563
2020-08-20,170.75,172.6,165.65,166.9,109369,2459,44.48,57237
2020-08-21,169.0,175.0,167.85,169.7,176805,3401,51.99,97823
2020-08-24,170.9,173.3,166.25,167.25,65696,1826,35.98,33294
2020-08-25,169.75,170.95,161.4,164.35,92604,2389,38.76,50526
2020-08-26,162.2,167.7,162.2,166.05,54247,1611,33.67,26642
2020-08-27,166.0,169.0,164.3,165.75,108420,2840,38.18,41533
2020-08-28,166.9,184.4,166.85,177.0,1957007,28981,67.53,438123
2020-08-31,180.05,182.65,163.05,165.25,374932,8460,44.32,203839
2020-09-01,167.7,169.75,156.5,165.05,165553,4708,35.16,75661
2020-09-02,166.8,176.9,165.5,168.75,340280,5817,58.5,88725
2020-09-03,169.9,175.25,167.05,167.4,95641,2488,38.44,44535
2020-09-04,165.0,165.0,161.6,163.25,120207,2646,45.43,58730
2020-09-07,164.9,168.8,163.15,164.3,60931,1651,36.91,23639
2020-09-08,165.0,165.9,160.0,161.05,45322,1221,37.12,29540
2020-09-09,158.8,159.8,155.25,158.7,74685,2062,36.22,33011
2020-09-10,158.6,165.5,158.6,160.6,52468,1502,34.93,16782
2020-09-11,160.85,163.95,159.0,160.1,41909,1436,29.18,15997
2020-09-14,161.8,165.0,159.35,160.5,65797,1859,35.39,28122
2020-09-15,161.5,165.0,157.05,160.05,115584,2151,53.74,75600
2020-09-16,160.75,163.75,160.7,162.05,65868,1520,43.33,34324
2020-09-17,160.9,163.45,159.65,160.2,60053,1480,40.58,33835
2020-09-18,161.3,162.8,156.5,158.7,80981,1881,43.05,44260
2020-09-21,159.5,159.7,151.25,152.55,88925,2394,37.14,44907
2020-09-22,152.4,153.5,146.45,149.0,69804,1966,35.51,30619
2020-09-23,150.95,157.0,150.7,153.8,145097,3400,42.68,30876
2020-09-24,151.0,151.95,145.65,146.65,71970,1895,37.98,33525
2020-09-25,149.65,153.4,148.55,151.9,38451,1287,29.88,10369
2020-09-28,154.75,155.1,152.45,153.95,45911,,,
2020-09-29,154.25,155.95,150.55,151.55,42304,1158,36.53,14855
2020-09-30,153.4,153.4,146.0,149.5,47334,1022,46.32,26037
2020-10-01,151.0,151.6,147.2,148.75,51096,1517,33.68,25360
2020-10-05,149.1,151.6,148.95,150.7,37676,1069,35.24,15659
2020-10-06,150.2,160.3,150.2,157.8,183521,3207,57.23,91875
2020-10-07,159.45,174.7,158.2,163.3,1463256,19359,75.59,205399
2020-10-08,160.0,165.75,160.0,162.3,110689,3288,33.66,34296
2020-10-09,164.5,164.5,158.05,158.75,83142,2410,34.5,43905
2020-10-12,159.45,161.15,155.0,155.95,62917,1593,39.5,33807
2020-10-13,156.0,156.3,151.55,153.0,68255,1814,37.63,41980
2020-10-14,152.45,154.9,150.25,151.0,83539,2443,34.2,55267
2020-10-15,151.0,152.25,147.65,148.65,82227,1876,43.83,54810
2020-10-16,148.8,169.5,148.8,165.25,424179,7867,53.92,258671
2020-10-19,169.75,172.7,164.05,167.55,1313219,15784,83.2,309202
2020-10-20,164.25,168.2,162.4,166.0,143437,2911,49.27,51143
2020-10-21,165.65,167.7,161.1,162.15,86250,2237,38.56,40453
2020-10-22,163.85,167.0,162.05,164.45,113462,2227,50.95,54529
2020-10-23,165.3,166.4,152.7,156.9,637527,10259,62.14,180612
2020-10-26,153.25,157.95,146.95,149.05,261389,5166,50.6,136217
2020-10-27,152.0,152.75,145.25,146.4,253704,3654,69.43,84785
2020-10-28,145.0,147.75,143.0,143.55,119739,2061,58.1,55400
2020-10-29,141.15,142.95,138.55,140.65,97454,2326,41.9,49009
2020-10-30,139.9,144.0,139.1,140.55,70638,1726,40.93,32395
2020-11-02,141.25,141.6,133.35,133.75,121396,2614,46.44,64241
2020-11-03,134.5,136.4,128.2,129.05,183193,3424,53.5,91699
2020-11-04,130.0,131.8,127.0,127.7,96579,2052,47.07,52440
2020-11-05,128.3,129.65,125.95,127.05,134556,2586,52.03,79018
2020-11-06,128.9,133.95,127.3,129.7,186677,5131,36.38,91106
2020-11-09,130.95,132.4,127.55,130.05,220102,5525,39.84,68643
2020-11-10,130.0,130.6,127.5,128.95,145680,2971,49.03,87931
2020-11-11,128.95,129.9,125.25,126.0,181085,5962,30.37,107966
2020-11-12,126.95,134.5,126.5,133.0,293740,6191,47.45,124590
