Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-10-04,84.0,88.2,81.0,88.2,1616000,542,2981.55,1616000
2024-10-07,92.6,92.6,88.2,92.6,534000,140,3814.29,530000
2024-10-08,90.1,96.0,88.0,93.95,268000,123,2178.86,240000
2024-10-09,94.0,94.0,90.05,90.5,52000,26,2000.0,50000
2024-10-10,90.0,92.0,88.55,90.05,82000,29,2827.59,82000
2024-10-11,86.0,90.5,85.55,89.0,22000,11,2000.0,18000
2024-10-14,87.0,87.5,84.55,84.55,32000,16,2000.0,32000
2024-10-15,84.55,84.55,80.35,83.5,42000,19,2210.53,40000
2024-10-16,83.5,83.5,81.0,83.4,14000,7,2000.0,14000
2024-10-17,85.0,85.0,83.3,84.8,22000,9,2444.44,22000
2024-10-18,85.5,88.0,81.0,83.8,44000,22,2000.0,28000
