Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-06-28,1009.0,1059.0,950.0,996.95,13385295,373858,35.8,6748305
2021-06-29,996.45,1013.0,965.0,968.9,1718095,59513,28.87,900286
2021-06-30,969.65,976.8,938.1,947.05,802615,33589,23.9,501625
2021-07-01,944.6,1009.9,937.55,992.5,1558442,54933,28.37,649147
2021-07-02,995.0,1028.6,975.0,1018.25,1033806,42078,24.57,415214
2021-07-05,1028.25,1136.0,1015.0,1094.4,2783374,96946,28.71,747033
2021-07-06,1093.0,1111.0,1062.15,1066.55,740940,28166,26.31,276072
2021-07-07,1069.0,1114.15,1065.1,1101.55,787947,33109,23.8,368071
2021-07-08,1105.0,1152.4,1095.3,1128.35,1155280,45942,25.15,487159
2021-07-09,1135.0,1142.8,1111.8,1122.35,306534,12527,24.47,132546
2021-07-12,1132.4,1211.0,1125.05,1164.05,1280205,58724,21.8,613009
2021-07-13,1182.0,1200.0,1171.3,1192.4,364654,19909,18.32,134851
2021-07-14,1203.0,1274.0,1179.0,1253.4,940219,37030,25.39,414439
2021-07-15,1265.0,1325.0,1264.0,1295.85,907243,36626,24.77,430900
2021-07-16,1307.55,1322.0,1255.6,1281.5,422670,20831,20.29,185849
2021-07-19,1268.0,1305.0,1257.55,1297.7,471816,13832,34.11,264750
2021-07-20,1309.9,1319.0,1260.1,1283.6,327498,15621,20.97,118644
2021-07-22,1293.25,1296.1,1243.3,1251.5,170159,9392,18.12,76340
2021-07-23,1261.9,1261.9,1203.3,1217.2,379837,15831,23.99,230802
2021-07-26,1215.0,1232.7,1146.7,1196.25,1673782,58567,28.58,1176567
2021-07-27,1200.0,1247.0,1199.0,1221.85,465929,18596,25.06,208602
2021-07-28,1225.0,1231.95,1189.95,1199.4,332685,18523,17.96,211095
2021-07-29,1200.0,1234.0,1197.05,1215.55,642744,13864,46.36,442014
2021-07-30,1210.0,1227.2,1197.9,1205.45,448787,13954,32.16,329686
2021-08-02,1208.0,1305.0,1200.0,1274.4,684320,23547,29.06,345287
2021-08-03,1282.0,1328.0,1274.0,1287.2,720269,23064,31.23,393843
2021-08-04,1295.0,1320.0,1256.0,1264.7,328843,15399,21.35,105697
2021-08-05,1270.95,1282.0,1215.15,1228.85,295442,13432,22.0,122477
2021-08-06,1234.0,1249.0,1220.5,1228.1,145046,8384,17.3,51104
2021-08-09,1234.25,1236.6,1219.8,1226.2,153616,7838,19.6,48412
2021-08-10,1230.0,1245.9,981.0,1166.65,349945,18947,18.47,141955
2021-08-11,1275.0,1300.0,1216.8,1275.8,2762675,90050,30.68,967341
2021-08-12,1276.1,1319.0,1255.5,1299.7,968900,36667,26.42,389431
2021-08-13,1298.7,1317.85,1270.0,1276.3,339482,14474,23.45,114662
2021-08-16,1283.95,1284.25,1207.5,1221.5,666275,16366,40.71,434825
2021-08-17,1220.0,1390.0,1212.15,1377.45,1818877,70662,25.74,425414
2021-08-18,1393.0,1397.5,1335.1,1369.9,545465,25506,21.39,161892
2021-08-20,1367.0,1394.8,1283.5,1291.8,678995,33020,20.56,276660
2021-08-23,1304.9,1335.1,1220.75,1251.55,576652,25454,22.65,301481
