Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-08-04,23.1,26.9,22.81,23.18,7775,138.0,56.34,3658.0
2022-08-05,23.87,24.68,22.61,23.49,2717,103.0,26.38,1675.0
2022-08-08,23.49,24.1,22.6,22.77,4787,,,
2022-08-10,23.1,23.17,22.01,22.17,11980,59.0,203.05,6808.0
2022-08-11,22.3,22.97,22.3,22.82,1331,27.0,49.3,1060.0
2022-08-12,23.5,23.63,22.5,23.06,5489,61.0,89.98,5417.0
2022-08-16,27.5,27.5,23.0,23.2,934,20.0,46.7,579.0
2022-08-17,23.89,23.89,22.7,23.45,764,27.0,28.3,393.0
2022-08-18,24.15,24.6,22.8,23.35,11043,105.0,105.17,6069.0
2022-08-19,23.2,23.9,22.8,23.01,1378,25.0,55.12,1247.0
2022-08-22,23.0,23.4,22.02,22.9,918,63.0,14.57,875.0
2022-08-23,22.4,22.9,22.25,22.78,1286,33.0,38.97,1063.0
2022-08-24,26.6,26.6,22.04,22.86,5167,44.0,117.43,3149.0
2022-08-25,23.54,23.54,22.56,22.73,3633,45.0,80.73,3435.0
2022-08-26,22.9,23.1,22.5,22.84,1608,14.0,114.86,1601.0
2022-08-29,22.9,22.9,22.01,22.6,701,13.0,53.92,554.0
2022-08-30,22.6,23.31,22.4,23.02,274,22.0,12.45,125.0
2022-09-01,23.1,23.7,22.78,22.78,1929,41.0,47.05,692.0
2022-09-02,23.1,23.8,22.8,22.98,794,60.0,13.23,519.0
2022-09-05,23.66,23.66,22.4,22.75,2677,35.0,76.49,1526.0
2022-09-06,23.1,23.6,22.4,23.59,1184,45.0,26.31,1115.0
2022-09-07,23.39,23.49,23.01,23.17,25,9.0,2.78,15.0
2022-09-08,23.4,24.0,23.22,23.23,2378,29.0,82.0,2288.0
2022-09-09,23.24,23.4,22.7,23.0,4431,51.0,86.88,3258.0
2022-09-12,23.0,23.39,22.61,22.61,3237,14.0,231.21,3164.0
2022-09-13,22.8,27.45,22.61,22.68,693,12.0,57.75,691.0
2022-09-14,22.68,24.0,22.03,23.9,9477,284.0,33.37,7866.0
2022-09-15,24.61,24.61,23.0,23.01,1400,40.0,35.0,1133.0
2022-09-16,23.4,24.2,22.6,22.66,786,27.0,29.11,690.0
2022-09-19,22.66,23.0,22.01,22.66,568,20.0,28.4,562.0
2022-09-20,22.6,23.8,22.6,23.29,3320,52.0,63.85,2070.0
2022-09-21,23.3,23.7,22.9,23.08,553,50.0,11.06,536.0
2022-09-22,23.3,24.0,22.5,23.17,1100,50.0,22.0,1010.0
2022-09-23,23.3,24.0,23.05,23.26,1412,33.0,42.79,1198.0
2022-09-26,22.57,23.5,22.1,22.85,587,28.0,20.96,378.0
2022-09-27,22.85,23.2,22.11,22.19,422,41.0,10.29,394.0
2022-09-28,22.3,23.36,22.01,22.91,879,48.0,18.31,725.0
2022-09-29,23.45,23.45,22.41,23.39,2422,27.0,89.7,2015.0
2022-09-30,23.4,23.41,22.8,23.41,38,8.0,4.75,33.0
2022-10-03,22.71,23.41,22.55,23.36,411,37.0,11.11,370.0
2022-10-04,23.36,23.7,23.36,23.7,445,24.0,18.54,438.0
2022-10-06,24.41,27.5,22.73,23.84,2847,90.0,31.63,1588.0
2022-10-07,24.55,24.55,23.5,23.9,40,17.0,2.35,30.0
2022-10-10,27.95,27.95,23.25,23.45,4492,113.0,39.75,1930.0
2022-10-11,23.8,24.2,23.15,23.15,564,46.0,12.26,380.0
