Date,Open,High,Low,Close,Volume
2023-09-29,140.4,142.0,140.15,140.2,460000
2023-10-03,140.2,145.0,140.2,140.5,124000
2023-10-04,140.2,141.0,140.1,140.3,90000
2023-10-05,140.3,140.75,140.3,140.6,101000
2023-10-06,141.0,142.5,140.15,140.5,53000
2023-10-09,140.15,141.35,140.15,140.25,18000
2023-10-10,140.35,141.45,140.35,141.05,15000
2023-10-11,142.0,143.0,141.4,143.0,27000
2023-10-12,141.0,142.35,141.0,141.8,10000
2023-10-13,141.5,141.5,140.2,140.95,33000
2023-10-16,144.0,144.9,140.5,140.5,7000
2023-10-17,142.0,142.0,141.0,141.0,2000
2023-10-18,141.15,143.0,140.3,143.0,19000
2023-10-19,140.4,140.45,140.4,140.45,2000
2023-10-20,141.5,141.9,141.4,141.9,56000
