Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-08-13,69.3,69.45,69.1,69.4,256000,,,
2018-08-14,69.2,70.0,69.2,69.4,194000,,,
2018-08-16,69.1,69.7,69.1,69.2,12000,,,
2018-08-17,69.2,69.75,69.2,69.75,180000,,,
2018-08-20,69.1,70.0,69.1,69.55,4000,,,
2018-08-27,69.15,69.15,69.1,69.1,6000,,,
2018-08-28,69.1,69.5,69.1,69.5,28000,,,
2018-08-29,69.1,69.55,69.1,69.55,10000,,,
2018-08-30,69.1,69.1,69.1,69.1,2000,,,
2018-08-31,69.0,69.0,69.0,69.0,4000,,,
2018-09-04,69.05,69.25,69.05,69.25,4000,,,
2018-09-05,69.15,69.15,69.05,69.05,28000,,,
2018-09-06,69.05,69.05,69.05,69.05,2000,,,
2018-09-10,69.05,69.05,69.05,69.05,6000,,,
2018-09-11,70.5,71.45,70.5,71.45,72000,,,
2018-09-12,69.0,69.0,69.0,69.0,2000,,,
2018-09-17,69.05,69.25,69.05,69.25,4000,,,
2018-09-18,69.25,69.25,69.25,69.25,2000,,,
2018-09-19,71.4,71.45,70.0,70.0,76000,,,
2018-09-21,69.25,69.25,69.25,69.25,14000,,,
2018-09-26,71.4,71.45,71.4,71.45,42000,,,
2018-10-01,69.05,69.05,69.05,69.05,2000,,,
2018-10-05,69.05,69.05,69.05,69.05,2000,,,
2018-10-31,69.0,71.0,69.0,71.0,82000,,,
2018-11-02,70.0,70.0,70.0,70.0,72000,,,
2018-11-05,71.0,71.0,71.0,71.0,22000,,,
2018-11-06,70.5,70.5,70.5,70.5,8000,,,
2018-11-07,71.4,71.4,71.4,71.4,32000,,,
2018-11-09,71.0,71.4,71.0,71.4,24000,,,
2018-11-12,71.4,71.4,71.4,71.4,54000,,,
2018-11-15,69.0,69.0,69.0,69.0,2000,,,
2018-11-20,69.65,69.65,69.65,69.65,2000,,,
2018-11-21,69.0,69.0,69.0,69.0,2000,,,
2018-11-22,71.0,71.0,71.0,71.0,10000,,,
2018-11-26,70.5,70.5,70.5,70.5,32000,,,
2018-12-13,69.0,69.0,69.0,69.0,2000,,,
2018-12-17,69.0,69.0,69.0,69.0,2000,,,
2018-12-28,69.0,69.0,69.0,69.0,2000,,,
2019-01-07,72.0,72.0,72.0,72.0,2000,,,
2019-01-08,75.0,75.5,73.0,75.5,8000,,,
2019-01-11,76.5,77.0,76.5,77.0,8000,,,
2019-01-15,76.0,78.0,74.0,76.0,10000,,,
2019-01-18,78.75,78.75,78.75,78.75,32000,,,
2019-01-22,79.0,79.0,78.75,78.75,64000,,,
2019-01-23,79.0,79.0,79.0,79.0,40000,,,
2019-01-25,79.0,79.0,79.0,79.0,16000,,,
2019-01-29,78.0,78.0,78.0,78.0,66000,,,
2019-01-30,78.0,78.0,77.5,77.5,20000,,,
2019-02-05,79.0,81.0,79.0,81.0,38000,,,
2019-02-06,82.0,82.0,82.0,82.0,2000,,,
2019-02-07,82.0,82.0,82.0,82.0,36000,,,
2019-02-15,82.0,83.0,82.0,82.8,10000,,,
2019-02-18,83.35,85.0,83.35,85.0,32000,,,
2019-02-19,85.75,85.75,85.75,85.75,14000,,,
2019-02-20,90.0,90.0,90.0,90.0,22000,,,
2019-02-21,89.3,93.0,89.3,93.0,104000,,,
2019-02-22,95.0,95.0,95.0,95.0,2000,,,
2019-02-27,99.0,100.0,99.0,99.5,4000,,,
2019-02-28,101.0,101.0,101.0,101.0,6000,,,
