Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-11-02,31.1,33.15,30.05,32.8,23099679,EQ,81782,282.45,7544863
2020-11-03,33.15,33.75,32.7,32.95,4556016,EQ,13429,339.27,2733118
2020-11-04,32.95,33.1,32.0,32.7,1667520,EQ,8244,202.27,1256072
2020-11-05,32.7,33.3,32.4,33.0,3951058,EQ,18558,212.9,2779943
2020-11-06,32.7,33.05,32.5,32.85,1351591,EQ,9079,148.87,915363
2020-11-09,33.0,33.5,30.5,32.65,4323953,EQ,17919,241.31,1876281
2020-11-10,33.5,34.5,33.15,33.35,5976055,EQ,31563,189.34,3064776
2020-11-11,33.45,33.7,32.8,32.95,1459446,EQ,7583,192.46,887733
2020-11-12,33.0,33.75,33.0,33.55,1868282,EQ,9510,196.45,1486360
2020-11-13,33.55,34.75,33.5,34.5,5544814,EQ,26795,206.93,2929681
2020-11-17,34.15,34.7,33.8,34.3,2071178,EQ,6822,303.6,1334093
2020-11-18,34.0,34.55,33.85,33.95,2069678,EQ,14503,142.71,1305561
2020-11-19,33.9,33.9,33.05,33.2,1392356,EQ,8579,162.3,895707
2020-11-20,33.2,33.7,32.75,33.05,1280775,EQ,5339,239.89,500631
2020-11-23,34.7,38.0,34.35,37.3,11604586,EQ,34019,341.12,5198531
2020-11-24,37.75,39.0,36.0,36.2,4370022,EQ,14203,307.68,2029776
2020-11-25,36.35,36.7,34.75,34.95,1673052,EQ,6345,263.68,1027395
2020-11-26,34.6,36.05,34.35,34.45,2461538,EQ,6713,366.68,1250590
2020-11-27,34.6,34.85,34.1,34.35,1054709,EQ,7124,148.05,591340
2020-12-01,34.5,35.65,34.05,34.8,1553456,EQ,4936,314.72,985768
2020-12-02,34.9,35.4,34.15,34.4,1058999,EQ,4021,263.37,762198
2020-12-03,34.95,35.35,34.4,34.8,1739440,EQ,8588,202.54,1186255
2020-12-04,35.0,35.35,34.7,34.9,1283490,EQ,4762,269.53,836650
2020-12-07,35.05,35.85,34.7,35.2,2264012,EQ,6144,368.49,1197005
2020-12-08,35.9,35.95,34.4,34.7,2767501,EQ,7035,393.39,1694042
2020-12-09,34.9,39.55,34.9,37.6,9679293,EQ,26985,358.69,3955639
2020-12-10,37.25,37.9,36.95,37.05,1902573,EQ,8480,224.36,1157267
2020-12-11,37.45,37.7,37.0,37.5,1682915,EQ,6975,241.28,1217215
2020-12-14,37.7,37.85,36.1,37.6,1669172,EQ,6821,244.71,1008441
2020-12-15,37.1,38.25,37.1,38.1,2757434,EQ,13285,207.56,1970422
2020-12-16,38.5,39.4,38.3,38.95,2540422,EQ,13818,183.85,1854391
2020-12-17,39.1,39.6,39.0,39.05,1812679,EQ,11491,157.75,1176973
2020-12-18,39.3,39.8,39.05,39.55,2071976,EQ,7565,273.89,1400265
2020-12-21,39.85,40.0,35.3,36.2,2029451,EQ,10957,185.22,1212966
2020-12-22,34.65,37.3,34.5,36.8,1854982,EQ,9221,201.17,916612
2020-12-23,37.4,38.0,35.9,36.2,2032261,EQ,7570,268.46,1510230
2020-12-24,36.65,36.85,36.0,36.5,1575992,EQ,15080,104.51,1079720
2020-12-28,36.5,37.2,36.5,37.1,1860194,EQ,11980,155.27,1414675
2020-12-29,37.9,37.9,37.2,37.55,1882732,EQ,6080,309.66,1509076
2020-12-30,37.55,37.65,36.3,37.5,1483158,EQ,5313,279.16,1239575
2020-12-31,37.15,37.85,37.15,37.7,1034633,EQ,3865,267.69,759928
2021-01-01,37.75,37.8,37.35,37.75,832887,EQ,3403,244.75,618344
2021-01-04,38.3,38.3,37.4,37.95,1156997,EQ,9339,123.89,820992
2021-01-05,37.65,37.65,37.05,37.45,614490,EQ,3200,192.03,357885
2021-01-06,37.75,37.95,37.45,37.65,936322,EQ,7152,130.92,709548
