Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-12-24,100.0,120.0,100.0,118.85,37066792,EQ,899495.0,41.21,10373253.0
2020-12-28,120.85,124.8,107.65,111.85,12523905,EQ,468061.0,26.76,2884135.0
2020-12-29,110.6,112.9,103.4,104.25,6256476,EQ,225537.0,27.74,1656611.0
2020-12-30,104.0,107.6,101.45,102.95,5803600,EQ,202685.0,28.63,935442.0
2020-12-31,103.55,105.0,102.0,102.85,2382600,EQ,71800.0,33.18,487236.0
2021-01-01,103.2,103.9,100.25,100.55,2117248,EQ,59916.0,35.34,720021.0
2021-01-04,100.65,101.1,93.5,94.05,3119301,EQ,113494.0,27.48,1103478.0
2021-01-05,92.0,98.0,90.0,95.15,4837879,EQ,156408.0,30.93,723681.0
2021-01-06,95.2,96.35,92.35,92.85,1166890,EQ,39177.0,29.79,363950.0
2021-01-07,92.2,93.6,91.0,91.15,713031,EQ,22944.0,31.08,247705.0
2021-01-08,91.4,93.6,90.75,91.35,955664,EQ,30584.0,31.25,289645.0
2021-01-11,93.0,93.0,90.2,90.7,789630,EQ,27927.0,28.27,324507.0
2021-01-12,90.2,90.2,87.0,87.35,1304843,EQ,53020.0,24.61,471682.0
2021-01-13,87.4,88.8,85.4,85.8,720330,EQ,28326.0,25.43,265226.0
2021-01-14,85.6,89.1,84.5,87.75,1253003,EQ,48722.0,25.72,332513.0
2021-01-15,87.6,92.0,87.6,89.8,1588383,EQ,57071.0,27.83,544461.0
2021-01-18,90.6,90.6,86.4,86.8,455523,EQ,22531.0,20.22,203102.0
2021-01-19,87.9,88.75,86.8,86.95,363002,EQ,15876.0,22.86,119115.0
2021-01-20,86.95,87.9,86.0,86.25,370929,EQ,16929.0,21.91,157064.0
2021-01-21,86.0,86.4,81.4,81.95,2927474,EQ,174580.0,16.77,1641505.0
2021-01-22,82.0,85.6,78.8,79.3,1827611,EQ,64585.0,28.3,798053.0
2021-01-25,79.45,80.1,75.4,78.5,1026018,EQ,40199.0,25.52,381233.0
2021-01-27,78.4,79.15,76.8,77.3,562871,EQ,26104.0,21.56,163474.0
2021-01-28,76.0,78.3,75.95,76.8,463043,EQ,26393.0,17.54,185195.0
2021-01-29,77.6,77.95,74.5,75.0,382485,EQ,19170.0,19.95,187494.0
2021-02-01,74.4,76.45,74.1,75.25,639305,EQ,17587.0,36.35,303036.0
2021-02-02,76.4,81.8,75.75,81.05,1499601,EQ,46396.0,32.32,486945.0
2021-02-03,82.0,83.85,80.5,82.25,1023770,EQ,30170.0,33.93,310315.0
2021-02-04,83.05,84.8,82.3,83.7,685406,EQ,23166.0,29.59,240969.0
2021-02-05,84.8,85.4,81.9,82.15,658799,EQ,22817.0,28.87,301004.0
2021-02-08,83.55,84.4,81.8,82.05,803027,EQ,23355.0,34.38,309926.0
2021-02-09,82.6,82.75,79.0,79.45,734358,EQ,25181.0,29.16,332280.0
2021-02-10,79.8,79.8,77.25,77.85,680537,EQ,18495.0,36.8,311497.0
2021-02-11,77.9,78.8,77.25,77.45,445939,EQ,14288.0,31.21,244472.0
2021-02-12,78.0,79.4,77.6,78.2,698854,EQ,14112.0,49.52,356642.0
2021-02-15,78.4,79.1,77.35,78.4,302556,EQ,8352.0,36.23,132543.0
2021-02-16,78.35,78.7,76.3,76.85,464991,EQ,11564.0,40.21,261667.0
2021-02-17,76.5,77.6,76.05,77.0,372380,EQ,7097.0,52.47,242336.0
2021-02-18,77.2,82.0,76.35,81.15,1136869,EQ,33091.0,34.36,442728.0
2021-02-19,81.35,83.75,80.0,80.7,808501,EQ,23639.0,34.2,240369.0
2021-02-22,81.35,81.35,78.7,79.05,300877,EQ,8850.0,34.0,154456.0
2021-02-23,79.0,83.2,78.95,81.05,876903,EQ,28160.0,31.14,211360.0
2021-02-24,81.7,82.5,80.5,81.25,234201,EQ,7314.0,32.02,96184.0
2021-02-25,81.5,82.3,80.6,81.65,316326,EQ,8213.0,38.52,144915.0
2021-02-26,80.4,81.55,79.25,80.05,470941,EQ,14144.0,33.3,167776.0
2021-03-01,81.0,81.0,78.05,78.45,648802,EQ,20807.0,31.18,250730.0
2021-03-02,79.0,80.1,78.6,79.05,407258,EQ,12416.0,32.8,168792.0
2021-03-03,79.4,81.4,78.8,79.0,617417,EQ,14487.0,42.62,262735.0
2021-03-04,78.8,80.0,78.6,79.2,354768,EQ,8607.0,41.22,151648.0
2021-03-05,79.2,80.1,78.6,78.75,360583,EQ,8643.0,41.72,144115.0
2021-03-08,78.8,79.35,78.0,78.1,253632,EQ,7350.0,34.51,94491.0
2021-03-09,78.3,79.5,77.0,77.4,367294,EQ,12589.0,29.18,103259.0
2021-03-10,78.0,78.35,77.15,77.25,206693,EQ,7620.0,27.13,73597.0
2021-03-12,78.15,78.15,76.0,76.2,301892,EQ,8568.0,35.23,122889.0
2021-03-15,76.2,76.45,74.15,75.0,322593,EQ,11289.0,28.58,140160.0
2021-03-16,75.0,76.35,74.75,75.05,331543,EQ,10121.0,32.76,99408.0
2021-03-17,75.4,75.4,72.4,72.6,282740,EQ,11537.0,24.51,150214.0
2021-03-18,74.15,74.15,69.8,70.5,421042,EQ,12971.0,32.46,160406.0
2021-03-19,70.4,70.5,67.5,69.15,411857,EQ,13167.0,31.28,133591.0
2021-03-22,68.9,71.2,68.4,69.5,480365,EQ,14253.0,33.7,183750.0
2021-03-23,70.0,71.2,68.6,69.1,340605,EQ,11287.0,30.18,124138.0
2021-03-24,68.65,70.2,68.05,69.5,332809,EQ,10835.0,30.72,180177.0
2021-03-25,69.2,69.85,66.7,67.55,407440,EQ,12823.0,31.77,165106.0
2021-03-26,68.15,68.6,66.0,66.3,331172,EQ,11564.0,28.64,156990.0
2021-03-30,67.0,70.15,65.7,68.05,503035,EQ,15457.0,32.54,209200.0
2021-03-31,68.35,68.85,66.6,67.3,393087,EQ,10048.0,39.12,163887.0
2021-04-01,68.1,69.3,67.55,69.1,286146,EQ,7113.0,40.23,108946.0
2021-04-05,68.7,69.4,67.65,68.2,317699,EQ,20679.0,15.36,171633.0
2021-04-06,68.25,74.15,67.8,73.55,769982,EQ,26350.0,29.22,283644.0
2021-04-07,73.1,74.9,72.0,73.05,535516,EQ,21503.0,24.9,138238.0
2021-04-08,73.8,74.2,72.7,73.4,297739,EQ,8661.0,34.38,85720.0
2021-04-09,73.2,73.5,71.6,71.95,265244,EQ,10432.0,25.43,75990.0
2021-04-12,68.2,70.45,67.6,69.4,415229,EQ,11473.0,36.19,218115.0
2021-04-13,68.45,70.1,68.15,69.35,167038,EQ,6000.0,27.84,61282.0
2021-04-15,68.8,69.6,68.2,68.8,208589,EQ,5719.0,36.47,94489.0
2021-04-16,70.0,73.0,69.4,72.05,302171,EQ,9331.0,32.38,117584.0
2021-04-19,70.6,70.6,68.8,70.25,254494,EQ,7299.0,34.87,95160.0
2021-04-20,70.4,73.2,70.4,72.2,301245,EQ,9126.0,33.01,160150.0
2021-04-22,71.0,73.2,70.9,71.35,168895,EQ,6318.0,26.73,66041.0
2021-04-23,71.2,74.0,70.95,73.35,316064,EQ,8787.0,35.97,115702.0
2021-04-26,73.35,74.15,72.4,72.7,124280,EQ,4591.0,27.07,42237.0
2021-04-27,73.0,73.35,72.5,73.05,102254,EQ,3162.0,32.34,45482.0
2021-04-28,73.05,73.85,72.3,72.45,116159,EQ,3973.0,29.24,56450.0
2021-04-29,73.0,73.2,71.15,71.75,218954,EQ,7416.0,29.52,103376.0
2021-04-30,71.4,72.4,70.8,71.1,141503,EQ,5129.0,27.59,60873.0
2021-05-03,70.95,72.0,70.2,71.0,142995,EQ,4555.0,31.39,58840.0
2021-05-04,71.05,72.2,70.8,71.1,209154,EQ,5682.0,36.81,111574.0
2021-05-05,71.0,71.9,70.8,71.2,108155,EQ,4191.0,25.81,55033.0
2021-05-06,71.2,78.95,71.0,77.6,1625892,EQ,36211.0,44.9,448899.0
2021-05-07,78.35,81.35,77.2,78.4,884009,EQ,22242.0,39.75,308581.0
2021-05-10,79.0,80.95,76.3,79.45,557256,EQ,15937.0,34.97,200287.0
2021-05-11,78.6,79.3,78.0,78.1,171602,EQ,5669.0,30.27,80152.0
2021-05-12,78.1,80.85,78.1,79.25,429704,EQ,11637.0,36.93,151475.0
2021-05-14,79.8,80.6,77.45,78.1,183249,EQ,6282.0,29.17,79768.0
2021-05-17,78.0,79.0,77.6,78.6,130639,EQ,4044.0,32.3,62878.0
2021-05-18,79.0,84.2,78.6,82.1,1681591,EQ,40714.0,41.3,411233.0
2021-05-19,82.2,82.9,80.2,80.7,372801,EQ,11410.0,32.67,168816.0
2021-05-20,81.15,81.6,78.6,79.0,322052,EQ,8654.0,37.21,115281.0
2021-05-21,79.8,81.0,79.55,79.7,254351,EQ,7422.0,34.27,104735.0
2021-05-24,80.2,82.35,79.65,80.5,389629,EQ,10927.0,35.66,155399.0
2021-05-25,80.6,84.55,80.5,82.25,1131053,EQ,27294.0,41.44,302691.0
2021-05-26,82.2,87.1,82.2,85.95,1956706,EQ,46980.0,41.65,643158.0
2021-05-27,87.0,87.0,82.9,83.8,528000,EQ,13114.0,40.26,193830.0
2021-05-28,84.4,85.0,82.45,83.4,314456,EQ,10401.0,30.23,145603.0
2021-05-31,82.6,87.0,82.6,83.95,532345,EQ,14954.0,35.6,154196.0
2021-06-01,84.0,85.3,82.0,82.4,328624,EQ,8888.0,36.97,157740.0
2021-06-02,82.75,84.55,82.2,82.8,292871,EQ,10804.0,27.11,119971.0
2021-06-03,83.4,84.9,83.35,83.9,352153,EQ,10441.0,33.73,150788.0
2021-06-04,84.0,85.55,84.0,84.5,429420,EQ,10887.0,39.44,190500.0
2021-06-07,85.4,88.7,85.4,86.25,1225601,EQ,28547.0,42.93,530548.0
2021-06-08,86.4,90.35,86.4,88.1,2139712,EQ,54910.0,38.97,630843.0
2021-06-09,88.4,89.2,83.65,84.25,818089,EQ,22935.0,35.67,398658.0
2021-06-10,85.2,85.35,83.85,84.15,373512,EQ,8077.0,46.24,199765.0
2021-06-11,84.7,85.55,83.4,83.8,301567,EQ,8264.0,36.49,113420.0
2021-06-14,83.8,84.25,81.6,83.75,265726,EQ,7558.0,35.16,113922.0
2021-06-15,84.1,84.95,83.6,84.5,207726,EQ,5546.0,37.46,121513.0
2021-06-16,84.5,84.5,82.8,83.0,190779,EQ,6422.0,29.71,92119.0
2021-06-17,82.95,83.4,81.05,81.85,227220,EQ,8149.0,27.88,119261.0
2021-06-18,82.0,82.6,79.0,80.1,230733,EQ,9168.0,25.17,113372.0
2021-06-21,80.0,81.85,79.25,81.0,218647,EQ,7499.0,29.16,97857.0
2021-06-22,81.25,82.6,81.1,81.55,178467,EQ,5884.0,30.33,66606.0
2021-06-23,81.9,82.2,80.75,81.2,158398,EQ,7280.0,21.76,59906.0
2021-06-24,81.2,81.7,80.0,80.3,112332,EQ,4342.0,25.87,58579.0
2021-06-25,80.4,81.3,80.1,80.25,116417,EQ,4877.0,23.87,60155.0
2021-06-28,80.4,81.2,79.4,79.9,94525,EQ,4188.0,22.57,59662.0
2021-06-29,80.0,82.2,79.7,80.65,258807,EQ,8994.0,28.78,73187.0
2021-06-30,81.5,81.75,80.1,80.4,150784,EQ,5576.0,27.04,74298.0
2021-07-01,80.45,80.9,79.7,79.95,120157,EQ,4647.0,25.86,69051.0
2021-07-02,80.5,81.0,80.1,80.2,113426,EQ,4054.0,27.98,61059.0
2021-07-05,80.95,84.2,80.5,83.45,383688,EQ,10192.0,37.65,203696.0
2021-07-06,83.8,85.9,80.6,81.1,989338,EQ,24233.0,40.83,341393.0
2021-07-07,80.9,83.25,80.6,82.95,300597,EQ,8599.0,34.96,137666.0
2021-07-08,83.2,85.1,81.9,82.8,474915,EQ,13524.0,35.12,167022.0
2021-07-09,83.0,83.9,82.4,82.8,143347,EQ,5849.0,24.51,59927.0
2021-07-12,83.6,85.0,83.2,83.55,262176,EQ,11088.0,23.65,137038.0
2021-07-13,84.3,84.5,83.3,83.45,143340,EQ,7875.0,18.2,83644.0
2021-07-14,83.6,84.85,83.5,83.95,250402,EQ,9361.0,26.75,117821.0
2021-07-15,84.4,87.6,83.9,86.3,1225170,EQ,31304.0,39.14,451380.0
2021-07-16,86.8,89.5,86.0,87.75,1252216,EQ,30885.0,40.54,473494.0
2021-07-19,87.0,91.6,86.0,90.55,1643359,EQ,40923.0,40.16,655078.0
2021-07-20,90.95,91.45,87.6,88.85,610979,EQ,15900.0,38.43,284148.0
2021-07-22,89.7,92.6,89.3,91.45,1042518,EQ,29480.0,35.36,379873.0
2021-07-23,91.95,92.8,90.6,91.1,616955,EQ,22566.0,27.34,276774.0
2021-07-26,91.4,92.1,89.2,89.95,339228,EQ,10645.0,31.87,156395.0
2021-07-27,90.4,91.6,88.1,89.15,351513,EQ,11726.0,29.98,157435.0
2021-07-28,89.65,90.2,86.6,87.95,213451,EQ,10334.0,20.66,94830.0
2021-07-29,88.6,88.7,85.5,85.65,260585,EQ,12100.0,21.54,167391.0
2021-07-30,85.6,86.9,85.4,85.8,138025,EQ,6315.0,21.86,66070.0
2021-08-02,86.45,87.6,85.05,85.45,219718,EQ,8980.0,24.47,116395.0
2021-08-03,85.75,86.45,84.75,84.95,170765,EQ,11536.0,14.8,101241.0
2021-08-04,85.7,87.4,85.25,86.6,235376,EQ,6866.0,34.28,128049.0
2021-08-05,86.6,86.6,84.2,85.85,190439,EQ,6446.0,29.54,95034.0
2021-08-06,86.2,86.2,84.7,85.0,139998,EQ,7453.0,18.78,68181.0
2021-08-09,85.0,85.5,83.4,83.55,183480,EQ,10538.0,17.41,90072.0
2021-08-10,83.9,83.9,80.4,81.55,314873,EQ,17546.0,17.95,115048.0
2021-08-11,80.85,81.35,76.35,79.95,286606,EQ,13291.0,21.56,135540.0
2021-08-12,81.0,81.9,79.95,81.1,148960,EQ,8454.0,17.62,62610.0
2021-08-13,81.8,82.35,80.2,81.1,138700,EQ,7589.0,18.28,76167.0
2021-08-16,80.9,81.0,78.9,79.8,115804,EQ,6542.0,17.7,56575.0
2021-08-17,80.8,80.8,78.3,79.3,93878,EQ,3592.0,26.14,59609.0
2021-08-18,79.3,79.6,78.25,78.9,82715,EQ,3873.0,21.36,47128.0
2021-08-20,79.0,81.9,77.15,80.85,254655,EQ,10989.0,23.17,73813.0
2021-08-23,82.4,82.4,77.2,78.3,194260,EQ,9731.0,19.96,68489.0
2021-08-24,78.15,80.0,77.45,79.65,120495,EQ,5525.0,21.81,59876.0
2021-08-25,80.0,80.7,79.05,80.05,74989,EQ,3867.0,19.39,34081.0
2021-08-26,80.75,80.75,78.6,78.9,135009,EQ,8687.0,15.54,84140.0
2021-08-27,79.35,79.6,78.4,79.0,88440,EQ,5253.0,16.84,51509.0
2021-08-30,79.4,80.1,79.05,79.4,70145,EQ,3984.0,17.61,35017.0
