Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-12,148.0,150.0,140.6,140.6,126209,2540.0,49.69,126209.0
2024-12-13,133.57,133.57,133.57,133.57,26239,848.0,30.94,26239.0
2024-12-16,126.89,126.89,126.89,126.89,13088,686.0,19.08,13088.0
2024-12-17,120.54,120.54,120.54,120.54,19888,532.0,37.38,19888.0
2024-12-18,114.51,114.51,114.51,114.51,7096,430.0,16.5,7096.0
2024-12-19,108.78,108.78,108.78,108.78,11467,416.0,27.56,11467.0
2024-12-20,103.34,103.34,103.34,103.34,9438,420.0,22.47,9438.0
2024-12-23,98.17,98.17,98.17,98.17,13921,396.0,35.15,13921.0
2024-12-24,93.26,93.26,93.26,93.26,9601,366.0,26.23,9601.0
2024-12-26,88.59,88.59,88.59,88.59,22806,497.0,45.89,22806.0
2024-12-27,79.73,83.8,79.73,79.73,1937806,11184.0,173.27,1035830.0
2024-12-30,71.75,77.3,71.75,71.78,1768836,23906.0,73.99,764559.0
2024-12-31,71.55,75.49,68.21,68.69,500303,13402.0,37.33,301612.0
2025-01-01,70.0,72.12,67.0,72.12,69585,2614.0,26.62,69585.0
2025-01-02,75.72,75.72,74.0,75.48,284144,4858.0,58.49,284144.0
2025-01-03,74.35,74.8,71.7,72.0,196256,5452.0,36.0,196256.0
2025-01-06,71.75,72.0,68.4,68.4,180849,3419.0,52.9,180849.0
2025-01-07,67.0,67.88,64.98,65.69,164323,3330.0,49.35,164323.0
2025-01-08,66.34,66.34,62.4,62.61,191138,3503.0,54.56,191138.0
2025-01-09,62.4,62.4,59.47,59.64,252144,2451.0,102.87,252144.0
2025-01-10,57.0,62.6,56.7,57.51,132317,2863.0,46.22,132317.0
2025-01-13,56.7,57.38,54.63,54.63,84129,1603.0,52.48,84129.0
2025-01-14,52.55,55.95,51.89,53.51,92043,1927.0,47.76,92043.0
2025-01-15,52.83,56.18,51.71,55.15,73202,2203.0,33.23,73202.0
2025-01-16,56.59,57.87,54.5,57.67,55988,2039.0,27.46,55988.0
2025-01-17,58.4,60.55,57.7,60.51,94266,1619.0,58.22,94266.0
2025-01-20,61.36,63.53,61.36,63.53,80341,2295.0,35.01,80341.0
2025-01-21,63.9,66.7,63.9,66.7,74839,1476.0,50.7,74839.0
2025-01-22,67.0,67.0,65.38,65.38,67167,481,139.64,67167
2025-01-23,65.06,65.06,64.07,64.07,29109,275,105.85,29109
2025-01-24,63.5,63.5,62.78,62.78,9205,288,31.96,9205
