Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-07-15,457.0,464.75,420.0,442.7,3434,497,6.91,1258
2024-07-16,449.5,451.0,439.9,450.7,263,39,6.74,217
2024-07-18,452.5,460.0,436.0,451.7,1457,481,3.03,823
2024-07-19,445.0,445.0,437.0,438.6,1274,260,4.9,935
2024-07-22,447.4,450.0,435.0,436.6,1129,271,4.17,402
2024-07-23,442.4,449.75,437.25,439.2,556,160,3.48,388
2024-07-24,450.0,452.5,442.5,445.0,5090,1178,4.32,4621
2024-07-25,452.5,452.5,438.0,449.7,344,106,3.25,236
2024-07-26,451.35,451.35,435.0,435.75,1024,210,4.88,630
2024-07-29,450.0,450.0,435.0,437.15,1127,124,9.09,961
2024-07-30,447.5,447.5,420.0,432.15,2147,327,6.57,1732
2024-07-31,421.5,434.5,421.0,428.9,913,233,3.92,538
2024-08-01,428.9,436.5,420.05,423.75,694,122,5.69,447
2024-08-02,442.5,442.5,422.5,428.5,756,153,4.94,414
2024-08-05,426.2,434.0,413.0,418.6,742,118,6.29,449
2024-08-06,413.75,435.0,410.0,412.7,929,333,2.79,480
2024-08-07,410.5,433.5,399.5,410.8,2139,536,3.99,745
2024-08-08,430.0,430.0,406.0,410.65,1249,245,5.1,968
2024-08-09,425.0,442.2,328.5,395.3,7870,233,33.78,7363
2024-08-12,402.0,445.0,395.05,422.1,4602,452,10.18,1810
2024-08-13,429.0,430.6,410.0,412.05,667,119,5.61,367
2024-08-14,419.9,435.0,403.0,424.8,4883,187,26.11,3882
2024-08-16,452.5,509.75,452.5,509.75,68699,2554,26.9,26962
2024-08-19,509.0,509.0,468.1,479.35,27287,2013,13.56,14588
2024-08-20,477.5,497.5,469.75,475.7,10023,653,15.35,7053
2024-08-21,474.75,503.0,471.75,489.8,7508,492,15.26,5576
2024-08-22,480.05,507.5,477.0,488.7,13033,903,14.43,6456
2024-08-23,499.5,499.5,477.7,481.0,1671,216,7.74,1239
2024-08-26,476.05,499.5,476.05,486.55,3622,517,7.01,1649
2024-08-27,494.3,495.0,482.5,489.5,6202,229,27.08,5734
2024-08-28,495.0,502.5,491.0,499.35,3499,358,9.77,3044
2024-08-29,502.0,524.4,475.0,479.55,6410,557,11.51,2628
2024-08-30,486.75,499.5,482.5,487.7,6057,234,25.88,5597
2024-09-02,495.0,499.0,481.7,490.3,1585,255,6.22,1152
2024-09-03,495.0,496.5,484.75,490.0,2605,168,15.51,2171
2024-09-04,484.5,490.0,475.7,485.1,1177,177,6.65,707
2024-09-05,497.5,497.5,482.55,486.7,1643,266,6.18,1035
2024-09-06,489.5,489.5,475.55,479.7,4916,408,12.05,4288
2024-09-09,479.7,490.0,469.05,473.7,3697,234,15.8,3130
2024-09-10,473.7,479.9,473.7,475.8,762,122,6.25,589
2024-09-11,483.0,483.2,465.0,468.0,538,123,4.37,387
2024-09-12,472.4,472.5,467.75,469.9,3433,151,22.74,3157
2024-09-13,469.9,469.9,455.05,461.7,580,98,5.92,498
2024-09-16,465.0,465.0,438.45,453.25,1886,250,7.54,1434
2024-09-17,457.7,465.0,457.7,464.15,455,168,2.71,185
2024-09-18,465.0,524.2,458.1,496.0,4540,726,6.25,2189
2024-09-19,504.5,594.85,497.0,554.1,205865,14341,14.35,25664
2024-09-20,543.0,547.1,517.55,521.3,13628,1932,7.05,5114
2024-09-23,520.0,520.0,501.0,506.5,6442,723,8.91,4702
2024-09-24,504.0,504.7,496.3,499.5,2307,296,7.79,1618
2024-09-25,499.0,546.5,499.0,516.0,8612,1462,5.89,2870
2024-09-26,512.0,516.4,504.0,508.25,2016,297,6.79,1225
2024-09-27,500.0,514.25,490.0,491.4,6805,504,13.5,5921
2024-09-30,509.95,516.0,491.4,505.6,17030,425,40.07,15952
2024-10-01,517.5,519.9,491.5,496.6,4740,347,13.66,3784
2024-10-03,494.0,499.35,475.0,481.15,2849,394,7.23,1836
2024-10-04,484.6,500.2,481.0,493.0,5748,208,27.63,5120
2024-10-07,500.3,500.3,460.0,463.85,17628,516,34.16,15705
2024-10-08,472.9,493.7,468.0,489.7,21133,444,47.6,20062
2024-10-09,484.8,502.45,454.7,467.55,6706,925,7.25,3038
2024-10-10,467.55,484.95,467.55,478.2,1524,274,5.56,660
2024-10-11,485.0,485.0,461.0,480.15,1189,269,4.42,647
2024-10-14,484.95,488.4,470.0,486.1,1126,341,3.3,533
2024-10-15,476.25,508.0,476.25,490.05,2261,469,4.82,1540
2024-10-16,490.85,497.5,476.6,491.1,1016,309,3.29,477
2024-10-17,492.0,505.0,483.3,496.1,1333,214,6.23,849
2024-10-18,491.55,497.65,481.05,492.6,788,190,4.15,442
2024-10-21,493.5,493.5,467.5,474.5,1000,251,3.98,683
2024-10-22,476.4,489.85,462.0,472.45,5288,922,5.74,2208
2024-10-23,465.4,486.95,443.0,475.5,47192,383,123.22,45989
2024-10-24,480.0,487.5,457.5,476.2,1744,171,10.2,1042
2024-10-25,480.0,565.0,474.0,504.0,51404,2987,17.21,30639
2024-10-28,490.55,524.85,490.55,508.0,5937,795,7.47,3759
2024-10-29,500.4,530.0,500.4,523.15,6277,690,9.1,4663
2024-10-30,522.5,546.4,512.5,528.65,13018,777,16.75,6606
2024-10-31,515.35,579.0,500.0,568.4,316650,4013,78.91,233374
2024-11-01,587.5,665.0,587.5,617.2,100378,3131,32.06,35572
2024-11-04,615.0,637.5,595.0,619.25,44870,3086,14.54,17825
2024-11-05,609.95,676.0,607.0,669.35,96814,5604,17.28,37263
2024-11-06,658.0,710.0,658.0,699.4,66172,5318,12.44,18989
2024-11-07,702.5,713.4,685.0,701.15,13307,1276,10.43,7906
2024-11-08,701.5,742.0,664.5,719.4,80785,2049,39.43,56801
2024-11-11,733.5,733.5,700.0,712.9,21881,1447,15.12,13911
2024-11-12,724.5,729.5,711.5,718.75,9786,815,12.01,6766
2024-11-13,723.35,727.5,712.5,719.7,17031,1146,14.86,8966
2024-11-14,721.0,727.5,709.5,722.5,10420,578,18.03,7109
