Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-24,375.0,393.75,375.0,393.75,1530000,1084,1411.44,1528800
2024-06-25,413.4,413.4,413.4,413.4,84000,43,1953.49,84000
2024-06-26,420.0,433.7,392.75,408.1,1186800,793,1496.6,1076400
2024-06-27,387.7,403.95,387.7,387.7,324000,219,1479.45,288000
2024-06-28,368.35,382.8,368.35,368.35,313200,157,1994.9,298800
2024-07-01,356.0,383.0,349.95,373.9,274800,213,1290.14,241200
2024-07-02,385.0,385.0,355.2,358.0,183600,116,1582.76,165600
2024-07-03,358.0,375.9,350.05,375.9,246000,171,1438.6,208800
2024-07-04,386.0,394.65,371.05,394.65,283200,179,1582.12,265200
2024-07-05,404.0,414.35,390.55,414.35,211200,153,1380.39,181200
2024-07-08,435.0,440.0,383.0,389.15,280800,232,1210.34,152400
2024-07-09,408.0,419.0,385.5,399.6,343200,255,1345.88,106800
2024-07-10,392.7,404.8,362.15,376.25,248400,199,1248.24,134400
2024-07-11,385.0,385.0,360.0,367.0,142800,117,1220.51,87600
2024-07-12,389.9,440.4,372.45,440.4,891600,650,1371.69,504000
2024-07-15,456.0,470.0,416.2,423.2,402000,329,1221.88,177600
2024-07-16,426.8,449.85,410.0,413.05,242400,198,1224.24,124800
2024-07-18,410.0,419.0,388.05,392.75,186000,150,1240.0,91200
2024-07-19,386.35,397.0,365.0,369.3,187200,148,1264.86,112800
2024-07-22,366.0,370.0,335.0,358.15,429600,338,1271.01,190800
2024-07-23,366.7,374.95,330.0,360.8,294000,184,1597.83,166800
2024-07-24,360.0,408.95,356.15,372.4,301200,241,1249.79,129600
2024-07-25,369.8,372.0,352.45,360.2,115200,91,1265.93,67200
2024-07-26,359.95,369.8,345.0,354.15,126000,74,1702.7,90000
2024-07-29,360.0,362.95,332.3,336.5,151200,123,1229.27,85200
2024-07-30,338.5,358.95,332.0,352.55,140400,112,1253.57,69600
2024-07-31,356.0,366.0,335.25,341.15,90000,74,1216.22,56400
2024-08-01,342.0,342.0,318.0,319.9,97200,80,1215.0,64800
2024-08-02,295.05,319.5,280.0,305.65,334800,257,1302.72,142800
2024-08-05,290.05,318.65,290.05,315.25,128400,98,1310.2,72000
2024-08-06,332.0,340.1,305.0,306.15,134400,103,1304.85,73200
2024-08-07,307.05,315.0,296.25,304.05,91200,66,1381.82,50400
2024-08-08,314.95,314.95,300.55,309.95,51600,41,1258.54,26400
