Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-09-30,45.05,45.05,44.55,45.05,60065.0,160.0,375.41,52914.0
2021-10-01,47.3,47.3,47.3,47.3,71087.0,149.0,477.09,66944.0
2021-10-04,49.65,49.65,49.65,49.65,26031.0,36.0,723.08,26030.0
2021-10-05,52.1,52.1,52.1,52.1,10343.0,24.0,430.96,10343.0
2021-10-06,54.7,54.7,49.5,53.75,288762.0,1699.0,169.96,168599.0
2021-10-07,54.65,59.1,54.65,57.9,192066.0,1040.0,184.68,116234.0
2021-10-08,58.5,58.5,53.05,54.45,107378.0,1181.0,90.92,67450.0
2021-10-11,54.6,59.85,53.5,54.45,95685.0,865.0,110.62,65417.0
2021-10-12,55.55,57.05,52.15,53.25,43448.0,320.0,135.78,32703.0
2021-10-13,54.0,54.85,50.45,52.55,77994.0,372.0,209.66,60008.0
2021-10-14,52.2,54.4,52.2,53.9,91535.0,325.0,281.65,67910.0
2021-10-18,59.25,59.25,57.25,58.7,217871.0,1174.0,185.58,169743.0
2021-10-19,61.45,62.5,53.35,58.7,179554.0,1889.0,95.05,106525.0
2021-10-20,61.15,61.15,55.15,58.65,96895.0,769.0,126.0,53156.0
2021-10-21,59.75,60.85,55.55,56.05,52675.0,433.0,121.65,35655.0
2021-10-22,57.7,58.65,53.1,53.75,45005.0,392.0,114.81,32612.0
2021-10-25,55.4,55.4,50.15,51.65,40535.0,316.0,128.28,27759.0
2021-10-26,52.75,53.8,52.05,53.25,19199.0,161.0,119.25,14710.0
2021-10-27,53.95,55.0,52.2,52.75,25611.0,287.0,89.24,13365.0
2021-10-28,53.05,54.8,50.6,51.3,31817.0,225.0,141.41,23862.0
2021-10-29,50.3,52.0,48.35,51.9,21539.0,181.0,119.0,12752.0
2021-11-01,51.5,56.35,51.1,55.75,75378.0,352.0,214.14,43069.0
2021-11-02,56.9,56.95,55.55,55.9,19780.0,145.0,136.41,15833.0
2021-11-03,55.5,56.5,51.05,53.0,34214.0,286.0,119.63,16084.0
2021-11-04,54.95,55.5,52.4,54.9,5627.0,286.0,119.63,16084.0
2021-11-08,54.95,55.25,52.9,54.15,16442.0,135.0,121.79,13843.0
2021-11-09,55.8,55.8,52.2,53.9,12486.0,130.0,96.05,8993.0
2021-11-10,55.0,55.55,52.5,55.0,17100.0,107.0,159.81,13515.0
2021-11-11,54.4,54.7,53.5,54.0,5587.0,44.0,126.98,4458.0
2021-11-12,53.5,54.75,52.5,52.8,18124.0,137.0,132.29,12226.0
2021-11-15,52.55,53.5,50.5,51.15,15395.0,195.0,78.95,11983.0
2021-11-16,52.95,52.95,46.7,49.7,26462.0,323.0,81.93,18275.0
2021-11-17,49.6,52.0,49.4,50.1,52104.0,302.0,172.53,27874.0
2021-11-18,49.5,51.75,47.0,49.15,27365.0,358.0,76.44,13393.0
2021-11-22,47.55,51.8,46.0,49.4,30475.0,434.0,70.22,15234.0
2021-11-23,47.2,50.5,45.15,49.6,21866.0,427.0,51.21,12353.0
2021-11-24,49.1,51.4,48.25,49.85,14347.0,152.0,94.39,12624.0
2021-11-25,49.3,51.85,48.85,51.0,9754.0,82.0,118.95,9383.0
2021-11-26,50.0,50.3,48.05,49.6,10965.0,127.0,86.34,8351.0
2021-11-29,48.0,49.45,46.5,47.3,44335.0,295.0,150.29,27489.0
2021-11-30,46.15,47.75,44.6,47.2,17883.0,128.0,139.71,14110.0
2021-12-01,47.8,48.0,46.55,47.8,15393.0,144.0,106.9,11295.0
2021-12-02,48.0,52.55,48.0,52.55,33203.0,181.0,183.44,28839.0
2021-12-03,52.9,56.95,50.35,51.35,37554.0,317.0,118.47,24794.0
2021-12-06,54.5,54.5,50.8,52.4,13879.0,255.0,54.43,8638.0
2021-12-07,52.5,56.45,51.7,52.3,20291.0,168.0,120.78,13301.0
2021-12-08,52.3,54.5,51.4,52.45,17255.0,208.0,82.96,12624.0
2021-12-09,50.1,53.85,50.1,52.3,11717.0,143.0,81.94,7176.0
2021-12-10,53.35,53.35,51.25,52.75,27351.0,412.0,66.39,9526.0
2021-12-13,54.2,54.2,51.6,52.05,36733.0,688.0,53.39,12183.0
2021-12-14,54.0,54.0,51.6,53.05,24182.0,549.0,44.05,8611.0
2021-12-15,54.2,54.2,51.6,52.2,6199.0,137.0,45.25,4747.0
2021-12-16,52.0,52.9,51.6,51.75,14079.0,139.0,101.29,8847.0
2021-12-17,53.0,53.0,49.6,50.05,33219.0,340.0,97.7,29002.0
2021-12-20,51.05,59.45,51.0,53.2,471643.0,3014.0,156.48,170818.0
2021-12-21,54.0,55.9,52.55,53.95,60150.0,437.0,137.64,26253.0
2021-12-22,53.0,56.0,51.95,54.9,46326.0,280.0,165.45,32634.0
2021-12-23,55.75,56.4,52.15,53.3,35273.0,364.0,96.9,21737.0
2021-12-24,54.4,55.65,53.1,53.35,24121.0,241.0,100.09,15646.0
2021-12-27,53.0,57.9,52.6,56.35,70368.0,471.0,149.4,53995.0
2021-12-28,56.35,59.6,56.35,58.6,83214.0,508.0,163.81,63040.0
2021-12-29,58.6,59.4,55.1,55.9,78926.0,496.0,159.12,59544.0
2021-12-30,55.9,57.95,55.5,55.65,40836.0,596.0,68.52,18697.0
2021-12-31,57.95,57.95,55.05,55.7,43747.0,997.0,43.88,12763.0
2022-01-03,56.85,62.0,56.0,61.1,142931.0,1030.0,138.77,104738.0
2022-01-04,63.45,63.9,61.25,62.45,168931.0,1057.0,159.82,113378.0
2022-01-05,60.25,74.9,60.25,74.9,646765.0,4450.0,145.34,379035.0
2022-01-06,76.0,89.8,70.85,87.75,2235654.0,18716.0,119.45,631586.0
2022-01-07,90.75,91.9,80.25,81.0,545592.0,6058.0,90.06,243697.0
2022-01-10,84.95,87.0,81.0,85.8,208208.0,2190.0,95.07,119036.0
2022-01-11,86.8,90.0,82.0,83.3,137094.0,1758.0,77.98,74580.0
2022-01-12,83.5,85.9,77.1,80.0,109938.0,1265.0,86.91,76290.0
2022-01-13,82.0,82.0,77.5,78.55,57173.0,804.0,71.11,35702.0
2022-01-14,79.5,85.0,77.5,82.25,135021.0,1250.0,108.02,64214.0
2022-01-17,90.45,90.45,90.45,90.45,144232.0,434.0,332.33,143982.0
2022-01-18,99.45,99.45,90.6,99.2,952994.0,7123.0,133.79,526405.0
2022-01-19,99.0,103.45,93.95,97.4,342519.0,3863.0,88.67,172679.0
2022-01-20,99.8,107.1,98.05,107.1,821765.0,6158.0,133.45,349450.0
2022-01-21,109.8,111.8,101.75,101.8,480886.0,4160.0,115.6,247026.0
2022-01-24,97.6,99.8,96.75,96.75,46851.0,433.0,108.2,39375.0
2022-01-25,92.0,98.8,91.95,93.85,447471.0,2832.0,158.01,173751.0
2022-01-27,94.0,97.5,88.7,90.55,248312.0,2343.0,105.98,130950.0
2022-01-28,93.0,95.05,91.95,93.0,137206.0,1351.0,101.56,94924.0
2022-01-31,92.6,96.6,91.6,92.35,46125.0,649.0,71.07,32198.0
2022-02-01,93.6,94.5,90.5,91.65,39671.0,581.0,68.28,19403.0
2022-02-02,92.7,96.2,91.5,96.2,133346.0,1171.0,113.87,71118.0
2022-02-03,97.4,97.45,93.55,94.0,65179.0,707.0,92.19,42807.0
2022-02-04,95.35,96.0,92.2,93.0,33235.0,426.0,78.02,19458.0
2022-02-07,95.9,97.5,91.0,94.3,99440.0,903.0,110.12,45880.0
2022-02-08,94.9,94.9,91.0,92.3,48926.0,473.0,103.44,31351.0
2022-02-09,93.8,101.5,92.55,98.8,309029.0,2724.0,113.45,141618.0
2022-02-10,102.0,105.5,101.0,103.45,217057.0,2552.0,85.05,125388.0
2022-02-11,103.45,107.05,97.85,101.9,190339.0,2205.0,86.32,96259.0
2022-02-14,95.1,101.4,93.5,94.45,93769.0,1257.0,74.6,61210.0
2022-02-15,93.95,99.55,92.05,96.5,76531.0,934.0,81.94,32841.0
2022-02-16,98.0,103.95,98.0,102.15,120709.0,1107.0,109.04,80376.0
2022-02-17,105.0,105.5,96.0,96.95,45868.0,717.0,63.97,32083.0
2022-02-18,96.0,98.65,94.55,95.45,43972.0,601.0,73.16,24459.0
2022-02-21,93.05,95.65,92.0,92.65,48490.0,541.0,89.63,33383.0
2022-02-22,90.0,90.55,83.4,84.95,126622.0,1347.0,94.0,80177.0
2022-02-23,85.8,90.0,81.35,83.25,56414.0,700.0,80.59,26552.0
2022-02-24,79.9,83.0,74.95,75.0,131673.0,1420.0,92.73,74735.0
2022-02-25,78.35,78.75,76.5,78.75,13720.0,144.0,95.28,12037.0
2022-02-28,80.75,82.65,78.85,82.65,43554.0,450.0,96.79,24559.0
2022-03-02,84.5,86.75,83.5,86.7,68969.0,670.0,102.94,42627.0
2022-03-03,90.75,90.75,83.35,85.25,33663.0,515.0,65.37,20871.0
2022-03-04,84.35,89.5,83.5,89.5,47892.0,427.0,112.16,31130.0
2022-03-07,91.85,92.5,85.05,85.4,48306.0,,,
2022-03-08,88.0,89.65,86.05,89.3,54200.0,659.0,82.25,27122.0
2022-03-09,89.3,93.2,89.3,90.65,41064.0,474.0,86.63,24129.0
2022-03-10,94.95,94.95,88.3,89.85,28960.0,439.0,65.97,19249.0
2022-03-11,90.75,90.75,88.3,89.55,31980.0,247.0,129.47,19572.0
2022-03-14,90.0,90.0,86.5,87.4,13743.0,288.0,47.72,10235.0
2022-03-15,85.7,90.7,85.1,85.95,32570.0,366.0,88.99,20241.0
2022-03-16,88.75,90.2,88.5,89.25,36811.0,408.0,90.22,26223.0
2022-03-17,90.2,92.85,90.05,90.6,31037.0,303.0,102.43,23076.0
2022-03-21,89.1,91.0,87.7,88.9,32518.0,312.0,104.22,24115.0
2022-03-22,88.05,89.55,84.65,85.7,87126.0,593.0,146.92,47777.0
2022-03-23,86.0,88.0,85.05,85.75,26594.0,286.0,92.99,18185.0
2022-03-24,85.1,86.7,81.5,84.4,46904.0,417.0,112.48,27427.0
2022-03-25,84.1,86.95,80.55,82.35,48854.0,496.0,98.5,25142.0
2022-03-28,83.0,84.9,80.75,82.65,16956.0,248.0,68.37,10175.0
2022-03-29,84.0,84.5,81.0,83.65,21836.0,235.0,92.92,18199.0
2022-03-30,84.35,85.25,81.7,84.8,19587.0,236.0,83.0,16037.0
2022-03-31,85.0,88.85,83.5,87.4,43185.0,361.0,119.63,33607.0
2022-04-01,87.0,89.5,85.5,86.55,32668.0,278.0,117.51,27689.0
2022-04-04,86.65,89.55,86.65,88.95,39053.0,358.0,109.09,31375.0
2022-04-05,90.0,91.7,87.2,87.95,65282.0,397.0,164.44,54478.0
2022-04-06,89.0,90.6,85.35,86.5,81550.0,608.0,134.13,53424.0
2022-04-07,84.95,87.9,84.95,86.7,43762.0,275.0,159.13,31623.0
2022-04-08,87.45,90.5,86.75,89.5,49319.0,407.0,121.18,39177.0
2022-04-11,89.5,92.0,88.65,91.6,67329.0,434.0,155.14,41413.0
2022-04-12,95.9,96.15,91.65,96.05,135575.0,900.0,150.64,80553.0
2022-04-13,97.95,97.95,92.5,93.95,70661.0,515.0,137.21,51411.0
2022-04-18,93.5,93.5,89.3,89.3,132238.0,626.0,211.24,95220.0
2022-04-19,90.0,90.0,84.85,86.35,89486.0,703.0,127.29,54586.0
2022-04-20,88.5,89.35,85.0,85.85,44657.0,427.0,104.58,36905.0
2022-04-21,87.6,90.1,86.35,90.05,52281.0,394.0,132.69,38517.0
2022-04-22,89.4,92.75,88.3,90.15,25415.0,365.0,69.63,17372.0
2022-04-25,90.15,90.15,85.65,85.7,38731.0,371.0,104.4,28572.0
2022-04-26,86.9,87.0,81.45,83.05,73610.0,723.0,101.81,41256.0
2022-04-27,81.55,85.0,79.55,81.8,64535.0,743.0,86.86,29362.0
2022-04-28,83.9,84.4,79.05,79.95,40141.0,479.0,83.8,28640.0
2022-04-29,81.85,82.5,80.1,81.5,19636.0,218.0,90.07,13811.0
2022-05-02,81.35,81.4,77.5,77.8,43551.0,503.0,86.58,27722.0
2022-05-04,77.8,80.0,75.0,76.35,26939.0,356.0,75.67,16108.0
2022-05-05,77.0,77.65,75.05,75.95,17977.0,240.0,74.9,12776.0
2022-05-06,76.9,76.9,72.2,75.3,32485.0,411.0,79.04,20753.0
2022-05-09,75.0,75.1,71.7,72.2,19097.0,217.0,88.0,12692.0
2022-05-10,72.95,73.75,70.0,71.5,15501.0,164.0,94.52,11315.0
2022-05-12,68.0,68.0,64.6,64.6,20412.0,220.0,92.78,14839.0
2022-05-13,63.4,67.0,63.4,65.85,23525.0,219.0,107.42,14334.0
2022-05-16,68.0,68.0,62.6,62.85,32355.0,361.0,89.63,21987.0
2022-05-17,64.45,65.95,59.75,65.95,70590.0,478.0,147.68,43169.0
2022-05-18,68.5,69.2,65.45,69.05,21102.0,271.0,77.87,12964.0
2022-05-19,68.0,72.5,67.2,72.5,21468.0,215.0,99.85,15820.0
2022-05-20,76.1,76.1,76.1,76.1,9655.0,98.0,98.52,9152.0
