Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-24,51.63,51.7,50.12,51.35,993806,EQ,56,17746.54,993001
2024-06-25,51.35,52.43,51.35,52.42,510563,EQ,91,5610.58,507113
2024-06-26,53.36,53.36,51.97,52.61,4208,EQ,51,82.51,3739
2024-06-27,52.81,52.98,51.33,52.15,2709,EQ,61,44.41,1282
2024-06-28,53.08,53.08,52.29,52.62,6643,EQ,55,120.78,5919
2024-07-01,53.19,53.19,52.0,52.34,6445,EQ,87,74.08,3385
2024-07-02,53.28,53.5,51.76,52.17,2379,EQ,40,59.48,1832
2024-07-03,53.1,53.12,52.79,53.0,12006,EQ,26,461.77,11979
2024-07-04,54.6,54.6,52.58,53.16,3519,EQ,54,65.17,3051
2024-07-05,53.16,53.95,52.06,52.9,4932,EQ,57,86.53,4797
2024-07-08,52.61,52.64,52.21,52.52,3826,EQ,52,73.58,3418
2024-07-09,52.55,52.62,52.14,52.29,11716,EQ,42,278.95,11100
2024-07-10,52.29,52.9,51.84,52.02,3344,EQ,35,95.54,2392
2024-07-11,52.02,52.95,51.45,52.15,1811,EQ,36,50.31,1303
2024-07-12,52.38,52.5,52.0,52.13,1173,EQ,23,51.0,1092
2024-07-15,52.13,52.59,51.03,52.33,4659,EQ,35,133.11,4154
2024-07-16,53.27,53.27,52.09,52.5,3539,EQ,35,101.11,2394
2024-07-18,52.5,52.58,51.96,52.38,3388,EQ,27,125.48,2810
2024-07-19,52.47,52.47,51.96,51.96,177,EQ,19,9.32,101
2024-07-22,52.38,52.44,51.89,52.01,667,EQ,30,22.23,618
2024-07-23,52.94,52.94,51.4,51.8,9991,EQ,41,243.68,7440
2024-07-24,51.8,51.84,50.88,51.48,1498,EQ,35,42.8,1333
2024-07-25,50.91,50.91,50.45,50.9,22225,EQ,38,584.87,21024
2024-07-26,51.02,51.35,50.47,50.91,4806,EQ,39,123.23,3259
2024-07-29,51.82,52.19,51.04,51.4,21858,EQ,52,420.35,21484
2024-07-30,51.47,51.7,51.4,51.66,654,EQ,27,24.22,624
2024-07-31,52.58,52.58,51.15,51.86,4443,EQ,35,126.94,4104
2024-08-01,51.65,51.77,51.21,51.34,1594,EQ,32,49.81,1431
2024-08-02,52.97,52.97,51.05,51.09,923,EQ,24,38.46,647
2024-08-05,51.05,51.05,49.64,50.25,10798,EQ,110,98.16,8833
2024-08-06,50.25,50.8,49.7,49.87,1065,EQ,34,31.32,499
2024-08-07,50.02,50.06,49.58,49.94,1174,EQ,32,36.69,1025
2024-08-08,49.97,50.29,49.94,50.26,149,EQ,29,5.14,136
2024-08-09,51.97,51.97,49.6,51.77,2339,EQ,58,40.33,1137
2024-08-12,51.7,51.7,50.05,50.62,8558,EQ,125,68.46,8072
2024-08-13,50.58,50.58,49.66,50.09,986,EQ,31,31.81,969
2024-08-14,50.09,50.09,49.59,49.78,281,EQ,27,10.41,251
2024-08-16,49.78,50.5,49.5,50.33,4236,EQ,29,146.07,4204
2024-08-19,51.3,51.3,49.91,50.53,748,EQ,37,20.22,710
2024-08-20,50.53,50.89,50.02,50.65,2208,EQ,30,73.6,2201
2024-08-21,50.65,51.0,50.22,50.52,566,EQ,34,16.65,473
2024-08-22,50.63,51.0,50.63,50.81,6313,EQ,40,157.82,6268
2024-08-23,50.74,51.19,50.73,51.1,730,EQ,35,20.86,536
2024-08-26,51.18,51.37,50.96,50.99,3031,EQ,26,116.58,2795
