Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2016-06-23,765.0,765.0,765.0,765.0,1,,,
2016-06-24,765.01,765.01,765.01,765.01,1,,,
2016-06-27,751.0,751.0,751.0,751.0,1,,,
2016-06-28,840.0,840.0,840.0,840.0,1,,,
2016-07-01,800.0,849.0,800.0,807.0,22,,,
2016-07-05,849.0,849.0,840.0,840.0,4,,,
2016-07-07,819.99,819.99,819.99,819.99,2,,,
2016-07-08,793.0,793.0,793.0,793.0,3,,,
2016-07-11,790.25,819.99,790.25,819.99,34,,,
2016-07-13,819.99,824.0,800.01,806.61,21,,,
2016-07-22,795.01,795.01,795.0,795.0,21,,,
2016-07-29,800.0,800.0,800.0,800.0,29,,,
2016-08-01,839.0,839.0,811.0,811.0,47,,,
2016-08-03,814.0,820.0,814.0,816.66,16,,,
2016-08-08,930.0,930.0,848.0,848.0,10,,,
2016-08-09,825.0,829.99,824.0,829.99,37,,,
2016-08-10,824.0,824.0,818.55,820.0,53,,,
2016-08-11,820.0,820.0,820.0,820.0,27,,,
2016-08-12,829.99,829.99,828.5,828.5,21,,,
2016-08-16,860.0,860.0,782.0,809.71,89,,,
2016-08-19,805.0,805.0,805.0,805.0,3,,,
2016-08-25,815.01,815.05,815.0,815.05,37,,,
2016-08-26,808.35,808.35,808.35,808.35,8,,,
2016-08-29,812.35,812.35,808.0,808.0,45,,,
2016-09-01,898.0,898.0,821.0,840.0,4,,,
2016-09-06,869.0,895.0,869.0,895.0,2,,,
2016-09-07,811.0,811.0,811.0,811.0,9,,,
2016-09-08,860.0,860.0,860.0,860.0,1,,,
2016-09-09,824.01,838.0,800.0,807.06,95,,,
2016-09-12,840.0,840.0,840.0,840.0,2,,,
2016-09-14,831.92,831.92,825.0,825.0,5,,,
2016-09-16,835.0,835.0,835.0,835.0,1,,,
2016-09-19,821.0,821.0,821.0,821.0,24,,,
2016-09-21,821.0,821.0,811.0,811.0,21,,,
2016-09-22,821.0,830.0,821.0,830.0,27,,,
2016-09-28,830.0,830.0,830.0,830.0,1,,,
2016-09-29,830.0,830.0,830.0,830.0,8,,,
2016-10-03,830.0,831.0,830.0,831.0,22,,,
2016-10-04,821.0,828.9,821.0,828.9,26,,,
2016-10-05,839.0,844.99,821.0,821.0,23,,,
2016-10-06,869.0,1044.0,821.0,821.0,88,,,
2016-10-07,821.0,825.0,821.0,822.01,9,,,
2016-10-13,894.0,894.0,849.0,849.0,36,,,
2016-10-17,818.0,818.0,818.0,818.0,10,,,
2016-10-18,818.0,821.0,818.0,821.0,46,,,
2016-10-19,825.0,825.0,815.0,818.12,14,,,
2016-10-26,890.0,893.0,890.0,893.0,5,,,
2016-10-28,895.0,895.0,895.0,895.0,5,,,
2016-11-01,894.0,894.0,849.99,849.99,2,,,
2016-11-02,892.0,892.0,849.99,849.99,2,,,
2016-11-03,892.0,892.0,849.99,849.99,2,,,
2016-11-09,892.65,892.65,892.65,892.65,1,,,
2016-11-15,875.0,875.0,865.0,865.0,9,,,
2016-11-17,860.0,860.0,860.0,860.0,10,,,
2016-11-21,800.0,800.0,800.0,800.0,1,,,
2016-11-22,800.0,800.0,790.0,790.0,34,,,
2016-11-24,790.0,790.0,790.0,790.0,10,,,
2016-11-25,824.0,991.9,824.0,855.0,94,,,
2016-11-28,885.0,885.0,885.0,885.0,5,,,
2016-11-29,812.0,812.0,812.0,812.0,2,,,
2016-12-01,884.95,884.95,805.0,864.9,72,,,
2016-12-05,864.9,864.9,801.0,801.0,2,,,
2016-12-06,864.9,865.0,815.0,815.0,4,,,
2016-12-13,864.9,865.0,792.0,792.0,12,,,
2016-12-14,844.9,844.9,844.9,844.9,5,,,
2016-12-28,845.0,845.0,845.0,845.0,5,,,
2017-01-02,864.9,864.9,864.9,864.9,1,,,
2017-01-06,865.0,865.0,865.0,865.0,2,,,
2017-01-13,864.9,864.9,864.9,864.9,2,,,
2017-01-16,864.9,865.0,864.9,865.0,9,,,
2017-01-23,865.0,865.0,865.0,865.0,3,,,
2017-01-30,899.0,899.0,899.0,899.0,5,,,
2017-02-01,899.0,899.0,899.0,899.0,1,,,
2017-02-06,899.0,899.0,899.0,899.0,2,,,
2017-02-07,899.0,899.0,801.2,898.95,23,,,
2017-02-13,897.0,897.0,897.0,897.0,3,,,
2017-02-14,898.9,898.9,898.9,898.9,5,,,
2017-02-15,898.9,898.9,898.9,898.9,4,,,
2017-02-22,850.0,850.0,850.0,850.0,50,,,
2017-02-28,898.0,898.0,898.0,898.0,5,,,
2017-03-01,898.0,899.0,861.0,880.0,4,,,
2017-03-03,830.0,890.0,815.0,841.0,27,,,
2017-03-06,890.0,890.0,807.0,889.5,36,,,
2017-03-07,790.0,895.0,790.0,894.0,31,,,
2017-03-09,834.0,880.0,833.0,870.0,18,,,
2017-03-10,837.0,860.0,836.01,856.25,13,,,
2017-03-14,887.0,887.0,872.0,872.0,15,,,
2017-03-15,890.0,890.0,890.0,890.0,4,,,
2017-03-20,889.95,889.95,889.95,889.95,2,,,
2017-03-22,890.0,890.0,890.0,890.0,1,,,
2017-03-28,889.95,894.0,889.95,894.0,5,,,
2017-04-03,895.0,895.0,894.0,894.96,51,,,
2017-04-06,899.0,899.0,899.0,899.0,2,,,
2017-04-07,899.0,899.0,899.0,899.0,1,,,
2017-04-10,899.0,899.0,899.0,899.0,7,,,
2017-04-12,890.0,890.0,890.0,890.0,6,,,
2017-04-13,940.0,940.0,940.0,940.0,2,,,
2017-04-17,930.0,930.0,900.0,900.0,15,,,
2017-04-18,900.0,900.01,838.0,871.0,100,,,
2017-04-21,872.0,872.0,871.0,871.0,10,,,
2017-04-24,895.0,895.0,895.0,895.0,14,,,
2017-04-25,890.0,899.0,890.0,899.0,26,,,
2017-04-28,925.0,925.0,925.0,925.0,5,,,
2017-05-02,955.0,955.0,955.0,955.0,1,,,
2017-05-03,955.0,955.0,955.0,955.0,1,,,
2017-05-08,954.0,955.0,852.1,896.66,66,,,
2017-05-11,870.5,900.0,870.0,881.0,46,,,
2017-05-15,954.95,954.95,951.98,951.98,11,,,
2017-05-17,885.0,900.0,880.0,900.0,31,,,
2017-05-18,870.0,870.0,841.37,870.0,46,,,
2017-05-19,925.0,945.0,877.0,891.0,9,,,
2017-05-22,940.0,940.0,920.0,920.0,2,,,
2017-05-29,948.0,948.0,900.0,900.05,26,,,
2017-05-30,904.0,904.0,890.0,890.0,34,,,
2017-06-01,940.0,940.0,940.0,940.0,1,,,
2017-06-06,968.0,968.0,968.0,968.0,2,,,
2017-06-08,967.91,968.0,885.1,912.16,60,,,
2017-06-09,901.0,901.0,901.0,901.0,1,,,
2017-06-12,875.0,890.0,875.0,890.0,26,,,
2017-06-13,949.91,949.91,901.0,919.99,15,,,
2017-06-14,900.0,958.91,900.0,958.91,12,,,
2017-06-15,949.0,949.0,885.06,885.06,23,,,
2017-06-20,905.0,905.0,905.0,905.0,25,,,
2017-06-22,930.0,930.0,930.0,930.0,2,,,
2017-06-27,959.0,984.05,959.0,982.1,89,,,
2017-06-28,1000.25,1000.25,979.8,979.8,30,,,
2017-06-29,991.25,991.25,988.95,988.95,15,,,
2017-06-30,980.85,980.85,980.85,980.85,42,,,
2017-07-03,993.25,993.25,993.25,993.25,1,,,
2017-07-04,994.25,994.25,994.25,994.25,26,,,
2017-07-05,980.0,995.0,980.0,995.0,39,,,
2017-07-06,1005.0,1005.0,1000.0,1000.0,12,,,
2017-07-07,1000.0,1009.6,1000.0,1009.6,55,,,
2017-07-10,1005.0,1005.0,1005.0,1005.0,10,,,
2017-07-11,1000.0,1013.3,1000.0,1013.3,52,,,
2017-07-13,1005.65,1016.5,1005.65,1016.5,38,,,
2017-07-14,1025.0,1025.0,1022.0,1022.0,33,,,
2017-07-17,1025.0,1050.0,1025.0,1026.85,51,,,
2017-07-18,1022.5,1022.5,1022.5,1022.5,28,,,
2017-07-20,1027.5,1027.5,1027.5,1027.5,68,,,
2017-07-25,1032.35,1035.0,1032.35,1035.0,108,,,
2017-07-27,1044.35,1044.35,1043.7,1043.7,48,,,
2017-07-28,1045.0,1045.0,1045.0,1045.0,5,,,
2017-07-31,1040.5,1040.5,1040.5,1040.5,50,,,
2017-08-01,1045.0,1057.0,1045.0,1045.5,36,,,
2017-08-03,1047.45,1047.45,1043.0,1043.0,73,,,
2017-08-07,1048.45,1051.45,1044.7,1051.45,20,,,
2017-08-09,1040.0,1040.0,1040.0,1040.0,10,,,
2017-08-10,1021.25,1023.0,1021.25,1021.25,133,,,
2017-08-11,1008.0,1008.0,1008.0,1008.0,1,,,
2017-08-14,1021.45,1021.45,1014.0,1021.45,99,,,
2017-08-16,1021.45,1030.2,1021.45,1030.2,3,,,
2017-08-28,1037.15,1037.15,1037.15,1037.15,5,,,
2017-09-01,1039.15,1039.15,1039.15,1039.15,1,,,
2017-09-05,1042.0,1042.0,1042.0,1042.0,9,,,
2017-09-06,1038.9,1038.9,1038.9,1038.9,2,,,
2017-09-08,1032.25,1032.25,1032.25,1032.25,8,,,
2017-09-12,1041.0,1041.0,1041.0,1041.0,18,,,
2017-09-13,1059.0,1059.0,1046.0,1046.0,10,,,
2017-09-14,1060.0,1060.0,1060.0,1060.0,5,,,
2017-09-15,1057.0,1057.0,1044.0,1044.0,21,,,
2017-09-19,1044.0,1064.35,1044.0,1064.35,41,,,
2017-09-20,1052.0,1052.0,1052.0,1052.0,36,,,
2017-09-25,1035.0,1035.0,1035.0,1035.0,21,,,
2017-09-26,1014.0,1014.0,1014.0,1014.0,14,,,
2017-09-27,1016.25,1016.25,1016.25,1016.25,5,,,
2017-09-28,1023.5,1023.5,1023.5,1023.5,5,,,
2017-10-03,1030.0,1030.0,1019.0,1020.0,5,,,
2017-10-05,1030.0,1030.0,1026.0,1030.0,12,,,
2017-10-06,1047.5,1047.5,1047.5,1047.5,2,,,
2017-10-09,1026.0,1026.0,1026.0,1026.0,18,,,
2017-10-11,1026.0,1033.0,1026.0,1033.0,32,,,
2017-10-16,1072.0,1072.0,1072.0,1072.0,8,,,
2017-10-23,1046.0,1046.0,1046.0,1046.0,5,,,
2017-10-24,1046.0,1070.65,1046.0,1070.65,21,,,
2017-10-25,1069.65,1069.65,1069.65,1069.65,1,,,
2017-10-30,1065.0,1070.65,1065.0,1065.0,20,,,
2017-10-31,1065.0,1065.0,1065.0,1065.0,14,,,
2017-11-01,1085.0,1085.0,1085.0,1085.0,1,,,
2017-11-03,1074.0,1074.0,1074.0,1074.0,54,,,
2017-11-06,1095.35,1095.35,1095.35,1095.35,11,,,
2017-11-09,1065.0,1065.0,1065.0,1065.0,8,,,
2017-11-13,1060.0,1060.0,1060.0,1060.0,18,,,
2017-11-14,1082.0,1082.0,1082.0,1082.0,5,,,
