Date,Open,High,Low,Close,Volume
2023-09-08,2200.0,2210.15,2196.95,2196.95,4
2023-09-11,2203.32,2215.98,2203.32,2215.98,17
2023-09-12,2231.05,2231.05,2215.55,2215.55,228
2023-09-13,2215.55,2227.55,2215.55,2227.55,6
2023-09-14,2237.98,2237.98,2237.98,2237.98,4
2023-09-20,2215.65,2215.65,2215.65,2215.65,30
2023-09-21,2215.65,2215.65,2191.41,2191.41,16
2023-09-22,2188.3,2188.3,2187.0,2188.3,11
2023-09-26,2192.04,2192.04,2192.04,2192.04,1
2023-09-28,2191.15,2191.15,2191.15,2191.15,1
2023-09-29,2196.75,2198.4,2196.75,2198.4,21
2023-10-03,2188.3,2188.3,2163.97,2169.88,6
2023-10-04,2224.12,2224.12,2150.01,2150.01,33
2023-10-06,2176.6,2176.6,2176.6,2176.6,1
