Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-02-11,70.0,71.0,66.5,66.5,1179000,314,3754.78,1179000
2025-02-12,63.2,63.2,63.2,63.2,123000,25,4920.0,123000
2025-02-13,60.05,66.35,60.05,63.6,615000,171,3596.49,561000
2025-02-14,62.0,62.0,60.45,60.45,39000,13,3000.0,39000
2025-02-17,57.45,58.9,57.45,57.45,201000,38,5289.47,165000
2025-02-18,55.0,57.45,54.6,54.6,57000,17,3352.94,57000
2025-02-19,51.9,57.0,51.9,52.9,366000,77,4753.25,327000
2025-02-20,53.9,53.9,50.25,50.25,285000,69,4130.43,246000
2025-02-21,48.0,51.0,48.0,50.95,93000,26,3576.92,75000
2025-02-24,50.9,50.9,50.75,50.75,60000,5,12000.0,60000
2025-02-25,50.75,54.4,50.25,50.85,180000,49,3673.47,102000
2025-02-27,50.85,50.85,47.25,48.55,69000,19,3631.58,57000
2025-02-28,46.5,46.5,42.0,42.7,117000,37,3162.16,75000
