Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-07-26,461.3,553.25,457.33,498.84,468,50.0,9.36,280.0
2023-07-27,462.0,469.6,456.31,457.14,26849,278.0,96.58,23085.0
2023-07-28,457.68,457.68,453.3,454.54,1325,83.0,15.96,884.0
2023-07-31,454.9,456.77,453.08,455.8,417,47.0,8.87,177.0
2023-08-01,455.8,456.95,454.15,454.37,555,25.0,22.2,378.0
2023-08-02,454.31,454.31,447.51,450.12,26043,130.0,200.33,25738.0
2023-08-03,450.12,450.12,444.0,445.71,1910,83.0,23.01,1693.0
2023-08-04,446.51,458.0,445.7,447.77,5501,79.0,69.63,5248.0
2023-08-07,448.0,454.0,446.97,453.77,256,39.0,6.56,139.0
2023-08-08,449.3,455.6,447.35,454.8,186,24.0,7.75,171.0
2023-08-09,449.3,449.5,446.0,447.37,1644,71.0,23.15,1409.0
2023-08-10,447.3,448.76,444.0,444.6,303,29.0,10.45,210.0
2023-08-11,444.3,453.0,443.17,443.29,1623,63.0,25.76,1513.0
2023-08-14,448.0,448.0,439.02,440.86,925,60.0,15.42,666.0
2023-08-16,440.31,440.31,437.27,439.73,1658,76.0,21.82,1328.0
2023-08-17,439.3,441.15,438.01,439.18,319,38.0,8.39,176.0
2023-08-18,439.3,440.15,438.3,440.11,10324,25.0,412.96,10110.0
2023-08-21,459.92,459.92,439.92,440.33,1516,39.0,38.87,1016.0
2023-08-22,460.15,460.15,440.02,441.08,1319,68.0,19.4,946.0
2023-08-23,439.01,445.9,439.01,445.86,340,26.0,13.08,99.0
2023-08-24,454.78,454.78,445.3,445.87,224,30.0,7.47,145.0
2023-08-25,445.3,445.3,441.0,442.82,360,53.0,6.79,220.0
2023-08-28,443.5,447.0,443.5,445.68,140,13.0,10.77,130.0
2023-08-29,445.3,446.59,444.49,444.96,750,29.0,25.86,730.0
2023-08-30,446.1,449.0,442.0,443.52,258,48.0,5.38,137.0
2023-08-31,443.52,447.6,440.0,441.03,1351,89.0,15.18,1160.0
2023-09-01,442.82,445.59,439.76,444.27,384,50.0,7.68,123.0
2023-09-04,444.85,446.79,444.0,446.56,820,43.0,19.07,721.0
2023-09-05,446.88,446.88,445.0,446.67,255,26.0,9.81,171.0
2023-09-06,446.3,446.3,443.38,445.45,488,40.0,12.2,469.0
2023-09-07,445.31,449.52,444.44,448.54,656,45.0,14.58,309.0
2023-09-08,449.0,454.29,448.98,452.21,1947,62.0,31.4,1760.0
2023-09-11,456.98,458.0,452.6,455.98,3666,96.0,38.19,3102.0
2023-09-12,459.98,459.98,453.88,454.02,998,44.0,22.68,804.0
2023-09-13,454.31,460.0,453.31,459.66,1350,80.0,16.88,826.0
2023-09-14,468.85,468.85,459.31,460.59,1663,67.0,24.82,1043.0
2023-09-15,460.81,463.0,460.55,462.01,18889,65.0,290.6,18520.0
2023-09-18,461.3,461.84,458.43,459.96,1895,400.0,4.74,1027.0
2023-09-20,459.96,459.96,454.0,455.42,2088,74.0,28.22,1667.0
2023-09-21,452.53,452.6,446.32,447.66,4595,171.0,26.87,3938.0
2023-09-22,450.21,450.21,445.3,446.65,3308,77.0,42.96,2935.0
2023-09-25,454.0,454.0,441.0,447.97,3685,75.0,49.13,3337.0
2023-09-26,447.3,447.59,445.28,445.64,417,28.0,14.89,233.0
2023-09-27,445.3,447.0,442.59,445.85,459,45.0,10.2,415.0
2023-09-28,445.31,448.99,445.0,445.7,886,120.0,7.38,557.0
2023-09-29,446.0,448.41,445.81,448.18,198,30.0,6.6,97.0
2023-10-03,457.14,457.14,442.5,444.0,1583,97.0,16.32,1558.0
2023-10-04,444.5,444.5,440.0,441.61,1445,81.0,17.84,1302.0
2023-10-05,441.62,444.77,441.62,443.24,618,40.0,15.45,521.0
2023-10-06,443.99,445.88,443.31,445.01,3097,47.0,65.89,2956.0
2023-10-09,439.51,441.11,438.45,439.59,1369,52.0,26.33,897.0
2023-10-10,441.0,445.59,440.78,445.11,5038,77.0,65.43,3637.0
2023-10-11,445.26,447.47,444.82,446.73,156,23.0,6.78,73.0
