Date,Open,High,Low,Close,Volume
2023-07-26,461.3,553.25,457.33,498.84,468
2023-07-27,462.0,469.6,456.31,457.14,26849
2023-07-28,457.68,457.68,453.3,454.54,1325
2023-07-31,454.9,456.77,453.08,455.8,417
2023-08-01,455.8,456.95,454.15,454.37,555
2023-08-02,454.31,454.31,447.51,450.12,26043
2023-08-03,450.12,450.12,444.0,445.71,1910
2023-08-04,446.51,458.0,445.7,447.77,5501
2023-08-07,448.0,454.0,446.97,453.77,256
2023-08-08,449.3,455.6,447.35,454.8,186
2023-08-09,449.3,449.5,446.0,447.37,1644
2023-08-10,447.3,448.76,444.0,444.6,303
2023-08-11,444.3,453.0,443.17,443.29,1623
2023-08-14,448.0,448.0,439.02,440.86,925
2023-08-16,440.31,440.31,437.27,439.73,1658
2023-08-17,439.3,441.15,438.01,439.18,319
2023-08-18,439.3,440.15,438.3,440.11,10324
2023-08-21,459.92,459.92,439.92,440.33,1516
2023-08-22,460.15,460.15,440.02,441.08,1319
2023-08-23,439.01,445.9,439.01,445.86,340
2023-08-24,454.78,454.78,445.3,445.87,224
2023-08-25,445.3,445.3,441.0,442.82,360
2023-08-28,443.5,447.0,443.5,445.68,140
2023-08-29,445.3,446.59,444.49,444.96,750
2023-08-30,446.1,449.0,442.0,443.52,258
2023-08-31,443.52,447.6,440.0,441.03,1351
2023-09-01,442.82,445.59,439.76,444.27,384
2023-09-04,444.85,446.79,444.0,446.56,820
2023-09-05,446.88,446.88,445.0,446.67,255
2023-09-06,446.3,446.3,443.38,445.45,488
2023-09-07,445.31,449.52,444.44,448.54,656
