Date,Open,High,Low,Close,Volume
2023-05-10,240.0,240.0,211.0,220.95,39399
2023-05-11,239.0,259.95,232.0,256.75,187342
2023-05-12,266.0,270.0,227.0,240.0,230608
2023-05-15,239.95,252.0,223.6,236.8,78641
2023-05-16,238.7,246.0,231.6,235.35,57035
2023-05-17,235.5,250.0,235.5,239.95,88043
2023-05-18,249.8,249.8,235.25,240.45,59693
2023-05-19,247.0,247.0,236.1,238.4,33996
2023-05-22,241.0,241.0,225.6,229.5,62007
2023-05-23,239.0,239.0,218.05,233.8,21242
2023-05-24,238.95,240.0,226.0,231.25,24519
2023-05-25,233.9,238.9,223.55,232.15,19057
2023-05-26,237.5,238.75,228.0,229.7,12559
2023-05-29,234.9,240.0,218.25,229.65,25540
2023-05-30,228.95,229.65,225.0,228.45,2464
2023-05-31,234.5,234.5,221.0,225.1,8388
2023-06-01,232.95,232.95,218.55,220.5,6171
2023-06-02,223.0,229.0,222.0,225.25,7637
2023-06-05,230.0,236.5,227.0,230.9,25934
2023-06-06,234.7,234.7,224.05,225.8,15182
2023-06-07,229.95,229.95,221.2,224.3,12372
2023-06-08,225.8,225.8,215.2,219.45,12859
2023-06-09,221.9,222.9,215.0,218.35,7192
2023-06-12,220.0,222.7,215.15,218.6,9606
2023-06-13,220.0,222.7,215.2,216.8,5374
2023-06-14,218.8,227.0,215.0,224.15,8362
2023-06-15,228.75,235.35,223.05,235.35,18541
2023-06-16,247.0,247.1,240.0,247.1,39163
2023-06-19,255.0,259.0,234.85,239.85,17831
2023-06-20,242.95,251.3,234.0,247.15,17107
2023-06-21,248.0,249.0,235.1,239.6,10818
2023-06-22,243.85,243.85,233.0,237.95,3110
2023-06-23,240.5,240.5,228.05,231.25,4864
2023-06-26,235.0,237.0,223.0,225.15,5258
2023-06-27,225.0,234.0,220.0,222.05,6527
2023-06-28,226.5,227.0,217.0,220.4,17155
2023-06-30,224.9,229.0,218.0,220.95,9163
2023-07-03,228.9,228.9,219.1,223.8,8662
2023-07-04,227.0,227.0,219.55,221.25,4362
2023-07-05,226.4,226.4,219.0,220.95,7185
2023-07-06,221.95,223.9,220.0,221.4,5821
2023-07-07,227.4,227.4,220.0,220.75,5106
2023-07-10,220.75,226.3,214.0,216.2,5898
2023-07-11,218.9,220.0,210.0,216.45,6218
2023-07-12,215.95,215.95,212.0,213.6,4529
2023-07-13,214.9,214.95,209.45,211.5,5692
2023-07-14,214.0,218.0,209.0,212.1,7011
2023-07-17,222.6,222.6,215.5,216.25,3903
2023-07-18,221.0,221.0,210.7,215.7,1546
2023-07-19,218.0,221.9,212.45,217.9,2289
2023-07-20,217.9,217.9,208.0,210.4,16468
2023-07-21,212.6,212.6,203.0,207.5,10615
