Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-06,72.2,75.8,72.2,75.8,1167000,309,3776.7,1167000
2024-08-07,79.55,79.55,79.55,79.55,195000,39,5000.0,195000
2024-08-08,83.5,83.5,83.5,83.5,219000,50,4380.0,219000
2024-08-09,87.65,87.65,87.65,87.65,147000,40,3675.0,147000
2024-08-12,92.0,92.0,87.65,92.0,2649000,492,5384.15,2619000
2024-08-13,92.6,94.95,88.05,89.7,1206000,363,3322.31,1188000
2024-08-14,89.5,94.15,89.5,94.15,315000,80,3937.5,315000
2024-08-16,98.85,98.85,98.85,98.85,111000,27,4111.11,111000
2024-08-19,103.75,103.75,103.75,103.75,78000,20,3900.0,78000
2024-08-20,108.9,108.9,108.9,108.9,48000,15,3200.0,48000
2024-08-21,115.1,120.0,102.5,108.35,1812000,550,3294.55,933000
2024-08-22,111.95,111.95,101.0,103.45,921000,300,3070.0,513000
2024-08-23,102.8,103.45,93.55,98.45,936000,300,3120.0,510000
2024-08-26,99.9,100.0,95.55,97.75,279000,93,3000.0,174000
2024-08-27,98.5,103.95,95.0,101.95,456000,146,3123.29,267000
2024-08-28,103.85,105.95,99.0,100.15,624000,186,3354.84,297000
2024-08-29,99.4,100.0,91.55,92.55,486000,160,3037.5,321000
2024-08-30,94.0,94.0,88.35,89.0,207000,62,3338.71,147000
2024-09-02,87.35,94.15,87.35,88.75,132000,41,3219.51,90000
2024-09-03,88.75,90.0,82.2,84.75,192000,60,3200.0,117000
2024-09-04,83.0,84.0,80.25,82.7,141000,45,3133.33,87000
2024-09-05,82.7,86.75,81.45,84.35,117000,38,3078.95,78000
2024-09-06,85.0,85.0,81.05,81.8,114000,37,3081.08,63000
2024-09-09,81.6,86.2,81.6,83.6,75000,24,3125.0,66000
2024-09-10,84.25,84.35,81.8,82.05,84000,26,3230.77,57000
2024-09-11,82.05,83.95,81.2,82.35,159000,32,4968.75,144000
2024-09-12,84.85,93.8,82.6,88.1,369000,120,3075.0,261000
2024-09-13,88.5,94.95,88.5,91.2,225000,66,3409.09,150000
2024-09-16,91.0,92.7,89.1,91.15,96000,26,3692.31,84000
2024-09-17,90.05,90.05,85.1,85.2,66000,22,3000.0,57000
2024-09-18,85.35,89.85,85.35,87.35,39000,13,3000.0,30000
2024-09-19,89.85,91.5,84.0,85.0,66000,22,3000.0,42000
2024-09-20,85.0,88.65,85.0,85.5,15000,5,3000.0,15000
2024-09-23,84.6,88.8,84.6,86.25,24000,8,3000.0,12000
2024-09-24,86.25,87.95,86.15,86.55,30000,10,3000.0,24000
2024-09-25,91.5,91.5,87.4,89.0,30000,10,3000.0,21000
2024-09-26,87.25,87.35,86.15,86.15,30000,10,3000.0,24000
2024-09-27,86.15,86.15,86.0,86.0,15000,5,3000.0,15000
2024-09-30,81.3,84.9,81.3,82.8,93000,31,3000.0,63000
2024-10-01,85.0,86.7,83.5,86.3,45000,15,3000.0,18000
2024-10-03,83.4,86.0,82.35,85.25,48000,16,3000.0,42000
2024-10-04,85.25,85.25,83.15,84.35,27000,8,3375.0,18000
2024-10-07,80.5,82.5,79.0,80.35,60000,20,3000.0,42000
2024-10-08,80.05,81.75,80.05,81.0,30000,10,3000.0,30000
2024-10-09,83.0,83.0,78.5,81.5,78000,26,3000.0,45000
2024-10-10,81.5,83.9,81.5,83.9,9000,3,3000.0,9000
2024-10-11,83.25,83.9,82.1,82.5,21000,7,3000.0,15000
2024-10-14,82.05,83.4,80.4,81.65,30000,10,3000.0,24000
2024-10-15,81.65,83.75,80.1,82.45,45000,15,3000.0,30000
2024-10-16,83.2,87.45,83.2,87.4,75000,25,3000.0,51000
2024-10-17,84.25,84.25,80.0,81.95,72000,24,3000.0,51000
2024-10-18,82.5,83.95,82.5,83.95,6000,2,3000.0,6000
2024-10-21,85.0,88.0,84.0,86.55,99000,30,3300.0,81000
2024-10-22,83.05,83.75,81.6,82.25,30000,10,3000.0,27000
2024-10-23,82.25,87.0,82.25,86.5,12000,4,3000.0,12000
2024-10-24,85.7,85.7,85.7,85.7,3000,1,3000.0,3000
2024-10-25,83.0,83.0,81.0,81.15,30000,9,3333.33,27000
2024-10-28,83.0,85.6,82.0,85.6,12000,4,3000.0,9000
2024-10-29,84.0,85.1,81.1,84.4,48000,16,3000.0,33000
2024-10-30,86.0,88.0,84.55,87.0,36000,12,3000.0,36000
2024-10-31,88.0,88.0,85.05,86.0,21000,10,2100.0,19500
2024-11-01,86.0,89.9,86.0,88.1,13500,8,1687.5,13500
2024-11-04,89.9,89.9,86.0,88.5,64500,32,2015.62,58500
2024-11-05,91.5,92.5,86.1,87.25,90000,58,1551.72,51000
2024-11-06,89.35,93.45,89.0,90.95,94500,58,1629.31,63000
2024-11-07,91.95,92.5,89.35,90.1,24000,16,1500.0,18000
2024-11-08,90.0,94.0,87.2,90.9,91500,47,1946.81,69000
