Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-03-20,48.0,50.4,48.0,50.4,960000,299.0,3210.7,960000.0
2023-03-21,49.95,51.7,49.1,50.5,318000,102.0,3117.65,312000.0
2023-03-22,49.3,53.0,48.0,53.0,279000,90.0,3100.0,255000.0
2023-03-23,55.65,55.65,55.45,55.65,147000,48.0,3062.5,141000.0
2023-03-24,55.65,57.0,52.9,52.9,171000,57.0,3000.0,156000.0
2023-03-27,53.95,53.95,50.25,50.25,135000,43.0,3139.53,126000.0
2023-03-28,48.3,49.1,47.75,47.75,168000,25.0,6720.0,165000.0
2023-03-29,46.0,50.1,45.4,49.9,195000,64.0,3046.88,180000.0
2023-03-31,49.9,52.35,49.9,52.35,183000,40.0,4575.0,180000.0
2023-04-03,54.95,54.95,54.95,54.95,27000,8.0,3375.0,27000.0
2023-04-05,65.9,65.9,62.5,65.9,231000,61.0,3786.89,222000.0
2023-04-06,71.0,79.05,65.1,77.85,483000,131.0,3687.02,285000.0
2023-04-10,81.1,89.4,78.65,88.3,162000,53.0,3056.6,102000.0
2023-04-11,91.45,96.25,82.85,87.7,225000,70.0,3214.29,120000.0
2023-04-12,84.8,92.0,83.0,90.9,117000,36.0,3250.0,99000.0
2023-04-13,91.0,91.0,84.0,85.15,63000,20.0,3150.0,51000.0
2023-04-17,84.5,84.5,80.05,81.3,45000,15.0,3000.0,42000.0
2023-04-18,80.05,80.5,76.1,77.75,54000,18.0,3000.0,39000.0
2023-04-19,77.8,78.5,73.3,75.0,57000,10.0,5700.0,57000.0
2023-04-20,73.35,82.5,73.1,82.5,120000,31.0,3870.97,84000.0
2023-04-21,86.0,90.3,85.5,87.0,114000,29.0,3931.03,84000.0
2023-04-24,85.0,85.0,78.3,80.35,129000,34.0,3794.12,105000.0
2023-04-25,80.2,80.2,75.6,77.65,39000,9.0,4333.33,36000.0
2023-04-26,77.05,77.05,76.1,76.1,6000,2.0,3000.0,6000.0
2023-04-27,76.75,79.0,76.75,79.0,12000,4.0,3000.0,12000.0
2023-04-28,78.0,79.95,75.1,76.15,36000,12.0,3000.0,27000.0
2023-05-02,76.65,79.8,76.65,79.8,39000,10.0,3900.0,36000.0
2023-05-03,80.0,80.0,72.1,74.45,108000,36.0,3000.0,81000.0
2023-05-04,72.0,75.0,71.3,72.3,42000,14.0,3000.0,33000.0
2023-05-05,71.6,77.8,70.2,75.05,66000,22.0,3000.0,48000.0
2023-05-08,78.0,80.0,78.0,78.6,30000,10.0,3000.0,24000.0
2023-05-09,79.9,84.0,79.9,80.5,54000,17.0,3176.47,39000.0
2023-05-10,78.2,83.9,78.2,83.0,39000,13.0,3000.0,33000.0
2023-05-11,84.0,86.95,84.0,85.0,27000,9.0,3000.0,21000.0
2023-05-12,85.0,85.0,84.0,84.9,18000,6.0,3000.0,15000.0
2023-05-15,85.0,93.35,85.0,93.35,54000,18.0,3000.0,48000.0
2023-05-16,102.0,102.0,93.35,99.3,48000,16.0,3000.0,39000.0
2023-05-17,92.15,98.0,92.15,97.05,24000,8.0,3000.0,15000.0
2023-05-18,99.0,99.0,96.0,98.0,24000,8.0,3000.0,15000.0
2023-05-19,98.0,99.0,89.9,92.75,42000,14.0,3000.0,36000.0
2023-05-22,91.0,91.0,91.0,91.0,3000,1.0,3000.0,3000.0
2023-05-23,90.0,96.0,90.0,95.55,30000,10.0,3000.0,27000.0
2023-05-24,95.75,100.0,95.75,99.15,12000,4.0,3000.0,12000.0
2023-05-25,101.0,109.0,101.0,108.85,45000,15.0,3000.0,33000.0
2023-05-26,108.8,108.8,103.4,103.4,18000,6.0,3000.0,15000.0
2023-05-29,98.25,100.0,98.25,100.0,15000,5.0,3000.0,12000.0
2023-05-30,95.0,95.05,95.0,95.05,27000,9.0,3000.0,27000.0
2023-05-31,90.3,99.8,90.3,99.8,39000,12.0,3250.0,33000.0
2023-06-01,95.1,104.75,95.1,101.4,78000,26.0,3000.0,51000.0
2023-06-02,106.4,106.45,103.0,105.15,48000,15.0,3200.0,33000.0
2023-06-05,109.0,110.4,109.0,110.4,27000,9.0,3000.0,27000.0
2023-06-06,115.9,115.9,114.8,115.9,18000,6.0,3000.0,15000.0
2023-06-07,121.65,121.65,121.6,121.65,15000,5.0,3000.0,15000.0
2023-06-08,124.0,124.0,116.1,120.7,48000,16.0,3000.0,27000.0
2023-06-09,118.05,119.5,117.2,117.6,18000,6.0,3000.0,15000.0
2023-06-12,118.0,123.4,111.75,111.75,57000,19.0,3000.0,51000.0
2023-06-13,107.05,107.05,106.2,107.0,27000,9.0,3000.0,21000.0
2023-06-14,101.7,108.55,101.7,105.0,33000,11.0,3000.0,21000.0
2023-06-15,105.0,105.0,105.0,105.0,3000,1.0,3000.0,3000.0
2023-06-16,105.0,105.0,102.35,102.85,18000,6.0,3000.0,15000.0
2023-06-19,106.9,107.95,106.9,107.95,36000,12.0,3000.0,27000.0
2023-06-20,108.0,108.0,108.0,108.0,6000,2.0,3000.0,6000.0
2023-06-21,108.0,108.0,104.0,104.1,15000,5.0,3000.0,12000.0
