Date,Open,High,Low,Close,Volume
2023-08-18,101.5,106.55,101.5,106.55,1242000
2023-08-21,109.8,111.85,103.6,111.85,375000
2023-08-22,117.4,117.4,116.25,117.4,147000
2023-08-23,123.25,123.25,123.25,123.25,12000
2023-08-24,129.4,129.4,129.4,129.4,3000
2023-08-25,135.85,135.85,135.85,135.85,24000
2023-08-28,142.6,142.6,130.2,142.6,351000
2023-08-29,141.3,145.7,135.5,135.5,168000
2023-08-30,132.0,142.25,128.75,142.25,129000
2023-08-31,149.3,149.35,140.0,149.25,156000
2023-09-01,146.1,148.25,134.35,136.65,174000
2023-09-04,131.5,133.0,125.2,130.0,96000
2023-09-05,137.0,137.95,128.2,133.0,57000
2023-09-06,131.0,132.0,124.0,126.0,54000
2023-09-07,123.0,130.6,122.25,126.75,66000
