Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-08,150.0,152.0,142.5,142.5,872400,514,1697.28,871200
2024-08-09,135.4,139.0,135.4,136.3,780000,385,2025.97,667200
2024-08-12,135.0,143.1,129.5,138.05,345600,179,1930.73,328800
2024-08-13,138.1,140.5,136.15,137.6,64800,50,1296.0,62400
2024-08-14,134.25,141.75,134.25,139.0,52800,43,1227.91,46800
2024-08-16,139.0,139.0,134.5,136.35,45600,30,1520.0,40800
2024-08-19,138.85,143.15,135.65,143.15,84000,48,1750.0,81600
2024-08-20,148.0,150.3,145.0,149.9,152400,90,1693.33,110400
2024-08-21,154.0,157.35,145.2,157.3,193200,107,1805.61,175200
2024-08-22,165.15,165.15,154.5,165.15,127200,85,1496.47,108000
2024-08-23,169.1,170.0,148.0,157.8,522000,373,1399.46,283200
2024-08-26,160.0,164.5,153.0,156.95,129600,71,1825.35,84000
2024-08-27,157.0,158.0,152.5,153.4,72000,43,1674.42,61200
2024-08-28,155.0,158.85,149.0,149.5,144000,104,1384.62,88800
