Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-01,72.0,75.6,72.0,75.6,1564000,,,
2024-08-02,75.6,79.35,71.85,79.35,1222000,,,
2024-08-05,76.2,83.0,75.4,75.9,604000,,,
2024-08-06,77.3,78.8,72.1,73.05,212000,,,
2024-08-07,73.05,75.0,70.05,74.75,138000,,,
2024-08-08,74.0,76.0,71.3,74.3,90000,,,
2024-08-09,74.3,78.0,73.8,78.0,178000,,,
2024-08-12,81.0,81.0,76.0,76.75,66000,,,
2024-08-13,78.0,80.55,77.95,79.65,98000,,,
2024-08-14,80.0,82.5,77.0,77.0,76000,,,
2024-08-16,81.0,81.0,73.65,75.35,140000,,,
2024-08-19,78.95,80.9,76.5,76.85,54000,,,
2024-08-20,76.85,77.5,74.75,75.6,48000,,,
2024-08-21,75.6,76.95,74.5,74.85,58000,,,
2024-08-22,75.0,75.5,71.2,73.25,42000,,,
2024-08-23,73.0,75.95,73.0,73.9,78000,,,
2024-08-26,74.5,74.7,71.0,72.5,34000,,,
2024-08-27,71.1,74.65,71.1,71.95,60000,,,
2024-08-28,71.95,73.35,70.2,71.35,76000,,,
2024-08-29,70.0,70.0,65.5,68.35,86000,,,
2024-08-30,68.35,68.35,66.5,67.85,34000,,,
2024-09-02,68.0,68.8,68.0,68.0,8000,,,
2024-09-03,68.0,68.0,64.25,64.85,40000,,,
2024-09-04,64.1,64.95,63.3,64.4,78000,,,
2024-09-05,63.4,63.8,60.0,63.2,104000,,,
2024-09-06,62.0,65.0,61.65,63.05,40000,,,
2024-09-09,65.0,65.0,62.05,63.5,10000,5,2000.0,10000
