Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-10-22,19.8,19.8,19.0,19.0,1403,23.0,61.0,1197.0
2020-10-23,19.5,19.95,18.55,19.95,2626,16.0,164.12,2603.0
2020-10-26,20.75,20.9,20.0,20.0,2960,29.0,102.07,2460.0
2020-10-27,19.25,20.7,19.0,20.55,2682,17.0,157.76,1756.0
2020-10-28,21.5,21.5,20.05,21.5,507,10.0,50.7,506.0
2020-10-29,22.5,22.5,22.5,22.5,3338,14.0,238.43,3338.0
2020-10-30,23.65,23.65,23.65,23.65,516,8.0,64.5,506.0
2020-11-02,24.8,24.8,24.8,24.8,300,2.0,150.0,300.0
2020-11-03,25.75,26.0,23.55,23.9,279,9.0,31.0,259.0
2020-11-04,25.0,25.0,22.75,22.75,2253,27.0,83.44,2248.0
2020-11-05,22.75,22.75,21.6,21.6,101,2.0,50.5,101.0
2020-11-06,21.6,22.7,21.6,22.7,2308,7.0,329.71,2308.0
2020-11-09,23.8,23.8,23.8,23.8,254,5.0,50.8,254.0
2020-11-10,22.65,24.9,22.65,24.75,2332,36.0,64.78,2308.0
2020-11-11,24.75,26.0,24.75,25.5,1604,13.0,123.38,1604.0
2020-11-12,25.5,26.75,24.25,26.75,1793,16.0,112.06,1791.0
2020-11-13,28.1,28.1,25.55,28.1,1613,38.0,42.45,1025.0
2020-11-17,30.9,30.9,28.0,29.5,4170,65.0,64.15,2435.0
2020-11-18,30.75,30.75,28.0,28.95,281,10.0,28.1,280.0
2020-11-19,30.4,30.4,27.5,28.6,2037,18.0,113.17,1779.0
2020-11-20,30.0,30.0,27.55,30.0,3130,16.0,195.62,1625.0
2020-11-23,30.0,31.0,30.0,30.0,4710,14.0,336.43,4710.0
2020-11-24,30.0,30.5,28.5,29.35,5511,34.0,162.09,5202.0
2020-11-25,28.0,30.8,28.0,29.9,4725,16.0,295.31,4525.0
2020-11-26,31.0,31.0,29.9,30.5,2588,13.0,199.08,2488.0
2020-11-27,30.5,30.5,29.9,30.5,131,6.0,21.83,131.0
2020-12-01,30.75,30.75,29.9,29.9,2405,13.0,185.0,2405.0
2020-12-02,29.9,29.9,29.9,29.9,1350,6.0,225.0,1350.0
2020-12-03,29.9,30.25,29.9,29.9,9277,21.0,441.76,9275.0
2020-12-04,28.45,29.85,28.4,29.6,1638,20.0,81.9,1200.0
2020-12-07,29.9,29.9,29.35,29.7,1420,8.0,177.5,1120.0
2020-12-08,29.9,29.9,28.3,29.85,2249,8.0,281.12,2049.0
2020-12-09,28.4,29.9,28.4,29.9,1051,5.0,210.2,1050.0
2020-12-10,28.5,31.35,28.5,30.75,11665,23.0,507.17,10921.0
2020-12-11,30.75,32.25,30.75,31.1,2505,9.0,278.33,2505.0
2020-12-14,31.0,31.5,30.6,31.5,4552,20.0,227.6,4552.0
2020-12-15,33.05,33.1,30.2,32.4,303920,36.0,8442.22,303724.0
2020-12-16,32.5,34.0,32.5,33.5,15231,62.0,245.66,13159.0
2020-12-17,35.1,35.15,33.55,35.15,13704,80.0,171.3,10942.0
2020-12-18,36.6,36.9,36.0,36.6,17924,155.0,115.64,15179.0
2020-12-21,38.4,38.4,34.75,34.75,11998,132.0,90.89,10106.0
2020-12-22,36.0,36.0,33.05,33.05,2881,42.0,68.6,2746.0
2020-12-23,33.05,34.0,32.35,33.75,3918,70.0,55.97,2839.0
2020-12-24,33.0,35.0,33.0,34.0,5317,54.0,98.46,4178.0
2020-12-28,35.6,35.6,33.15,33.45,6184,64.0,96.62,5439.0
2020-12-29,34.0,34.0,32.25,33.4,3956,109.0,36.29,2285.0
2020-12-30,34.7,34.7,32.7,33.9,476,26.0,18.31,366.0
