Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2007-11-23,233.35,233.35,213.7,215.45,64587,,,
2007-11-26,221.45,225.05,208.65,210.75,115750,,,
2007-11-27,203.9,218.65,203.9,214.6,82722,,,
2007-11-28,219.15,219.15,210.7,212.0,57962,,,
2007-11-29,211.65,218.65,200.4,206.9,212619,,,
2007-11-30,206.6,216.65,203.0,214.1,96909,,,
2007-12-03,217.0,232.65,214.7,229.75,227469,,,
2007-12-04,232.55,254.65,230.0,251.05,304387,,,
2007-12-05,254.15,254.8,242.0,245.9,115975,,,
2007-12-06,247.65,254.65,244.45,245.8,57979,,,
2007-12-07,249.8,268.3,249.8,265.6,540179,,,
2007-12-10,270.65,283.35,267.0,274.85,380193,,,
2007-12-11,277.35,278.45,265.0,267.4,187040,,,
2007-12-12,265.65,276.35,261.7,273.05,287946,,,
2007-12-13,276.15,276.15,260.75,266.65,248705,,,
2007-12-14,266.65,282.65,265.0,279.15,422796,,,
2007-12-17,276.65,280.55,250.25,259.05,241934,,,
2007-12-18,257.85,261.0,248.0,253.45,76882,,,
2007-12-19,267.35,270.0,246.7,251.9,103633,,,
2007-12-20,254.5,261.35,252.4,257.55,99437,,,
2007-12-24,259.15,277.0,259.0,275.1,246148,,,
2007-12-26,275.5,283.35,275.0,281.9,236638,,,
2007-12-27,284.85,285.0,276.65,279.65,407009,,,
2007-12-28,277.65,286.75,273.65,282.6,429726,,,
2007-12-31,285.0,285.65,279.35,282.55,232223,,,
2008-01-01,283.0,283.65,276.35,278.2,278902,,,
2008-01-02,278.35,302.0,272.3,291.2,655620,,,
2008-01-03,286.65,291.5,278.35,280.85,403918,,,
2008-01-04,282.65,287.3,279.65,280.8,217792,,,
2008-01-07,280.0,280.65,273.35,276.25,80899,,,
2008-01-08,275.0,280.9,262.95,266.3,110515,,,
2008-01-09,267.35,279.0,262.65,276.1,292534,,,
2008-01-10,279.45,288.65,257.55,273.9,437088,,,
2008-01-11,273.35,274.65,265.35,271.25,143229,,,
2008-01-14,272.65,286.3,270.9,281.25,365657,,,
2008-01-15,283.35,292.65,280.35,281.8,449746,,,
2008-01-16,280.0,280.8,268.35,274.0,160255,,,
2008-01-17,278.35,290.65,275.7,287.0,277404,,,
2008-01-18,280.85,288.0,255.2,268.55,177106,,,
2008-01-21,273.35,273.35,191.05,220.55,320591,,,
2008-01-22,223.35,225.0,133.35,184.1,487831,,,
2008-01-23,199.25,246.0,186.65,230.7,405981,,,
2008-01-24,233.35,241.85,216.65,233.85,266347,,,
2008-01-25,236.15,247.65,226.7,244.45,65728,,,
2008-01-28,234.65,240.65,216.65,236.35,45770,,,
2008-01-29,246.65,248.35,225.1,227.55,92791,,,
2008-01-30,222.0,227.95,208.75,211.95,95090,,,
2008-01-31,216.55,216.55,190.0,205.05,321017,,,
2008-02-01,207.95,217.05,192.1,205.4,144105,,,
2008-02-04,212.65,219.95,209.15,210.3,228198,,,
2008-02-05,210.3,214.65,208.9,213.4,50952,,,
2008-02-06,210.0,213.35,203.35,209.75,46022,,,
2008-02-07,210.0,219.5,200.0,204.05,64257,,,
2008-02-08,209.35,209.35,192.35,200.1,80008,,,
2008-02-11,194.05,201.25,189.0,193.75,99321,,,
2008-02-12,191.7,204.95,186.0,200.15,330597,,,
2008-02-13,203.35,233.0,200.0,200.1,59146,,,
2008-02-14,205.0,218.0,200.4,213.0,24716,,,
2008-02-15,206.4,220.4,206.25,218.0,27575,,,
2008-02-18,216.35,219.65,200.85,204.05,118454,,,
2008-02-19,208.0,211.65,200.0,200.45,45160,,,
2008-02-20,200.0,203.65,199.35,199.65,20470,,,
