Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-05-29,131.0,133.7,129.15,132.82,209806,3782,55.47,154380
2025-05-30,134.27,136.33,130.0,131.76,230873,2486,92.87,142550
2025-06-02,131.49,131.49,126.0,126.53,125318,2466,50.82,83918
2025-06-03,125.98,126.49,124.0,124.88,200604,3804,52.74,124872
2025-06-04,125.0,126.75,119.0,121.78,140716,2730,51.54,85497
2025-06-05,122.6,127.25,122.19,122.77,241453,3337,72.36,83568
2025-06-06,126.79,132.38,124.2,127.6,421543,6556,64.3,192226
2025-06-09,128.15,131.95,126.0,126.99,231463,2840,81.5,142154
2025-06-10,128.81,128.81,125.46,126.31,141502,2257,62.69,85293
2025-06-11,126.31,128.19,125.8,126.06,101075,1558,64.87,58946
2025-06-12,125.3,126.83,123.6,124.52,111174,1923,57.81,64028
2025-06-13,121.66,124.74,121.66,122.96,123928,2342,52.92,59318
2025-06-16,121.01,122.44,115.26,119.3,479021,6099,78.54,224820
2025-06-17,121.55,122.77,117.02,120.37,266891,3574,74.68,78314
2025-06-18,121.79,121.79,117.08,119.05,147337,2290,64.34,83632
2025-06-19,118.46,129.05,109.85,117.1,1174421,14842,79.13,144840
2025-06-20,118.22,120.0,115.0,117.11,259417,2859,90.74,75589
2025-06-23,114.7,116.79,114.7,115.72,130028,1983,65.57,62638
2025-06-24,115.72,117.48,113.5,114.24,206490,2731,75.61,112478
2025-06-25,114.25,117.32,113.9,116.39,199380,2421,82.35,110179
2025-06-26,116.98,117.5,115.0,115.84,202604,2217,91.39,119365
2025-06-27,115.85,125.0,115.71,120.82,562030,6597,85.19,177355
2025-06-30,123.0,123.0,108.73,109.18,1620709,15834,102.36,906555
2025-07-01,109.74,113.51,107.43,109.9,714435,8389,85.16,290060
2025-07-02,111.5,111.5,105.32,107.8,486431,5650,86.09,249471
2025-07-03,107.8,109.5,106.42,108.18,208779,3133,66.64,88422
2025-07-04,109.49,109.6,107.0,108.22,172706,3195,54.06,92110
2025-07-07,108.06,108.93,106.2,106.88,183076,3040,60.22,104061
2025-07-08,106.3,110.5,106.05,109.74,309453,4052,76.37,162479
2025-07-09,110.79,120.71,110.29,120.71,1796218,14163,126.82,841358
2025-07-10,124.45,128.16,121.1,124.62,1682615,17324,97.13,571788
2025-07-11,126.0,127.4,120.0,124.06,656863,9077,72.37,254126
2025-07-14,128.49,135.9,125.01,131.15,2968790,27427,108.24,975544
2025-07-15,137.0,144.26,136.2,143.33,3710329,23388,158.64,1161929
2025-07-16,144.26,145.88,136.16,136.46,2065145,13263,155.71,942696
2025-07-17,133.2,134.48,129.63,130.05,1048303,7010,149.54,683682
2025-07-18,130.0,136.55,127.45,136.55,859013,7000,122.72,471639
2025-07-21,137.0,143.37,135.35,138.95,1148323,9447,121.55,654480
2025-07-22,136.11,137.67,132.0,133.54,855396,8127,105.25,365639
2025-07-23,135.0,135.89,126.86,126.86,747646,6794,110.05,480722
2025-07-24,120.51,120.51,120.51,120.51,558115,1302,428.66,558115
2025-07-25,114.48,114.48,114.48,114.48,268938,1275,210.93,268938
2025-07-28,108.75,113.13,108.75,108.75,7447596,7827,951.53,2107223
2025-07-29,108.75,111.44,106.51,109.54,2250421,15309,147.0,1130475
2025-07-30,109.54,111.95,107.7,111.2,1825009,9705,188.05,1002771
2025-07-31,110.0,112.62,108.6,110.56,1363577,8177,166.76,813949
2025-08-01,110.56,111.34,106.8,107.76,607450,5699,106.59,384316
