Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-04-28,1018.55,1020.05,991.2,1008.15,3508,328.0,10.7,2741.0
2022-04-29,1008.0,1121.2,917.4,1052.85,65581,3859.0,16.99,37799.0
2022-05-02,1075.0,1096.95,1025.0,1048.0,12966,1990.0,6.52,6444.0
2022-05-04,1000.0,1084.2,994.1,1012.15,14732,2256.0,6.53,8386.0
2022-05-05,1064.95,1064.95,925.0,938.0,28732,3897.0,7.37,17330.0
2022-05-06,920.0,1030.0,901.0,959.85,22458,3200.0,7.02,13099.0
2022-05-09,970.0,970.0,888.0,907.2,16103,2814.0,5.72,10238.0
2022-05-10,920.8,1049.8,882.05,895.7,25919,3272.0,7.92,6226.0
2022-05-12,850.05,876.0,797.8,828.25,23627,3435.0,6.88,13324.0
2022-05-13,850.0,880.0,810.5,822.45,24073,3162.0,7.61,13023.0
2022-05-16,785.5,819.8,713.7,797.0,62481,5764.0,10.84,31162.0
2022-05-17,804.0,836.0,790.0,807.05,25837,3336.0,7.74,13673.0
2022-05-18,819.1,838.65,790.1,810.65,19570,2345.0,8.35,13835.0
2022-05-19,790.0,802.65,786.0,795.8,7438,1148.0,6.48,5117.0
2022-05-20,800.0,875.0,800.0,825.6,10212,1591.0,6.42,6311.0
2022-05-23,842.15,849.85,820.05,823.0,7866,1582.0,4.97,5033.0
2022-05-24,824.0,842.55,785.15,796.65,5955,1010.0,5.9,3562.0
2022-05-25,796.65,825.0,760.0,766.3,11589,1824.0,6.35,7735.0
2022-05-26,770.05,790.05,742.0,774.95,7949,1227.0,6.48,5272.0
2022-05-27,790.45,806.85,775.7,786.45,3288,793.0,4.15,1885.0
2022-05-30,819.0,819.0,776.25,783.2,7781,1326.0,5.87,4832.0
2022-05-31,775.0,799.75,739.6,772.5,9060,1334.0,6.79,5143.0
2022-06-01,807.0,807.0,772.5,801.95,6786,1092.0,6.21,4284.0
2022-06-02,789.1,846.0,786.95,842.75,16262,2033.0,8.0,10170.0
2022-06-03,845.0,897.0,830.45,857.8,29365,3270.0,8.98,12508.0
2022-06-06,874.0,874.0,814.45,861.95,14701,2139.0,6.87,7948.0
2022-06-07,858.95,888.0,850.2,873.9,25210,3113.0,8.1,16475.0
2022-06-08,875.05,893.05,850.0,858.75,11459,1787.0,6.41,7079.0
2022-06-09,871.65,887.95,851.55,877.0,6766,1186.0,5.7,4223.0
2022-06-10,863.85,896.0,856.85,880.2,12863,1636.0,7.86,9083.0
2022-06-13,860.1,880.2,821.25,831.9,15980,2279.0,7.01,11312.0
2022-06-14,822.0,860.0,822.0,838.45,4684,801.0,5.85,2883.0
2022-06-15,841.1,851.1,821.5,830.45,5069,1286.0,3.94,2504.0
2022-06-16,854.5,855.35,778.7,797.3,11614,2174.0,5.34,6998.0
2022-06-17,790.0,797.1,771.45,781.05,8911,1440.0,6.19,6654.0
2022-06-20,792.75,799.0,754.55,760.3,7015,868.0,8.08,4575.0
2022-06-21,763.0,804.9,763.0,784.65,15751,1417.0,11.12,11290.0
2022-06-22,796.4,804.1,765.75,782.45,8988,1201.0,7.48,6088.0
2022-06-23,804.0,804.0,768.85,785.75,3169,680.0,4.66,1535.0
2022-06-24,796.65,822.0,792.1,813.1,6349,722.0,8.79,3925.0
2022-06-27,825.3,849.9,781.4,830.3,13596,2058.0,6.61,6274.0
2022-06-28,849.0,849.0,801.5,822.05,5863,1324.0,4.43,2396.0
2022-06-29,814.7,845.0,810.05,834.4,2921,614.0,4.76,1676.0
2022-06-30,848.0,848.0,824.45,830.4,1748,443.0,3.95,1145.0
2022-07-01,823.6,826.3,805.0,811.1,3339,764.0,4.37,2080.0
2022-07-04,810.0,826.1,801.25,820.65,5666,904.0,6.27,3624.0
2022-07-05,824.9,829.45,802.0,808.3,6197,1093.0,5.67,4365.0
2022-07-06,802.0,819.0,790.2,803.7,3894,530.0,7.35,2361.0
2022-07-07,829.95,829.95,806.25,819.45,3993,500.0,7.99,2383.0
2022-07-08,820.7,841.6,813.05,837.1,4379,539.0,8.12,3159.0
2022-07-11,850.0,850.0,820.0,839.35,3910,643.0,6.08,2202.0
2022-07-12,840.7,889.5,840.7,880.45,20353,1845.0,11.03,10774.0
2022-07-13,888.0,888.0,865.1,878.25,6284,823.0,7.64,4062.0
2022-07-14,892.0,897.1,878.05,880.9,9886,928.0,10.65,7516.0
2022-07-15,880.85,887.95,850.0,860.05,7799,904.0,8.63,4807.0
2022-07-18,872.5,882.0,840.3,853.45,7837,1329.0,5.9,4178.0
2022-07-19,850.5,888.75,850.05,885.25,7580,889.0,8.53,4255.0
2022-07-20,893.9,935.05,887.45,915.8,33557,2705.0,12.41,19927.0
2022-07-21,872.0,923.0,872.0,893.05,14104,1493.0,9.45,8762.0
2022-07-22,894.0,902.1,868.05,891.45,14260,1201.0,11.87,9319.0
2022-07-25,891.5,894.0,878.0,880.6,11437,1226.0,9.33,8298.0
2022-07-26,882.0,889.0,873.5,875.8,5255,736.0,7.14,3441.0
2022-07-27,884.9,896.9,875.5,889.9,6631,697.0,9.51,4702.0
2022-07-28,903.25,958.8,884.45,923.1,48650,3281.0,14.83,29002.0
2022-07-29,929.0,959.8,929.0,950.45,30042,2037.0,14.75,23060.0
2022-08-01,950.0,1140.5,950.0,998.8,48167,5699.0,8.45,25345.0
2022-08-02,996.0,1013.8,961.0,967.7,16458,2195.0,7.5,9678.0
2022-08-03,982.15,982.15,915.25,940.45,18269,1711.0,10.68,9132.0
2022-08-04,944.5,967.15,918.0,937.65,11400,1790.0,6.37,5465.0
2022-08-05,941.35,948.05,913.5,923.45,12055,2357.0,5.11,8179.0
2022-08-08,952.0,971.1,928.05,956.85,24411,,,
2022-08-10,966.0,979.95,931.25,936.7,11859,1821.0,6.51,8372.0
2022-08-11,955.0,968.0,913.55,916.6,13353,2088.0,6.4,9836.0
2022-08-12,917.0,973.7,903.5,961.75,27639,3326.0,8.31,15300.0
2022-08-16,968.8,971.8,920.0,931.05,17315,3164.0,5.47,9770.0
2022-08-17,950.0,960.0,925.9,933.45,9512,1548.0,6.14,5142.0
2022-08-18,924.0,940.0,892.0,912.5,27095,3842.0,7.05,16892.0
2022-08-19,911.75,923.5,900.1,901.15,8866,1625.0,5.46,6074.0
2022-08-22,895.0,910.8,891.75,899.6,7944,1708.0,4.65,5263.0
2022-08-23,918.9,919.0,898.1,902.3,7666,1206.0,6.36,5285.0
2022-08-24,911.3,930.5,894.0,905.3,29350,2823.0,10.4,11142.0
