Date,Open,High,Low,Close,Volume
2023-08-14,31.0,31.0,29.45,29.5,1310641
2023-08-16,30.1,30.95,30.0,30.95,310948
2023-08-17,32.45,32.45,32.45,32.45,91852
2023-08-18,34.05,34.05,34.05,34.05,79302
2023-08-21,35.75,35.75,35.75,35.75,392381
2023-08-22,36.5,37.5,35.75,37.5,315942
2023-08-23,39.35,39.35,39.35,39.35,41183
2023-08-24,41.3,41.3,41.3,41.3,33377
2023-08-25,43.35,43.35,43.35,43.35,303119
2023-08-28,45.5,45.5,41.2,43.85,1918615
2023-08-29,43.4,43.4,39.5,39.5,1148759
2023-08-30,36.15,39.05,35.55,35.95,2425944
2023-08-31,35.5,38.3,35.5,37.4,567626
2023-09-01,37.65,37.75,36.55,36.7,484793
2023-09-04,37.2,37.35,36.6,37.05,230405
2023-09-05,37.45,38.0,37.05,37.45,344187
2023-09-06,37.5,37.7,36.9,37.15,265683
2023-09-07,37.2,37.55,36.75,37.2,316037
2023-09-08,37.45,37.65,36.9,37.35,408424
2023-09-11,37.45,38.8,36.8,37.4,515496
2023-09-12,37.5,38.1,36.6,36.95,321164
2023-09-13,37.05,37.1,36.2,36.35,254742
2023-09-14,36.6,37.1,36.55,36.7,145090
2023-09-15,37.2,37.2,36.2,36.55,170738
2023-09-18,36.55,36.55,36.0,36.15,206855
2023-09-20,35.65,36.0,35.25,35.6,107240
2023-09-21,36.0,36.35,34.5,34.75,157258
2023-09-22,35.1,35.1,32.75,32.95,265213
