Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-04-21,231.95,232.0,217.55,225.35,61128,,,
2022-04-22,220.5,228.9,212.5,216.35,35503,,,
2022-04-25,218.5,224.5,210.7,213.0,14042,,,
2022-04-26,220.5,220.5,206.55,209.0,16406,,,
2022-04-27,209.0,214.85,202.5,212.4,15944,,,
2022-04-28,219.9,234.5,213.1,218.3,133586,,,
2022-04-29,222.0,223.45,210.0,211.3,18837,,,
2022-05-02,215.0,218.2,207.8,209.5,16007,,,
2022-05-04,210.0,218.9,205.5,208.6,59994,,,
2022-05-05,210.0,213.3,204.95,206.9,6506,,,
2022-05-06,199.05,216.0,198.65,213.3,33800,,,
2022-05-09,215.0,217.4,207.45,215.05,27170,,,
2022-05-10,216.6,220.9,205.0,206.2,39952,,,
2022-05-12,207.5,208.2,198.0,204.2,27361,,,
2022-05-13,209.2,214.5,205.2,206.7,15478,,,
2022-05-16,208.0,218.4,208.0,215.6,34351,,,
2022-05-17,218.1,223.0,217.6,218.7,14291,,,
2022-05-18,219.7,223.7,215.5,217.8,11699,,,
2022-05-19,217.4,243.05,210.45,231.65,206439,,,
2022-05-20,235.4,243.0,233.6,241.95,90096,,,
2022-05-23,248.5,251.0,229.55,234.4,67862,,,
2022-05-24,237.0,242.5,225.4,241.5,53731,,,
2022-05-25,246.3,246.3,229.3,231.2,42445,,,
2022-05-26,226.6,239.0,222.45,235.2,45492,,,
2022-05-27,229.25,245.0,229.25,242.7,64866,,,
2022-05-30,249.05,249.05,238.9,243.35,80978,,,
2022-05-31,245.85,246.0,240.1,241.9,28957,,,
2022-06-01,238.9,250.5,236.9,248.1,124350,,,
2022-06-02,245.0,250.0,240.85,246.95,75738,,,
2022-06-03,248.95,255.95,240.0,245.5,53189,,,
2022-06-06,243.5,246.9,240.5,241.95,16111,,,
2022-06-07,242.5,242.5,227.5,233.0,20965,,,
2022-06-08,232.85,240.0,227.5,236.15,27009,,,
2022-06-09,235.3,246.5,233.95,244.75,24978,,,
2022-06-10,241.4,245.4,236.8,243.2,26444,,,
2022-06-13,240.0,242.0,231.3,237.1,29614,,,
2022-06-14,232.1,239.0,228.15,236.1,16006,,,
2022-06-15,239.6,242.6,231.0,233.4,53465,,,
2022-06-16,236.4,238.05,227.5,228.95,20202,,,
2022-06-17,226.0,230.55,219.1,225.4,17411,,,
2022-06-20,225.0,225.0,199.7,214.55,49681,,,
2022-06-21,217.85,239.95,211.8,236.85,87516,,,
2022-06-22,232.5,240.0,230.95,238.0,19693,,,
2022-06-23,240.0,240.0,234.0,236.0,10174,,,
2022-06-24,213.0,240.0,213.0,229.3,10753,,,
2022-06-27,239.95,242.3,233.0,234.7,5622,,,
2022-06-28,232.95,240.0,230.55,237.0,4800,,,
2022-06-29,235.0,252.75,233.15,250.65,346576,,,
2022-06-30,249.0,249.0,235.6,238.05,60106,,,
2022-07-01,236.5,242.8,233.15,235.9,9515,,,
2022-07-04,237.5,237.5,229.05,231.3,15695,,,
2022-07-05,232.5,235.4,219.1,224.0,20475,,,
2022-07-06,223.5,227.55,223.05,225.1,12111,,,
2022-07-07,229.5,234.95,225.9,230.7,10860,,,
2022-07-08,232.5,237.2,227.5,228.45,9237,,,
2022-07-11,233.5,233.5,227.5,229.7,11702,,,
2022-07-12,230.05,232.5,228.5,229.9,6289,,,
2022-07-13,229.5,232.1,226.0,229.25,4864,,,
2022-07-14,229.9,232.0,222.5,228.15,13911,,,
2022-07-15,228.05,230.0,224.0,227.5,4885,,,
2022-07-18,230.0,235.55,222.4,232.4,14650,,,
2022-07-19,230.3,237.5,229.1,235.1,24353,,,
2022-07-20,237.0,237.45,233.0,234.6,15200,,,
2022-07-21,232.5,236.65,232.5,233.25,7535,,,
2022-07-22,232.2,246.35,231.4,238.45,82798,,,
2022-07-25,234.2,242.55,234.2,240.3,64858,,,
2022-07-26,241.95,242.5,230.3,232.55,12404,,,
2022-07-27,232.55,239.4,229.45,235.6,18135,,,
2022-07-28,237.2,245.0,232.55,234.7,25410,,,
2022-07-29,235.0,238.7,231.0,232.7,18036,,,
2022-08-01,237.2,237.2,226.1,234.1,17116,,,
2022-08-02,231.5,236.25,225.0,227.45,23447,,,
2022-08-03,228.5,234.7,225.4,232.2,15500,,,
2022-08-04,230.25,234.5,222.5,225.65,23883,,,
2022-08-05,228.5,230.5,225.5,226.8,8491,,,
2022-08-08,227.5,231.3,222.5,225.0,15084,,,
2022-08-10,230.0,232.0,226.0,229.9,15991,,,
2022-08-11,226.25,234.2,226.25,232.25,7755,,,
2022-08-12,232.4,234.7,227.8,229.3,8162,,,
2022-08-16,229.0,229.25,220.6,222.9,21600,,,
2022-08-17,223.0,227.5,217.65,221.55,17695,,,
2022-08-18,220.0,223.5,216.55,220.7,19016,,,
2022-08-19,222.4,222.4,217.5,218.85,14498,,,
2022-08-22,222.5,222.5,216.75,217.95,6693,,,
2022-08-23,219.9,222.3,216.6,218.7,6206,,,
2022-08-24,218.6,230.1,218.6,222.5,15850,,,
2022-08-25,226.35,226.35,217.0,218.3,12183,,,
2022-08-26,222.0,223.5,216.5,217.6,11127,,,
2022-08-29,217.15,220.0,215.5,217.9,4748,,,
2022-08-30,221.35,226.0,217.5,218.3,10817,,,
2022-09-01,220.0,224.75,217.5,221.4,17683,,,
2022-09-02,224.5,234.0,218.55,229.5,33676,,,
2022-09-05,232.5,237.15,231.5,233.55,22343,,,
2022-09-06,235.0,235.9,227.5,229.55,8466,,,
2022-09-07,229.0,236.75,228.35,233.45,18354,,,
2022-09-08,229.0,233.75,229.0,230.6,8154,,,
2022-09-09,230.6,234.5,227.0,228.1,9943,,,
2022-09-12,229.0,234.0,229.0,232.5,5257,,,
2022-09-13,232.5,253.5,231.65,247.4,149413,,,
2022-09-14,242.1,249.25,238.5,241.75,51913,,,
2022-09-15,244.25,244.25,236.5,239.5,18663,,,
2022-09-16,236.15,240.85,230.5,232.15,14949,,,
2022-09-19,232.15,235.5,228.7,230.05,8733,,,
2022-09-20,230.0,236.0,228.5,230.1,10434,,,
2022-09-21,227.0,232.85,225.2,227.05,18005,,,
2022-09-22,226.0,236.0,226.0,234.5,15894,,,
2022-09-23,232.0,233.5,223.4,225.8,17354,,,
2022-09-26,223.0,225.0,218.0,219.4,13037,,,
2022-09-27,220.0,226.5,217.4,222.15,4740,,,
2022-09-28,219.5,225.0,217.5,223.55,10009,,,
2022-09-29,222.5,227.5,217.6,219.3,26982,,,
2022-09-30,218.5,221.8,213.8,216.7,28851,,,
2022-10-03,215.05,216.7,208.9,209.55,31006,,,
2022-10-04,213.5,215.05,208.5,209.2,40920,,,
2022-10-06,211.0,216.5,208.9,209.95,29635,,,
2022-10-07,210.5,214.95,209.4,210.3,16379,,,
2022-10-10,208.5,220.0,208.5,209.95,45407,,,
2022-10-11,209.0,219.5,207.0,209.8,16836,,,
2022-10-12,208.7,213.5,206.25,210.5,16468,,,
2022-10-13,211.45,211.45,202.5,205.5,16553,,,
2022-10-14,209.9,211.0,204.5,206.3,14181,,,
2022-10-17,204.0,206.4,201.35,205.85,6662,,,
2022-10-18,206.3,207.5,203.6,205.6,6629,,,
2022-10-19,205.0,208.95,205.0,206.3,3823,,,
2022-10-20,204.5,207.95,203.95,205.0,11490,,,
2022-10-21,208.15,208.15,203.5,204.2,15479,,,
2022-10-24,209.75,210.0,204.4,206.0,7246,,,
2022-10-25,205.3,207.4,203.9,204.5,3705,,,
2022-10-27,209.0,209.0,204.5,206.3,8390,,,
2022-10-28,214.5,214.5,206.0,206.15,5010,,,
2022-10-31,206.0,208.95,205.05,206.7,8994,,,
2022-11-01,208.6,210.0,203.9,205.05,6683,,,
2022-11-02,208.9,208.9,205.3,206.05,15963,,,
2022-11-03,206.45,209.0,206.0,207.55,23960,,,
2022-11-04,207.55,210.0,205.0,207.25,7669,,,
2022-11-07,209.9,214.7,207.4,212.0,24428,,,
2022-11-09,212.5,222.5,207.5,221.2,194923,,,
2022-11-10,227.4,227.4,207.9,210.55,34924,,,
2022-11-11,217.0,217.05,211.5,212.8,6724,,,
