Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-04,390.0,456.0,380.0,443.15,32762919,402351,81.43,9634437
2024-09-05,454.05,489.0,452.35,474.45,11296661,184955,61.08,1610601
2024-09-06,478.7,480.75,423.0,438.95,3796661,96507,39.34,851425
2024-09-09,439.7,497.4,412.05,481.9,7791301,156720,49.71,1461161
2024-09-10,500.0,524.65,474.05,492.2,6591929,138138,47.72,855241
2024-09-11,492.4,500.65,475.3,482.2,2569103,66215,38.8,325180
2024-09-12,480.5,508.4,466.35,502.9,2431929,57447,42.33,619922
2024-09-13,505.0,505.9,487.5,496.1,1533976,39845,38.5,262253
2024-09-16,497.15,501.0,479.0,494.75,1308694,43706,29.94,252377
2024-09-17,500.0,593.7,500.0,589.85,9639643,170740,56.46,1235321
2024-09-18,583.0,586.95,546.4,558.75,2608417,64042,40.73,331272
