Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2010-08-23,15.5,15.65,14.6,14.9,46508.0,,,
2010-08-24,15.25,15.25,14.5,14.9,3112.0,,,
2010-08-25,15.2,15.85,14.5,14.85,16724.0,,,
2010-08-26,14.35,15.25,14.35,14.9,26534.0,,,
2010-08-27,14.3,16.8,14.3,15.45,70683.0,,,
2010-08-30,15.0,15.25,14.8,14.9,10125.0,,,
2010-08-31,15.25,15.65,14.6,15.0,10148.0,,,
2010-09-01,15.05,15.5,14.85,15.2,6914.0,,,
2010-09-02,14.55,16.35,14.55,15.75,67701.0,,,
2010-09-03,16.75,16.75,15.05,15.25,24764.0,,,
2010-09-06,15.3,15.3,14.9,14.95,20091.0,,,
2010-09-07,14.85,15.5,14.85,15.1,9303.0,,,
2010-09-08,15.65,15.75,15.5,15.7,13242.0,,,
2010-09-09,15.2,15.9,15.2,15.5,10150.0,,,
2010-09-13,14.65,15.85,14.65,15.2,15606.0,,,
2010-09-14,15.2,15.9,15.05,15.2,10207.0,,,
2010-09-15,15.1,15.8,13.25,15.2,38168.0,,,
2010-09-16,15.2,15.65,15.2,15.25,59311.0,,,
2010-09-17,16.1,16.1,14.9,15.55,43902.0,,,
2010-09-20,15.15,16.9,15.15,16.6,109667.0,,,
2010-09-21,16.55,16.6,15.5,15.85,51597.0,,,
2010-09-22,15.7,16.25,15.7,15.8,10195.0,,,
2010-09-23,16.25,16.4,15.7,16.2,15955.0,,,
2010-09-24,16.25,16.25,15.65,15.9,18587.0,,,
2010-09-27,15.75,17.75,15.65,17.1,105202.0,,,
2010-09-28,17.0,17.5,16.75,17.0,51839.0,,,
2010-09-29,17.35,17.35,16.6,16.75,30158.0,,,
2010-09-30,17.7,18.95,16.5,18.0,269396.0,,,
2010-10-01,18.0,18.45,17.75,17.9,73056.0,,,
2010-10-04,17.9,18.3,17.7,17.85,35182.0,,,
2010-10-05,18.0,18.1,17.5,17.5,19255.0,,,
2010-10-06,17.55,17.95,17.55,17.65,11254.0,,,
2010-10-07,17.95,18.0,17.0,17.25,18138.0,,,
2010-10-08,17.25,17.25,16.55,16.75,17230.0,,,
2010-10-11,16.75,17.4,16.65,16.9,14366.0,,,
2010-10-12,16.9,16.9,16.1,16.35,27365.0,,,
2010-10-13,16.5,17.1,16.2,16.55,36881.0,,,
2010-10-14,17.0,17.0,16.0,16.1,27428.0,,,
2010-10-15,16.05,16.5,15.8,16.3,20364.0,,,
2010-10-18,17.7,17.7,16.5,16.75,55070.0,,,
2010-10-19,18.7,18.7,17.6,17.75,312897.0,,,
2010-10-20,17.5,18.65,17.15,18.35,226771.0,,,
2010-10-21,18.45,18.75,17.5,17.8,40366.0,,,
2010-10-22,17.6,18.6,17.5,17.8,76557.0,,,
2010-10-25,17.9,19.15,17.8,18.3,267235.0,,,
2010-10-26,17.9,19.0,17.15,18.6,115367.0,,,
2010-10-27,18.9,18.9,18.0,18.15,40821.0,,,
2010-10-28,18.05,18.05,17.6,17.65,21755.0,,,
2010-10-29,17.9,17.95,16.65,17.0,34870.0,,,
2010-11-01,17.0,17.45,17.0,17.05,13231.0,,,
2010-11-02,17.45,17.45,16.9,17.0,15011.0,,,
2010-11-03,17.05,17.9,17.0,17.25,43611.0,,,
2010-11-04,17.9,17.9,17.05,17.35,22625.0,,,
2010-11-05,17.35,18.55,17.05,17.45,15057.0,,,
2010-11-08,17.45,18.75,17.1,18.4,108429.0,,,
2010-11-09,19.1,20.0,18.7,19.0,197607.0,,,
2010-11-10,19.75,20.5,19.15,19.85,298365.0,,,
2010-11-11,20.5,20.5,19.0,19.1,96951.0,,,
2010-11-12,19.0,19.0,17.75,18.1,90678.0,,,
2010-11-15,18.4,18.4,17.15,17.6,41600.0,,,
2010-11-16,18.65,21.1,17.15,17.7,278435.0,,,
2010-11-18,18.15,18.35,16.85,17.15,149759.0,,,
2010-11-19,17.15,17.55,16.3,17.25,101503.0,,,
2010-11-22,17.3,17.85,17.3,17.35,77662.0,,,
2010-11-23,17.05,19.0,17.05,18.5,104908.0,,,
2010-11-24,18.5,19.6,18.1,19.0,161854.0,,,
2010-11-25,19.0,19.25,18.0,18.3,54609.0,,,
2010-11-26,18.1,18.5,16.9,17.1,93958.0,,,
2010-11-29,16.7,17.8,16.35,17.7,47039.0,,,
2010-11-30,17.7,18.0,17.25,17.7,22722.0,,,
2010-12-01,18.05,19.5,15.8,18.75,200018.0,,,
2010-12-02,18.5,19.4,18.2,18.6,77549.0,,,
2010-12-03,19.4,19.5,18.3,19.2,152783.0,,,
2010-12-06,19.15,19.5,18.25,18.4,44511.0,,,
2010-12-07,17.75,18.75,17.75,18.2,30170.0,,,
2010-12-08,17.6,19.1,17.4,17.8,20746.0,,,
2010-12-09,18.9,19.2,16.65,17.35,104992.0,,,
2010-12-10,17.5,17.85,16.6,17.6,67032.0,,,
2010-12-13,17.2,18.0,17.05,17.8,23539.0,,,
2010-12-14,17.8,18.5,17.35,18.0,23802.0,,,
2010-12-15,18.0,18.0,16.85,17.25,31337.0,,,
2010-12-16,18.35,19.1,17.8,18.0,232533.0,,,
2010-12-20,18.9,19.3,18.2,18.55,70051.0,,,
2010-12-21,18.3,19.5,18.3,19.4,123818.0,,,
2010-12-22,20.0,20.65,19.9,20.1,286361.0,,,
2010-12-23,20.5,20.9,19.4,20.25,120172.0,,,
2010-12-24,20.6,20.9,19.95,20.6,137975.0,,,
2010-12-27,21.0,21.7,21.0,21.4,226095.0,,,
2010-12-28,21.65,21.65,20.1,20.9,118557.0,,,
2010-12-29,21.9,22.2,21.4,21.55,193425.0,,,
