Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-05-04,152.95,163.2,140.0,163.2,18107,127,142.57,7089
2022-05-05,183.4,195.8,178.0,195.8,148606,4136,35.93,50621
2022-05-06,193.9,193.9,176.25,176.25,77060,1249,61.7,31322
2022-05-09,162.95,169.25,158.65,158.65,10565,226,46.75,8446
2022-05-10,146.35,152.15,142.8,142.8,54282,953,56.96,17497
2022-05-12,128.95,131.6,128.95,128.95,11040,88,125.45,6229
2022-05-13,127.1,129.95,122.55,122.55,21259,333,63.84,13364
2022-05-16,121.05,124.8,120.0,120.45,18173,170,106.9,3174
2022-05-17,116.3,126.45,116.3,126.45,3437,144,23.87,1566
2022-05-18,130.0,132.75,125.0,130.8,6147,210,29.27,2479
2022-05-19,125.15,129.65,124.3,124.4,13748,134,102.6,2260
2022-05-20,123.0,130.2,123.0,125.35,3632,94,38.64,1136
2022-05-23,122.85,126.5,122.85,123.55,3011,89,33.83,1436
2022-05-24,121.2,129.4,121.2,123.8,3836,123,31.19,1818
2022-05-25,122.2,128.5,122.2,123.35,11727,83,141.29,892
2022-05-26,124.1,127.4,122.2,123.2,11658,55,211.96,549
2022-05-27,123.2,129.0,123.0,128.2,19474,148,131.58,6360
2022-05-30,125.65,134.6,125.65,134.25,16598,121,137.17,3246
2022-05-31,140.0,140.0,128.05,129.05,16005,128,125.04,2341
2022-06-01,129.9,132.7,125.3,127.55,22433,141,159.1,10978
2022-06-02,128.25,133.8,125.0,129.6,13060,185,70.59,551
2022-06-03,127.05,132.7,125.75,126.4,11343,108,105.03,375
2022-06-06,130.2,132.5,120.2,128.95,12963,190,68.23,973
2022-06-07,133.2,133.2,124.0,124.1,23354,74,315.59,12364
2022-06-08,124.0,129.95,123.05,123.95,11534,107,107.79,433
2022-06-09,129.0,129.0,123.0,123.95,12520,220,56.91,566
2022-06-10,125.9,128.2,123.0,123.45,11795,117,100.81,392
2022-06-13,135.0,135.75,122.0,126.8,38307,695,55.12,5527
2022-06-14,127.95,129.0,122.55,123.05,29436,223,132.0,17638
2022-06-15,122.0,127.0,120.05,122.2,12369,133,93.0,1238
2022-06-16,124.55,126.5,122.4,122.5,13590,95,143.05,1345
2022-06-17,120.8,134.75,120.55,133.55,17025,176,96.73,3225
2022-06-20,130.9,139.8,123.6,132.45,12550,123,102.03,318
2022-06-21,144.9,144.9,122.0,127.9,13170,227,58.02,838
2022-06-22,123.85,130.6,123.55,127.05,11533,126,91.53,110
2022-06-23,128.85,129.4,122.05,124.25,11101,88,126.15,357
2022-06-24,122.1,127.4,122.1,125.25,42877,73,587.36,32407
2022-06-27,122.75,129.9,122.75,127.05,26324,144,182.81,15378
2022-06-28,129.5,129.9,123.8,125.85,11842,130,91.09,404
2022-06-29,123.0,129.95,123.0,125.55,26339,125,210.71,15284
2022-06-30,124.75,133.05,124.75,129.75,11083,110,100.75,206
