Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-15,329.0,345.45,329.0,345.45,2864400,1950,1468.92,2864400
2024-02-16,362.7,362.7,362.7,362.7,142800,112,1275.0,142800
2024-02-19,380.8,380.8,380.8,380.8,160800,83,1937.35,160800
2024-02-20,381.0,399.8,361.8,399.8,1694400,1157,1464.48,1482000
2024-02-21,405.0,419.75,382.3,412.95,686400,463,1482.51,558000
2024-02-22,405.0,410.0,392.3,392.3,477600,308,1550.65,428400
2024-02-23,385.0,403.0,373.3,382.9,368400,298,1236.24,312000
2024-02-26,386.0,399.5,367.25,394.0,283200,234,1210.26,256800
2024-02-27,399.7,399.8,378.25,389.55,189600,151,1255.63,168000
2024-02-28,392.95,409.0,390.2,409.0,525600,389,1351.16,466800
2024-02-29,409.0,417.0,377.0,389.4,505200,409,1235.21,235200
2024-03-01,398.0,413.85,388.15,393.6,274800,219,1254.79,160800
2024-03-02,394.0,395.95,383.0,384.35,81600,68,1200.0,56400
2024-03-04,387.95,394.95,343.8,357.4,393600,313,1257.51,235200
2024-03-05,355.0,355.0,320.6,326.6,488400,374,1305.88,267600
2024-03-06,326.9,326.9,291.5,311.65,494400,395,1251.65,284400
2024-03-07,311.65,343.0,311.65,339.75,228000,187,1219.25,135600
2024-03-11,343.6,351.0,298.0,301.9,242400,184,1317.39,175200
2024-03-12,301.45,308.85,275.0,291.05,300000,224,1339.29,188400
2024-03-13,292.2,297.0,252.0,258.6,390000,280,1392.86,234000
2024-03-14,250.0,310.3,235.0,294.65,372000,275,1352.73,205200
2024-03-15,292.45,322.0,281.25,299.15,166800,132,1263.64,93600
2024-03-18,309.0,310.0,290.0,294.35,75600,62,1219.35,52800
2024-03-19,311.0,315.0,288.0,293.55,139200,115,1210.43,100800
2024-03-20,293.55,296.0,272.0,275.5,108000,89,1213.48,66000
2024-03-21,283.6,292.95,274.0,277.35,259200,196,1322.45,164400
2024-03-22,283.0,283.0,267.0,268.85,228000,170,1341.18,153600
2024-03-26,272.9,278.0,256.5,257.95,326400,244,1337.7,232800
2024-03-27,263.0,284.0,263.0,276.95,357600,263,1359.7,219600
2024-03-28,283.95,332.3,283.95,332.3,481200,367,1311.17,282000
2024-04-01,359.95,398.75,355.0,397.9,463200,347,1334.87,266400
2024-04-02,407.0,407.0,362.0,379.45,282000,232,1215.52,142800
2024-04-03,372.0,395.0,366.0,376.4,156000,126,1238.1,86400
2024-04-04,380.0,390.95,368.0,373.2,140400,114,1231.58,76800
2024-04-05,371.0,371.0,361.0,363.65,104400,86,1213.95,64800
2024-04-08,367.0,377.0,340.0,350.0,184800,142,1301.41,130800
2024-04-09,349.95,385.0,338.0,374.8,420000,332,1265.06,184800
2024-04-10,378.0,402.0,366.15,392.85,417600,301,1387.38,226800
2024-04-12,402.0,432.1,399.0,424.5,909600,608,1496.05,500400
2024-04-15,424.5,443.75,396.0,408.75,591600,454,1303.08,328800
2024-04-16,410.0,447.95,403.0,442.35,468000,369,1268.29,236400
