Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-12-20,620.0,630.0,531.0,544.7,21857571,535609,40.81,11995904
2023-12-21,539.0,573.2,525.55,567.4,2243840,70308,31.91,1062248
2023-12-22,568.0,572.5,546.3,550.15,972313,40565,23.97,613202
2023-12-26,550.2,551.95,525.0,529.25,773753,32857,23.55,418427
2023-12-27,529.0,544.9,523.75,529.3,939341,37699,24.92,509026
2023-12-28,531.5,536.25,519.15,531.25,723720,25014,28.93,388867
2023-12-29,545.0,579.05,535.0,568.65,2660380,70723,37.62,1100640
2024-01-01,568.65,568.65,549.0,552.3,338263,12743,26.55,142728
2024-01-02,552.0,554.5,529.0,535.05,529540,35258,15.02,293348
2024-01-03,535.0,547.85,535.0,545.25,252047,13988,18.02,92033
