Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-04-13,220.0,231.0,215.2,231.0,3807527,42213.0,90.2,3807527.0
2022-04-18,242.55,242.55,235.65,242.55,2037740,10475.0,194.53,2037740.0
2022-04-19,244.9,245.0,230.45,230.45,389707,6363.0,61.25,389707.0
2022-04-20,218.95,218.95,218.95,218.95,35723,1621.0,22.04,35723.0
2022-04-21,208.05,229.0,208.05,221.7,1628271,17888.0,91.03,1628271.0
2022-04-22,210.65,216.95,210.65,211.35,765352,8196.0,93.38,765352.0
2022-04-25,203.0,211.25,200.8,207.0,618582,7425.0,83.31,618582.0
2022-04-26,203.55,206.95,197.0,200.55,361715,6322.0,57.22,361715.0
2022-04-27,194.5,210.55,193.05,210.55,266365,3747.0,71.09,266365.0
2022-04-28,221.05,221.05,221.05,221.05,79480,1171.0,67.87,79480.0
2022-04-29,229.9,231.0,206.25,219.6,1527428,18328.0,83.34,710167.0
2022-05-02,214.05,230.8,210.0,221.9,613993,9157.0,67.05,259697.0
2022-05-04,225.0,228.45,210.0,212.25,421447,7118.0,59.21,238209.0
2022-05-05,219.0,222.55,214.5,216.45,330999,7159.0,46.24,169179.0
2022-05-06,212.0,215.2,206.95,214.15,339976,6554.0,51.87,225526.0
2022-05-09,217.5,223.75,210.65,214.2,663517,13547.0,48.98,263082.0
2022-05-10,212.6,220.95,193.3,199.25,637407,11014.0,57.87,359145.0
2022-05-12,195.0,197.95,186.35,192.35,307116,6701.0,45.83,98686.0
2022-05-13,199.0,201.6,190.0,193.1,232807,5391.0,43.18,100028.0
2022-05-16,196.45,210.7,193.35,205.55,531720,9182.0,57.91,250899.0
2022-05-17,209.7,210.0,204.35,209.25,250992,4553.0,55.13,147163.0
2022-05-18,210.0,218.8,205.65,208.3,464261,7143.0,65.0,169984.0
2022-05-19,195.0,207.3,195.0,203.0,232555,4930.0,47.17,86221.0
2022-05-20,205.05,227.8,204.2,214.2,910709,18038.0,50.49,399211.0
2022-05-23,219.9,223.5,212.0,214.7,375559,7855.0,47.81,160393.0
2022-05-24,220.0,224.8,211.15,214.5,417561,8069.0,51.75,185430.0
2022-05-25,218.0,221.2,198.55,200.25,361409,7682.0,47.05,172262.0
2022-05-26,202.15,213.0,192.0,202.8,295042,6028.0,48.95,92971.0
2022-05-27,206.0,211.3,203.2,208.5,260935,4562.0,57.2,116774.0
2022-05-30,211.9,219.9,209.5,211.55,377398,6721.0,56.15,226790.0
2022-05-31,212.35,213.5,191.4,202.0,191177,4624.0,41.34,102156.0
2022-06-01,206.05,209.95,201.4,203.5,137768,3423.0,40.25,68830.0
2022-06-02,204.95,216.55,201.5,209.25,489618,7429.0,65.91,286616.0
2022-06-03,211.9,213.3,205.0,206.35,149495,3110.0,48.07,71693.0
2022-06-06,206.1,209.05,202.35,205.95,95498,2940.0,32.48,39845.0
2022-06-07,206.0,209.1,201.7,202.85,196198,3666.0,53.52,135136.0
2022-06-08,203.95,205.6,200.85,201.8,110734,2718.0,40.74,59929.0
2022-06-09,202.0,203.55,199.1,201.45,124070,2745.0,45.2,71915.0
2022-06-10,201.45,202.4,198.0,199.1,70604,2179.0,32.4,40654.0
2022-06-13,191.0,199.3,190.0,191.35,189686,9030.0,21.01,92798.0
2022-06-14,191.5,198.7,191.4,194.75,156378,4864.0,32.15,81464.0
2022-06-15,197.0,198.0,190.25,193.4,73588,5535.0,13.3,28131.0
2022-06-16,196.0,198.2,187.45,189.65,216869,7244.0,29.94,116865.0
2022-06-17,189.0,192.0,185.0,185.6,106874,5190.0,20.59,52693.0
2022-06-20,187.0,188.95,180.0,181.9,314828,4512.0,69.78,259172.0
2022-06-21,180.5,190.0,180.5,188.45,105215,3655.0,28.79,42798.0
2022-06-22,189.0,189.0,183.6,186.15,57703,2759.0,20.91,25630.0
2022-06-23,184.0,194.0,184.0,188.3,83541,5413.0,15.43,23649.0
2022-06-24,188.9,194.7,187.05,191.55,249897,6608.0,37.82,154252.0
2022-06-27,190.6,198.6,190.6,195.7,94061,2956.0,31.82,60468.0
2022-06-28,192.05,199.0,192.05,197.35,94564,2916.0,32.43,62108.0
2022-06-29,196.5,198.4,190.0,191.2,84890,3269.0,25.97,45987.0
2022-06-30,191.2,194.75,190.2,191.45,48445,2130.0,22.74,19828.0
2022-07-01,190.0,193.75,187.95,192.8,68687,2670.0,25.73,33685.0
2022-07-04,194.8,200.65,192.05,194.35,119163,4395.0,27.11,63995.0
2022-07-05,200.0,206.0,194.4,198.0,268075,7975.0,33.61,142513.0
2022-07-06,197.0,200.9,194.55,196.45,119403,3424.0,34.87,79285.0
2022-07-07,196.5,203.05,196.5,199.8,103287,2732.0,37.81,53168.0
2022-07-08,201.0,203.35,198.0,198.55,61995,2337.0,26.53,33012.0
2022-07-11,200.0,203.5,197.1,200.2,152086,3947.0,38.53,82770.0
2022-07-12,199.9,216.75,199.15,207.7,478588,11504.0,41.6,208121.0
2022-07-13,208.25,214.0,206.25,208.0,164761,6385.0,25.8,86435.0
2022-07-14,208.0,210.95,199.1,203.9,152049,6475.0,23.48,77733.0
2022-07-15,207.0,212.0,201.8,209.15,160444,4737.0,33.87,105273.0
2022-07-18,210.95,212.55,207.3,210.1,117824,5596.0,21.06,66950.0
2022-07-19,211.0,211.0,206.0,208.6,84780,3936.0,21.54,37698.0
2022-07-20,210.9,216.0,206.5,207.7,123324,5063.0,24.36,61241.0
2022-07-21,208.0,219.0,207.2,217.2,257097,7252.0,35.45,163714.0
2022-07-22,218.2,218.8,212.05,213.65,131728,4941.0,26.66,67447.0
2022-07-25,211.0,217.65,205.45,213.35,147760,6606.0,22.37,67637.0
2022-07-26,211.1,222.7,210.0,215.25,300420,10478.0,28.67,150479.0
2022-07-27,219.9,220.05,212.0,215.65,156508,8305.0,18.85,65239.0
2022-07-28,215.3,223.95,211.1,213.9,149368,5706.0,26.18,93017.0
2022-07-29,213.9,226.0,213.6,223.25,611801,11735.0,52.13,393127.0
2022-08-01,224.9,226.3,217.45,219.55,217945,6581.0,33.12,130486.0
2022-08-02,221.6,221.75,215.0,216.1,123779,4833.0,25.61,69058.0
2022-08-03,217.95,217.95,209.1,210.65,261194,7851.0,33.27,174393.0
2022-08-04,213.0,214.45,206.5,211.65,127179,5324.0,23.89,66711.0
2022-08-05,214.8,217.5,210.2,211.4,122114,5137.0,23.77,59137.0
2022-08-08,210.0,216.85,209.9,215.1,125880,,,
2022-08-10,219.0,224.0,211.3,221.65,250327,7647.0,32.74,161827.0
2022-08-11,216.0,239.0,213.0,229.5,965432,19884.0,48.55,485890.0
2022-08-12,232.0,252.5,230.0,249.55,1021381,24311.0,42.01,418881.0
2022-08-16,256.0,275.0,252.0,257.15,1474282,32269.0,45.69,623402.0
2022-08-17,257.15,265.0,253.5,261.9,415585,12624.0,32.92,144455.0
2022-08-18,260.0,262.7,254.0,260.6,282616,8791.0,32.15,119426.0
2022-08-19,258.5,281.0,256.8,267.65,970046,21962.0,44.17,353870.0
2022-08-22,267.5,267.5,258.8,261.65,202840,6053.0,33.51,96311.0
2022-08-23,258.85,283.0,258.85,277.2,467480,11432.0,40.89,200608.0
2022-08-24,277.1,287.9,275.0,277.4,474103,10815.0,43.84,203834.0
2022-08-25,281.6,286.8,272.1,273.55,238188,7120.0,33.45,112180.0
2022-08-26,274.95,278.0,263.8,269.2,157115,3762.0,41.76,88865.0
2022-08-29,257.0,282.0,257.0,277.25,308264,7037.0,43.81,138345.0
2022-08-30,280.0,284.0,272.0,273.9,224831,8915.0,25.22,86290.0
2022-09-01,276.0,277.45,268.0,269.2,153463,5195.0,29.54,78406.0
2022-09-02,270.05,279.15,269.8,273.75,158069,4779.0,33.08,64672.0
2022-09-05,275.25,277.85,269.0,272.65,186647,5117.0,36.48,93413.0
2022-09-06,275.0,286.4,271.05,274.95,257276,7480.0,34.4,79652.0
2022-09-07,275.0,283.6,271.0,279.95,157906,4688.0,33.68,73745.0
2022-09-08,283.1,296.05,278.2,292.25,602676,13190.0,45.69,268572.0
2022-09-09,295.0,305.5,285.85,289.35,524584,12387.0,42.35,221421.0
2022-09-12,289.8,291.9,280.95,282.5,221755,5422.0,40.9,117452.0
2022-09-13,285.05,292.0,280.0,281.45,182410,3973.0,45.91,80275.0
2022-09-14,279.45,281.85,273.5,275.15,141041,3991.0,35.34,75665.0
2022-09-15,279.5,284.5,278.0,282.15,204149,5066.0,40.3,91287.0
2022-09-16,281.9,283.0,258.05,266.7,379314,9102.0,41.67,128529.0
2022-09-19,268.8,273.7,260.6,267.3,180344,5888.0,30.63,67566.0
2022-09-20,270.05,278.0,270.05,276.4,111339,3924.0,28.37,51832.0
2022-09-21,275.9,282.35,265.8,267.5,164456,6018.0,27.33,81175.0
2022-09-22,269.0,274.35,256.9,263.1,208945,5391.0,38.76,122349.0
2022-09-23,261.1,267.65,250.65,253.95,182875,6839.0,26.74,93255.0
