Date,Open,High,Low,Close,Volume
2023-07-10,131.0,139.9,117.4,117.4,737360
2023-07-11,120.0,129.1,111.0,129.1,465791
2023-07-12,133.0,135.55,122.65,122.7,434261
2023-07-13,121.0,123.45,116.6,116.6,43923
2023-07-14,118.9,118.9,110.8,110.8,57444
2023-07-17,107.0,112.8,105.3,105.3,79383
2023-07-18,101.0,103.55,100.05,100.05,32015
2023-07-19,100.05,105.05,95.05,103.4,76721
2023-07-20,106.5,108.55,103.7,108.55,35688
2023-07-21,112.5,113.95,110.6,113.95,28604
2023-07-24,117.75,119.0,112.2,116.4,17914
2023-07-25,112.95,122.2,110.7,122.2,55193
2023-07-26,127.75,128.3,119.0,128.2,55224
2023-07-27,130.95,134.6,123.0,129.1,23129
2023-07-28,129.9,135.3,129.0,132.15,19636
2023-07-31,132.2,135.2,129.0,131.15,6058
2023-08-01,134.9,134.9,126.55,129.15,5487
2023-08-02,129.0,132.45,122.75,123.45,6259
2023-08-03,125.05,129.6,125.0,128.55,6422
2023-08-04,134.95,134.95,122.15,122.15,76664
2023-08-07,124.9,128.25,116.05,116.05,308597
2023-08-08,110.4,121.85,110.25,121.05,353274
2023-08-09,121.8,127.1,117.0,124.8,100989
2023-08-10,124.1,124.1,119.0,119.95,27756
2023-08-11,115.5,125.9,115.5,125.75,63120
2023-08-14,125.95,132.0,122.75,131.95,83618
2023-08-16,138.5,138.5,131.95,138.3,205179
2023-08-17,139.0,145.2,139.0,145.1,136119
2023-08-18,151.7,152.35,149.15,152.25,119525
2023-08-21,159.85,159.85,146.6,159.85,158267
2023-08-22,161.0,161.0,151.85,151.85,113812
2023-08-23,151.8,151.8,144.25,144.25,26765
2023-08-24,141.0,147.0,137.05,138.5,11334
2023-08-25,138.5,145.4,133.2,144.1,10061
2023-08-28,148.0,151.3,138.05,150.75,28838
2023-08-29,151.0,158.25,146.0,157.65,30600
2023-08-30,163.9,164.0,157.65,160.6,46133
2023-08-31,161.5,162.8,153.7,158.75,10490
2023-09-01,161.0,166.0,154.4,163.2,6729
2023-09-04,165.0,165.0,156.55,159.85,32511
2023-09-05,159.0,160.95,151.85,156.25,15373
2023-09-06,156.25,164.05,150.0,164.05,112291
2023-09-07,172.25,172.25,170.95,172.25,194402
2023-09-08,180.1,180.85,178.0,180.85,145335
2023-09-11,189.0,189.5,171.8,184.5,69701
2023-09-12,185.6,187.0,175.3,175.3,16855
2023-09-13,173.8,173.8,166.55,166.55,7186
2023-09-14,159.0,173.8,159.0,169.8,20658
2023-09-15,169.8,177.9,163.55,175.95,35362
2023-09-18,177.85,177.85,169.3,170.9,5867
2023-09-20,178.0,178.0,162.55,171.9,11870
2023-09-21,171.65,172.85,164.25,171.25,124854
2023-09-22,172.0,172.0,166.1,169.8,103484
2023-09-25,171.0,173.95,164.5,164.95,18225
2023-09-26,170.0,171.0,162.2,163.25,6312
2023-09-27,169.2,171.4,162.05,170.4,15690
2023-09-28,170.0,172.5,166.0,169.85,11358
2023-09-29,169.85,177.8,165.35,173.3,14891
2023-10-03,173.3,173.3,167.25,169.25,4919
2023-10-04,165.0,171.85,165.0,166.3,8385
2023-10-05,174.1,174.1,160.6,166.65,6535
2023-10-06,166.45,173.0,162.3,171.3,18779
2023-10-09,171.3,174.0,164.5,166.05,6968
2023-10-10,171.8,173.95,163.0,168.95,21990
2023-10-11,169.0,170.4,162.2,163.35,64843
2023-10-12,166.95,167.4,163.55,165.3,3438
2023-10-13,165.3,166.5,158.6,160.35,22909
