Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-07,171.0,171.0,162.45,162.45,704000,611,1152.21,701600
2025-07-08,154.35,154.35,154.35,154.35,5600,6,933.33,5600
2025-07-09,146.65,153.6,146.65,150.8,232000,188,1234.04,219200
2025-07-10,150.8,150.8,143.35,143.95,31200,39,800.0,31200
2025-07-11,144.0,144.0,140.2,141.5,12800,16,800.0,12800
2025-07-14,138.3,145.0,134.45,143.05,43200,53,815.09,36800
2025-07-15,138.0,140.0,138.0,139.5,20000,5,4000.0,20000
2025-07-16,146.45,146.45,139.0,139.0,60000,20,3000.0,59200
2025-07-17,139.0,143.4,138.6,139.1,13600,16,850.0,13600
2025-07-18,141.0,143.85,139.0,143.85,37600,17,2211.76,37600
