Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-26,36.4,38.22,35.0,38.22,66883,251,266.47,66883
2024-06-27,40.13,40.13,40.13,40.13,18106,106,170.81,18106
2024-06-28,42.13,42.13,42.13,42.13,7743,76,101.88,7743
2024-07-01,44.23,44.23,40.88,43.7,167588,593,282.61,167588
2024-07-02,44.5,44.5,41.51,41.51,21686,91,238.31,21686
2024-07-03,39.45,39.45,39.43,39.43,4707,52,90.52,4707
2024-07-04,37.45,41.4,37.45,38.94,72544,361,200.95,72544
2024-07-05,38.2,39.0,36.99,37.04,59781,281,212.74,59781
2024-07-08,37.0,37.3,35.18,36.81,25131,163,154.18,25131
2024-07-09,36.45,38.47,35.0,37.39,32978,253,130.35,32978
2024-07-10,39.99,44.86,39.99,44.86,288728,579,498.67,148610
2024-07-11,48.01,53.83,48.01,53.83,815557,2084,391.34,252883
2024-07-12,54.0,56.7,49.2,51.26,687914,5492,125.26,285071
2024-07-15,50.95,52.0,47.98,48.26,76252,843,90.45,51336
2024-07-16,47.5,47.5,44.5,45.25,73060,787,92.83,50476
2024-07-18,48.0,49.77,45.41,49.77,199824,1293,154.54,93584
2024-07-19,52.8,54.74,50.52,54.71,182559,1704,107.14,118715
2024-07-22,53.99,54.9,50.55,50.9,99944,903,110.68,53954
2024-07-23,51.95,52.0,47.05,48.02,54994,563,97.68,36284
