Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-13,1010.0,1015.0,1000.84,1000.99,73,16,4.56,51
2025-08-14,1005.99,1005.99,1001.55,1001.56,50,5,10.0,35
2025-08-18,1002.2,1002.2,1001.57,1001.69,24,11,2.18,21
2025-08-19,1001.84,1001.84,1001.82,1001.84,253,19,13.32,156
2025-08-20,1001.96,1001.98,1001.96,1001.96,74,5,14.8,62
2025-08-21,1002.12,1002.12,1002.1,1002.1,100023,19,5264.37,100021
2025-08-22,1027.15,1027.15,1002.53,1002.55,33,5,6.6,25
2025-08-25,1002.67,1002.69,1002.67,1002.67,109,6,18.17,106
2025-08-26,1002.97,1002.97,1002.95,1002.95,129,5,25.8,124
2025-08-28,1003.09,1003.11,1003.09,1003.1,2405,7,343.57,2386
2025-09-01,1003.68,1003.68,1003.66,1003.66,350,2,175.0,300
2025-09-02,1003.82,1003.82,1003.8,1003.8,194,6,32.33,94
2025-09-03,1003.94,1003.96,1003.94,1003.96,1905,21,90.71,1654
2025-09-04,1004.5,1004.52,1004.5,1004.52,281,5,56.2,223
2025-09-05,1004.52,1005.11,1004.52,1005.09,774,11,70.36,772
2025-09-08,984.99,1004.67,984.99,1004.65,20,3,6.67,10
2025-09-09,1010.0,1010.0,1004.78,1004.8,268,10,26.8,230
2025-09-10,1004.92,1004.94,1004.92,1004.92,634,7,90.57,585
2025-09-11,1005.05,1005.07,1005.05,1005.07,30,3,10.0,28
2025-09-12,1005.47,1005.49,1005.47,1005.49,241,5,48.2,240
