Date,Open,High,Low,Close,Volume
2018-12-17,96.07,95.46,96.03,96.03,123168.86
2018-12-18,96.15,95.5,96.14,96.0,143792.25
2018-12-19,113.0,95.0,96.69,96.69,135132.65
2018-12-20,96.95,96.42,96.9,96.9,296962.73
2018-12-21,96.89,95.15,95.22,95.15,1246192.3
2018-12-24,95.15,93.7,93.72,93.82,363210.81
2018-12-26,95.0,88.6,93.25,93.23,738596.9
2018-12-27,97.0,93.89,94.03,94.0,440545.8
2018-12-28,94.8,94.0,94.68,94.7,229094.7
2018-12-31,97.0,94.5,94.72,94.72,431682.02
2019-01-01,97.0,94.4,94.6,94.6,125731.05
2019-01-02,94.8,93.3,93.75,93.75,560749.54
2019-01-03,95.0,93.21,93.25,93.25,184874.12
2019-01-04,93.69,92.54,92.93,92.93,145583.85
2019-01-07,97.0,93.0,93.33,93.35,362528.21
2019-01-08,97.0,93.0,93.27,93.21,400006.88
2019-01-09,97.0,92.78,93.13,93.13,508490.33
2019-01-10,97.0,93.1,93.58,93.72,207905.59
2019-01-11,93.93,93.21,93.26,93.21,137748.59
2019-01-14,95.95,92.8,93.07,93.07,139285.86
2019-01-15,94.9,93.1,94.23,94.24,1003533.28
2019-01-16,95.0,94.0,94.0,94.0,308397.01
2019-01-17,95.95,94.3,94.44,94.44,116480.68
2019-01-18,95.95,93.6,94.13,94.1,43610.86
2019-01-21,95.95,93.6,94.11,94.11,86539.99
2019-01-22,95.0,93.25,93.57,93.56,634543.96
2019-01-23,94.9,93.2,93.53,93.51,243030.44
2019-01-24,95.0,93.2,93.4,93.4,57720.52
2019-01-25,96.98,92.5,92.52,92.91,166761.49
2019-01-28,95.45,91.9,92.01,92.01,175244.93
2019-01-29,93.0,91.82,92.42,92.5,209640.5
2019-01-30,94.99,92.11,92.12,92.12,60795.85
2019-01-31,93.25,92.12,93.25,93.25,94747.42
2019-02-01,95.37,93.87,95.32,95.32,1401016.69
2019-02-04,95.7,95.0,95.22,95.18,171743.92
2019-02-05,96.0,95.0,95.9,95.9,75941.12
2019-02-06,96.9,95.9,96.74,96.9,336943.9
2019-02-07,98.14,93.25,97.85,97.9,296124.4
2019-02-08,98.0,96.53,96.77,96.75,65154.16
2019-02-11,96.73,96.02,96.68,96.68,131214.46
2019-02-12,97.1,95.68,96.25,96.25,147660.2
2019-02-13,103.0,95.3,95.34,95.3,64411.22
2019-02-14,98.0,94.8,94.84,94.8,74103.77
2019-02-15,98.7,92.5,94.22,94.0,181426.62
2019-02-18,97.5,92.83,93.33,93.33,382918.67
2019-02-19,95.95,92.5,92.64,92.5,288211.9
2019-02-20,93.0,92.64,92.85,92.85,74170.46
2019-02-21,93.81,93.05,93.48,93.35,68519.13
2019-02-22,95.9,93.54,94.0,94.0,82628.43
2019-02-25,96.5,94.45,94.7,94.74,43723.76
2019-02-26,96.9,94.0,94.8,94.8,58607.34
2019-02-27,97.0,94.7,94.7,94.7,78125.86
2019-02-28,97.0,93.11,94.75,94.75,121882.46
2019-03-01,96.5,95.0,95.52,95.52,75825.48
2019-03-05,103.0,91.7,96.33,96.44,244038.03
2019-03-06,99.21,95.96,96.43,96.11,182240.5
