Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2012-02-21,5449.95,5504.45,5449.95,5491.65,353380721,19.05,,,,
2012-02-22,5493.85,5514.05,5357.45,5371.05,406640525,18.65,,,,
2012-02-23,5358.35,5401.2,5320.05,5351.75,471875778,18.58,,,,
2012-02-24,5348.3,5392.3,5276.65,5300.9,463239950,18.41,,,,
2012-02-27,5316.35,5316.35,5142.9,5155.1,356533490,17.9,,,,
2012-02-28,5179.35,5273.8,5179.35,5261.55,335366086,18.44,,,,
2012-02-29,5302.45,5344.05,5237.6,5273.1,365425804,18.48,,,,
2012-03-01,5257.3,5258.2,5190.85,5229.95,333191357,18.33,,,,
2012-03-02,5254.45,5283.75,5208.1,5246.8,305785583,18.39,,,,
2012-03-03,5247.3,5257.1,5242.35,5247.15,30396161,18.39,,,,
2012-03-05,5233.25,5233.25,5157.3,5170.35,284132184,18.12,,,,
2012-03-06,5158.55,5269.55,5102.95,5116.7,421713683,17.94,,,,
2012-03-07,5104,5135.8,5062.95,5110.35,351658429,17.91,,,,
2012-03-09,5171.2,5231.8,5171.2,5224.7,305966794,18.31,,,,
2012-03-12,5296.3,5299.1,5220.8,5254.55,301049745,18.38,,,,
2012-03-13,5280.7,5328,5280.7,5319.55,298236915,18.61,,,,
2012-03-14,5370.1,5383.8,5330,5356.3,313107690,18.74,,,,
2012-03-15,5354.95,5354.95,5252.9,5270.8,282996020,18.44,,,,
2012-03-16,5270.75,5332.85,5197.65,5208.6,392149990,18.22,,,,
2012-03-19,5224.65,5226.85,5127.5,5146.3,279046453,18,,,,
2012-03-20,5146.4,5186.7,5124.9,5168.15,281410618,18.08,,,,
2012-03-21,5161.9,5266.75,5151.2,5260.05,304487839,18.4,,,,
2012-03-22,5256.85,5284.05,5107.35,5124.5,362705884,17.93,,,,
2012-03-23,5146.95,5205.05,5114.35,5173.7,269740054,18.1,,,,
2012-03-26,5170.55,5170.55,5076.35,5084.1,266741677,17.78,,,,
2012-03-27,5132.75,5170.65,5086.4,5138.1,330280193,17.97,,,,
2012-03-28,5128.6,5131.35,5065.7,5089.15,260860978,17.8,,,,
2012-03-29,5048.7,5093.1,5036.05,5081.25,390628779,17.77,,,,
2012-03-30,5104.15,5208.3,5104.15,5200.15,266579463,18.19,,,,
2012-04-02,5200.75,5239.05,5190.2,5225.3,215601022,18.28,,,,
2012-04-03,5254.5,5287.2,5254.5,5269.55,229518868,18.43,,,,
2012-04-04,5244.75,5252.05,5220.3,5238.65,182043507,18.33,,,,
2012-04-09,5205.15,5205.15,5146.3,5152.05,173686690,18.02,,,,
2012-04-10,5168.4,5173.45,5129.1,5160.65,235444939,18.05,,,,
2012-04-11,5132.3,5178.3,5112.7,5141.15,250511695,17.98,,,,
2012-04-12,5157.7,5201.35,5157.7,5187.45,245816000,18.15,,,,
2012-04-13,5170.1,5220,5108.7,5124.95,245513210,17.85,,,,
2012-04-16,5111,5151.15,5105.5,5145.05,180997110,17.96,,,,
2012-04-17,5178.4,5210.7,5129.7,5204.5,285012582,18.17,,,,
2012-04-18,5230.15,5256.4,5206.2,5211.7,257444721,18.19,,,,
2012-04-19,5228.7,5245.55,5202.7,5236.0,216855291,18.23,,,,
2012-04-20,5220.75,5239.7,5156.65,5197.0,228926868,18.09,,,,
2012-04-23,5185.8,5217.45,5097.95,5109.3,227692653,17.78,,,,
2012-04-24,5121.9,5135.2,5085.6,5123.7,246158414,17.82,,,,
2012-04-25,5123.3,5138.85,5064.25,5104.25,230844883,17.75,,,,
2012-04-26,5114.8,5114.8,5082.4,5088.35,304736785,17.69,,,,
2012-04-27,5088.55,5122.6,5052.6,5086.1,199528571,17.83,,,,
2012-04-28,5102,5111.55,5091.3,5104.6,11899795,17.89,,,,
2012-04-30,5098.55,5155.65,5098.55,5143.35,180947382,18.03,,,,
2012-05-02,5148.85,5174.6,5123.1,5135.05,192225252,17.91,,,,
2012-05-03,5111.7,5113.6,5075.7,5082.6,188537828,17.73,,,,
2012-05-04,5064.3,5072.25,4973.2,4988.05,245042694,17.38,,,,
2012-05-07,4930.05,5029.05,4892.2,5019.4,250336455,17.51,,,,
2012-05-08,5020.05,5028.6,4894.7,4910.95,237186708,17.11,,,,
2012-05-09,4883.95,4923.05,4863.7,4878.65,250687562,16.97,,,,
2012-05-10,4886.45,4941.05,4858.3,4872.55,216558926,16.94,,,,
2012-05-11,4850.1,4880.35,4812.1,4835.05,209653008,16.81,,,,
2012-05-14,4839.7,4861.45,4782.9,4814.4,192425661,16.87,,,,
2012-05-15,4782.4,4855.6,4781.6,4846.3,224393826,16.95,,,,
2012-05-16,4789.55,4789.55,4743.1,4763.45,242698678,16.66,,,,
2012-05-17,4780.55,4827.55,4754.8,4773.45,224519349,16.69,,,,
2012-05-18,4711.5,4804.9,4693.8,4789.65,220207580,16.74,,,,
2012-05-21,4787.6,4837.85,4787.6,4807.75,180343606,16.57,,,,
2012-05-22,4848.6,4854.1,4753.25,4762.9,205282336,16.42,,,,
