Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-11-06,88.9,93.3,86.1,93.3,2862000,882,3244.9,2862000
2023-11-07,97.95,97.95,93.85,97.95,1262000,390,3235.9,1162000
2023-11-08,102.8,102.8,102.8,102.8,150000,60,2500.0,150000
2023-11-09,107.9,107.9,107.9,107.9,458000,130,3523.08,458000
2023-11-10,112.4,112.4,102.5,107.05,1284000,427,3007.03,1208000
2023-11-12,107.75,109.0,105.15,107.05,140000,64,2187.5,140000
2023-11-13,107.0,107.0,101.7,102.65,322000,133,2421.05,298000
2023-11-15,98.25,101.0,97.55,97.55,296000,142,2084.51,266000
2023-11-16,92.7,101.35,92.7,96.35,430000,160,2687.5,406000
2023-11-17,95.0,99.0,93.4,97.4,206000,99,2080.81,202000
2023-11-20,98.3,100.0,94.0,95.2,148000,69,2144.93,148000
2023-11-21,95.0,95.0,88.6,91.35,224000,105,2133.33,182000
2023-11-22,93.0,93.0,87.0,88.25,128000,63,2031.75,94000
2023-11-23,90.4,103.2,90.25,97.7,382000,181,2110.5,232000
2023-11-24,99.9,99.9,95.8,96.5,126000,57,2210.53,100000
2023-11-28,96.3,96.5,92.3,93.8,90000,45,2000.0,66000
2023-11-29,91.1,93.3,90.9,91.4,158000,78,2025.64,112000
2023-11-30,90.0,97.0,88.35,95.8,300000,144,2083.33,212000
2023-12-01,99.9,105.0,97.3,99.4,432000,202,2138.61,306000
2023-12-04,99.0,102.9,94.0,94.3,206000,94,2191.49,180000
2023-12-05,94.3,95.0,91.0,92.3,172000,81,2123.46,146000
2023-12-06,93.55,94.6,91.55,92.7,146000,64,2281.25,122000
2023-12-07,94.0,94.0,91.55,92.05,122000,57,2140.35,96000
2023-12-08,92.05,93.0,90.3,91.0,78000,32,2437.5,64000
2023-12-11,91.15,92.95,90.05,90.3,100000,44,2272.73,84000
2023-12-12,90.3,90.7,88.35,88.55,136000,55,2472.73,114000
2023-12-13,88.0,91.95,88.0,90.8,154000,57,2701.75,132000
2023-12-14,90.05,92.0,89.55,90.05,180000,69,2608.7,116000
2023-12-15,91.55,91.55,90.0,90.65,40000,20,2000.0,30000
2023-12-18,90.0,90.95,88.35,89.6,80000,39,2051.28,58000
2023-12-19,90.0,91.8,88.15,88.3,124000,52,2384.62,104000
2023-12-20,88.8,91.0,84.6,85.3,126000,57,2210.53,112000
2023-12-21,82.0,87.0,80.35,86.0,54000,26,2076.92,40000
2023-12-22,85.5,85.5,82.25,83.8,54000,23,2347.83,42000
2023-12-26,84.0,85.0,80.4,80.95,142000,60,2366.67,124000
2023-12-27,82.9,89.5,81.65,89.05,204000,95,2147.37,170000
2023-12-28,92.7,92.7,85.05,85.9,88000,41,2146.34,74000
2023-12-29,86.0,86.05,83.6,85.9,30000,15,2000.0,28000
2024-01-01,83.85,86.85,83.85,86.0,26000,13,2000.0,16000
2024-01-02,83.25,84.95,83.2,84.45,50000,25,2000.0,42000
2024-01-03,84.15,84.2,81.7,82.35,108000,48,2250.0,98000
2024-01-04,84.0,89.0,84.0,85.15,162000,68,2382.35,150000
2024-01-05,86.0,88.0,86.0,86.25,40000,20,2000.0,36000
2024-01-08,86.5,86.5,84.0,84.0,44000,18,2444.44,42000
2024-01-09,84.0,90.95,84.0,87.1,290000,129,2248.06,156000
2024-01-10,87.1,89.0,86.0,88.65,64000,31,2064.52,50000
2024-01-11,90.0,92.0,87.15,90.0,212000,101,2099.01,172000
2024-01-12,90.8,96.2,90.0,93.55,324000,149,2174.5,260000
2024-01-15,95.75,99.95,94.5,97.7,338000,164,2060.98,234000
2024-01-16,99.0,99.7,92.1,93.25,196000,91,2153.85,154000
2024-01-17,93.0,93.0,90.55,93.0,64000,31,2064.52,50000
2024-01-18,90.7,94.0,90.7,93.55,34000,16,2125.0,22000
2024-01-19,94.25,97.75,92.0,96.35,114000,56,2035.71,86000
2024-01-20,98.4,102.0,94.9,100.95,340000,159,2138.36,258000
2024-01-23,105.0,107.5,96.8,97.45,170000,82,2073.17,136000
2024-01-24,96.6,99.85,94.8,97.35,88000,44,2000.0,66000
2024-01-25,99.9,114.25,99.0,106.75,604000,289,2089.97,394000
2024-01-29,106.75,107.9,100.0,101.1,152000,76,2000.0,124000
2024-01-30,100.0,100.7,97.2,98.65,150000,75,2000.0,114000
2024-01-31,97.0,97.4,92.6,95.65,136000,67,2029.85,90000
2024-02-01,95.3,95.95,92.1,93.0,130000,64,2031.25,92000
2024-02-02,92.45,95.0,90.6,91.0,126000,61,2065.57,110000
2024-02-05,92.0,92.5,86.5,86.85,222000,98,2265.31,180000
2024-02-06,89.0,94.0,88.5,93.0,290000,138,2101.45,198000
2024-02-07,94.75,94.8,90.45,90.75,92000,46,2000.0,72000
2024-02-08,92.0,92.7,88.8,89.5,72000,34,2117.65,66000
2024-02-09,89.6,90.5,86.25,87.0,70000,33,2121.21,58000
2024-02-12,90.0,90.0,81.75,82.3,116000,56,2071.43,92000
2024-02-13,82.95,82.95,80.0,81.7,114000,51,2235.29,98000
2024-02-14,81.7,82.0,77.5,79.75,206000,100,2060.0,134000
2024-02-15,80.05,82.0,79.65,81.2,190000,86,2209.3,128000
2024-02-16,82.0,82.0,79.0,81.0,106000,50,2120.0,62000
2024-02-19,79.8,83.0,79.5,81.6,144000,72,2000.0,92000
2024-02-20,83.0,87.8,83.0,84.8,226000,111,2036.04,126000
2024-02-21,88.6,88.9,83.3,83.5,64000,30,2133.33,50000
2024-02-22,84.7,84.7,81.4,82.2,76000,38,2000.0,58000
2024-02-23,81.7,84.65,81.55,83.2,78000,39,2000.0,50000
2024-02-26,83.5,83.5,81.3,81.4,44000,22,2000.0,34000
2024-02-27,81.4,81.95,78.25,79.1,136000,64,2125.0,98000
2024-02-28,80.95,80.95,77.45,77.85,106000,52,2038.46,68000
2024-02-29,77.65,77.65,75.5,76.45,54000,27,2000.0,42000
2024-03-01,77.0,79.45,77.0,78.15,52000,26,2000.0,34000
2024-03-02,78.0,78.0,77.4,77.5,16000,4,4000.0,14000
