Date,Open,High,Low,Close,Volume
2021-09-23,81.0,72.0,74.45,73.0,2372274.37
2021-09-24,77.89,72.5,72.56,72.95,1304983.67
2021-09-27,74.73,71.06,72.3,72.3,250557.33
2021-09-28,73.1,71.0,71.29,71.5,276524.64
2021-09-29,72.95,69.45,70.43,70.25,419926.95
2021-09-30,71.96,69.2,70.86,71.44,239483.89
2021-10-01,74.2,69.0,72.59,73.1,689198.59
2021-10-04,76.0,71.0,72.78,72.75,155395.16
2021-10-05,73.2,71.06,71.3,71.22,522319.68
2021-10-06,72.86,71.3,71.59,71.3,95279.15
2021-10-07,73.73,70.53,72.22,72.22,134222.69
2021-10-08,72.22,70.95,71.34,71.3,218849.64
2021-10-11,74.0,71.42,71.45,71.43,156049.84
2021-10-12,73.85,71.06,71.89,72.29,172598.46
2021-10-13,73.4,71.89,72.1,72.1,64346.63
2021-10-14,73.8,72.0,72.49,72.12,727188.52
2021-10-18,73.5,71.5,72.32,72.33,245076.01
2021-10-19,73.29,71.1,71.35,71.45,173691.35
2021-10-20,73.22,70.61,72.0,72.0,475908.1
2021-10-21,73.0,71.0,72.9,72.9,152218.94
2021-10-22,72.9,71.21,71.24,71.24,201428.34
2021-10-25,73.0,68.05,68.15,68.05,1225431.67
2021-10-26,71.96,68.0,71.05,71.05,415812.76
2021-10-27,71.5,70.0,70.46,70.25,30613.65
2021-10-28,72.5,68.55,70.97,71.96,168396.44
2021-10-29,72.95,60.0,70.79,70.79,190015.71
2021-11-01,72.7,70.0,71.3,71.3,56431.4
2021-11-02,72.5,70.33,70.61,71.35,84972.96
2021-11-03,72.4,70.57,72.31,72.29,62740.69
2021-11-04,72.5,71.61,72.27,72.3,89512.07
2021-11-08,73.1,70.05,70.54,70.5,214298.97
2021-11-09,72.11,69.45,71.06,71.99,216650.4
2021-11-10,72.89,69.95,70.29,71.0,279251.01
2021-11-11,71.99,70.09,70.16,70.16,45440.37
2021-11-12,72.8,70.12,71.0,71.0,161581.06
