Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-26,339.0,365.7,310.0,335.32,33544442,343700,97.6,11805688
2024-06-27,329.5,341.99,318.3,327.5,3689457,63199,58.38,1094741
2024-06-28,326.55,333.8,313.58,323.47,2020124,55160,36.62,880887
2024-07-01,323.0,328.0,314.0,325.05,1616791,34790,46.47,451494
2024-07-02,328.3,332.0,321.2,330.45,1182086,27627,42.79,516462
2024-07-03,333.8,344.3,328.05,334.85,1896078,59225,32.01,551813
2024-07-04,335.85,343.4,333.6,341.4,1016942,29237,34.78,487565
2024-07-05,351.0,400.0,347.0,363.2,5566554,105420,52.8,1419191
2024-07-08,366.7,378.95,364.1,371.05,1167393,31041,37.61,471909
2024-07-09,373.4,381.9,360.1,376.5,1710826,55771,30.68,371902
2024-07-10,379.1,379.1,358.05,368.2,1052734,30286,34.76,277219
2024-07-11,370.8,373.95,365.25,370.95,630730,20122,31.35,192787
2024-07-12,372.9,393.75,372.0,380.35,2459819,59518,41.33,548152
2024-07-15,382.95,388.15,363.0,365.55,874455,27419,31.89,317856
2024-07-16,369.9,373.0,363.65,370.0,416547,12247,34.01,136525
2024-07-18,373.9,377.0,357.4,360.2,606412,18808,32.24,227428
2024-07-19,363.35,366.85,348.0,353.55,1100295,43159,25.49,172478
2024-07-22,353.55,367.2,345.25,353.5,570681,23762,24.02,104985
2024-07-23,353.5,364.9,340.0,352.9,349684,18746,18.65,125056
2024-07-24,349.0,371.0,347.0,367.65,843814,39766,21.22,289725
2024-07-25,366.0,383.0,361.95,367.75,931362,31133,29.92,406220
2024-07-26,374.95,388.95,373.95,382.0,1048543,39582,26.49,470322
2024-07-29,389.0,397.8,379.15,381.95,533909,30906,17.28,247356
2024-07-30,383.7,383.7,375.0,375.65,214599,10422,20.59,118418
2024-07-31,375.65,377.9,365.0,368.45,190714,12208,15.62,103392
2024-08-01,369.85,373.9,360.0,362.8,237636,17173,13.84,109147
2024-08-02,355.2,364.7,353.55,358.15,212014,12217,17.35,95443
2024-08-05,355.0,368.9,350.0,354.1,1067795,60216,17.73,239790
2024-08-06,365.0,368.9,350.1,354.85,339652,20210,16.81,98118
2024-08-07,356.2,367.0,345.3,356.15,468587,20766,22.57,202471
2024-08-08,356.25,361.4,354.15,356.1,178095,19860,8.97,90636
2024-08-09,363.0,363.0,351.0,352.7,137762,9499,14.5,70577
2024-08-12,354.95,379.0,351.8,375.9,838506,47446,17.67,410715
2024-08-13,377.0,377.7,366.0,368.2,258255,14908,17.32,123950
2024-08-14,372.2,372.2,354.5,356.65,233687,15382,15.19,102030
2024-08-16,369.95,373.0,355.45,359.95,870486,28226,30.84,310465
2024-08-19,363.7,364.25,351.4,353.55,324514,18498,17.54,185418
2024-08-20,358.7,358.85,342.15,348.5,462401,23784,19.44,277563
2024-08-21,348.5,360.0,348.05,355.1,552577,11305,48.88,440507
2024-08-22,356.0,369.9,354.9,359.55,458961,22007,20.86,208592
2024-08-23,362.3,364.05,353.25,354.9,228959,9246,24.76,131392
2024-08-26,354.6,359.5,349.7,350.6,130857,8587,15.24,67297
2024-08-27,351.4,363.3,345.55,348.25,425272,19465,21.85,153505
2024-08-28,350.0,355.0,347.5,348.75,230807,12549,18.39,106221
2024-08-29,350.0,355.9,346.0,346.7,355330,10676,33.28,238638
2024-08-30,349.3,350.95,344.5,345.7,108238,6322,17.12,60709
2024-09-02,348.25,348.25,336.95,339.6,345721,13652,25.32,211066
2024-09-03,340.9,340.9,330.95,332.65,244143,12521,19.5,147190
2024-09-04,329.05,338.8,328.55,336.0,154183,8895,17.33,47357
2024-09-05,338.6,341.3,336.05,338.55,112857,6614,17.06,45821
2024-09-06,337.8,340.05,327.15,328.65,120926,10270,11.77,70522
2024-09-09,328.0,330.5,321.5,325.15,342399,9797,34.95,260573
2024-09-10,326.5,343.4,326.45,334.55,164617,10890,15.12,62124
2024-09-11,335.5,338.9,332.4,335.2,102845,7452,13.8,54685
2024-09-12,335.2,338.95,331.9,332.8,168879,4210,40.11,140858
2024-09-13,333.05,338.5,329.0,330.15,112181,8006,14.01,57811
2024-09-16,330.2,334.5,324.0,326.15,111612,9266,12.05,57650
2024-09-17,326.5,328.6,320.0,320.55,298644,9092,32.85,244475
2024-09-18,321.5,322.7,314.05,314.85,143811,9396,15.31,87186
2024-09-19,317.5,324.85,303.0,306.85,337653,22905,14.74,89809
2024-09-20,309.0,312.65,300.05,301.8,197182,10181,19.37,116399
