Date,Open,High,Low,Close,Volume
2023-09-01,31.48,31.89,31.48,31.78,3811
2023-09-04,31.96,32.0,31.8,31.96,5767
2023-09-05,32.08,32.13,31.96,32.04,82997
2023-09-06,32.09,32.14,31.91,32.09,5367
2023-09-07,32.15,32.32,32.03,32.22,107030
2023-09-08,32.31,32.47,32.27,32.34,20463
2023-09-11,32.53,32.73,32.42,32.64,10524
2023-09-12,32.84,32.84,32.57,32.64,126476
2023-09-13,32.63,32.78,32.55,32.71,105360
2023-09-14,32.9,32.93,32.75,32.8,6990
2023-09-15,32.86,32.99,32.81,32.92,10026
2023-09-18,32.93,33.01,32.84,32.96,34954
2023-09-20,32.96,32.99,32.68,32.68,169565
2023-09-21,32.69,32.71,32.45,32.58,6421
2023-09-22,32.42,32.64,32.36,32.51,21877
2023-09-25,33.16,33.16,32.35,32.51,10762
2023-09-26,32.52,32.52,32.37,32.45,129034
2023-09-27,32.5,32.6,32.31,32.56,13319
2023-09-28,33.2,33.2,32.15,32.18,1137214
2023-09-29,32.25,32.5,32.24,32.37,5220
2023-10-03,33.05,33.05,32.11,32.23,8843
2023-10-04,32.11,32.11,31.86,31.99,87452
2023-10-05,32.15,32.32,32.14,32.3,8057
2023-10-06,32.34,32.5,32.28,32.46,23751
2023-10-09,32.46,32.46,32.18,32.24,63319
2023-10-10,32.3,32.64,32.3,32.54,7132
2023-10-11,32.71,32.87,32.71,32.74,9535
2023-10-12,32.79,32.79,32.55,32.63,2653
2023-10-13,32.42,32.63,32.39,32.47,86040
2023-10-16,32.56,32.59,32.48,32.56,47703
2023-10-17,32.58,32.69,32.53,32.56,175583
2023-10-18,32.66,32.66,32.41,32.45,4887
2023-10-19,32.25,32.39,32.11,32.31,3187
2023-10-20,32.17,32.25,32.05,32.06,5111
2023-10-23,32.0,32.16,31.61,31.68,7535
2023-10-25,31.7,31.79,31.32,31.41,7700
2023-10-26,31.27,31.29,30.94,30.95,150385
2023-10-30,31.25,31.45,31.11,31.32,419622
