Date,Open,High,Low,Close,Volume
2022-05-10,95.95,94.0,94.13,94.09,334399.59
2022-05-12,93.98,90.65,91.83,92.08,1602110.31
2022-05-13,94.5,91.52,91.92,91.97,725334.79
2022-05-16,94.5,91.27,91.88,92.0,1543509.14
2022-05-17,94.0,90.5,93.99,94.0,395790.32
2022-05-18,96.81,93.88,94.34,94.0,692946.83
2022-05-19,96.79,91.2,91.84,91.88,1075484.48
2022-05-20,93.48,93.98,92.3,93.68,5279
2022-05-23,94.98,95.0,92.55,93.11,8916
2022-05-24,94.18,94.18,91.3,91.57,7233
2022-05-25,92.98,92.98,90.0,90.27,7346
2022-05-26,91.0,91.23,90.0,91.22,5989
2022-05-27,92.38,92.38,89.6,92.1,8516
2022-05-30,94.0,94.36,91.2,94.26,6037
2022-05-31,94.36,95.48,92.3,94.35,4009
2022-06-01,94.5,94.91,93.55,93.76,3204
2022-06-02,94.98,94.98,93.21,94.39,4846
2022-06-03,94.98,95.3,93.68,94.23,3982
2022-06-06,94.87,94.87,93.03,94.39,2722
2022-06-07,95.49,95.49,92.9,93.24,5289
2022-06-08,94.48,94.48,92.5,92.61,5192
2022-06-09,91.0,93.98,91.0,93.54,838
2022-06-10,94.49,102.94,91.9,92.62,50201
2022-06-13,93.18,93.18,89.73,90.12,24850
2022-06-14,90.98,92.11,89.43,89.98,11615
2022-06-15,98.1,98.1,89.41,89.49,5583
2022-06-16,89.89,89.95,86.84,87.53,35934
2022-06-17,89.0,89.0,85.82,86.73,12078
2022-06-20,87.98,90.71,85.9,86.88,18965
2022-06-21,87.5,89.0,86.95,88.79,17289
2022-06-22,89.5,89.96,86.85,87.63,6294
2022-06-23,88.88,89.4,87.3,88.83,2676
2022-06-24,89.98,90.0,88.45,88.46,4955
2022-06-27,89.0,90.44,89.0,90.39,10027
2022-06-28,90.4,90.65,88.16,90.59,7642
2022-06-29,91.48,91.48,89.91,90.29,4079
2022-06-30,90.8,90.8,89.65,90.05,31935
2022-07-01,89.86,90.64,89.26,90.63,5533
2022-07-04,92.45,92.45,88.85,91.36,6324
2022-07-05,93.2,93.2,90.41,91.02,37150
2022-07-06,91.1,92.0,90.5,91.85,34245
2022-07-07,93.48,93.48,92.06,92.56,12912
2022-07-08,93.98,93.98,91.17,93.47,8009
2022-07-11,94.48,94.48,91.82,92.02,12454
2022-07-12,93.28,93.28,90.49,91.25,2761
2022-07-13,91.5,91.92,91.0,91.14,5190
2022-07-14,99.3,99.3,88.16,90.81,4167
2022-07-15,92.18,92.18,90.4,91.35,3436
2022-07-18,92.5,93.05,91.35,92.91,6933
2022-07-19,101.3,101.3,92.28,92.65,3202
2022-07-20,94.68,94.68,93.45,94.14,6685
2022-07-21,95.48,95.48,94.21,94.83,9168
2022-07-22,92.16,95.18,92.16,94.99,10970
2022-07-25,94.88,95.26,94.56,94.97,4191
2022-07-26,96.48,96.48,93.6,93.73,3269
2022-07-27,94.98,94.98,93.61,94.8,7468
2022-07-28,103.3,103.3,94.8,96.06,7075
2022-07-29,97.68,97.68,96.1,97.51,8545
2022-08-01,96.01,98.1,96.01,97.77,8407
2022-08-02,98.75,98.75,97.14,97.84,7755
2022-08-03,98.82,98.82,97.4,98.02,7264
2022-08-04,98.5,99.15,97.67,98.35,7673
2022-08-05,99.68,99.68,96.38,98.87,4269
2022-08-08,99.97,99.97,98.54,99.44,11768
2022-08-10,100.78,100.78,97.45,98.8,19933
2022-08-11,107.7,107.7,98.42,99.84,2768
2022-08-12,100.0,100.7,98.8,99.67,7316
2022-08-16,99.67,100.6,98.16,100.04,17804
2022-08-17,100.4,100.9,100.06,100.82,4968
2022-08-18,100.0,101.2,99.31,100.63,6962
2022-08-19,100.82,101.4,99.95,100.18,8715
2022-08-22,100.55,101.5,98.8,99.5,20912
2022-08-23,99.45,99.55,98.0,99.01,2820
2022-08-24,99.19,99.19,98.4,99.1,4200
2022-08-25,99.1,100.4,98.12,98.47,6051
2022-08-26,98.9,99.61,98.73,99.12,1671
2022-08-29,96.64,98.93,85.2,97.32,32977
2022-08-30,98.7,99.58,97.7,99.34,6610
2022-09-01,98.0,101.0,97.35,98.04,10207
2022-09-02,99.48,99.48,97.6,98.09,6200
2022-09-05,99.0,99.2,98.08,98.74,72546
2022-09-06,98.89,98.89,97.73,98.21,5102
2022-09-07,98.66,98.75,97.81,98.7,1473
2022-09-08,98.75,99.52,98.6,99.22,17573
2022-09-09,99.9,100.05,98.5,99.95,5244
2022-09-12,100.9,100.99,100.11,100.65,7714
2022-09-13,100.65,100.99,100.15,100.73,2988
2022-09-14,100.14,100.14,99.21,99.68,4212
2022-09-15,90.7,100.97,90.7,98.74,6595
2022-09-16,98.41,98.41,96.5,96.79,14812
2022-09-19,97.49,97.5,96.23,97.12,7441
2022-09-20,98.77,98.98,95.1,97.69,11293
2022-09-21,97.13,97.88,97.13,97.32,4792
2022-09-22,98.47,98.47,96.81,97.41,4047
2022-09-23,97.36,97.39,96.19,96.26,5852
2022-09-26,108.8,108.8,94.2,95.26,14491
2022-09-27,95.93,96.31,95.1,95.49,8312
2022-09-28,94.86,95.6,94.5,95.1,7268
2022-09-29,95.0,95.79,94.81,95.18,17477
