Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-05-10,95.7,95.95,94.0,94.13,3522,78.0,45.15,3155.0
2022-05-12,93.18,93.98,90.65,91.83,17455,267.0,65.37,10607.0
2022-05-13,93.18,94.5,91.52,91.92,7799,144.0,54.16,4640.0
2022-05-16,93.91,94.5,91.27,91.88,16737,238.0,70.32,12426.0
2022-05-17,90.5,94.0,90.5,93.99,4250,110.0,38.64,1661.0
2022-05-18,95.81,96.81,93.88,94.34,7294,129.0,56.54,6314.0
2022-05-19,94.98,96.79,91.2,91.84,11669,310.0,37.64,9786.0
2022-05-20,93.48,93.98,92.3,93.68,5279,108.0,48.88,3503.0
2022-05-23,94.98,95.0,92.55,93.11,8916,149.0,59.84,5257.0
2022-05-24,94.18,94.18,91.3,91.57,7233,158.0,45.78,5219.0
2022-05-25,92.98,92.98,90.0,90.27,7346,219.0,33.54,7218.0
2022-05-26,91.0,91.23,90.0,91.22,5989,106.0,56.5,5742.0
2022-05-27,92.38,92.38,89.6,92.1,8516,110.0,77.42,6862.0
2022-05-30,94.0,94.36,91.2,94.26,6037,164.0,36.81,4606.0
2022-05-31,94.36,95.48,92.3,94.35,4009,106.0,37.82,2766.0
2022-06-01,94.5,94.91,93.55,93.76,3204,91.0,35.21,3198.0
2022-06-02,94.98,94.98,93.21,94.39,4846,106.0,45.72,4805.0
2022-06-03,94.98,95.3,93.68,94.23,3982,102.0,39.04,3601.0
2022-06-06,94.87,94.87,93.03,94.39,2722,125.0,21.78,2312.0
2022-06-07,95.49,95.49,92.9,93.24,5289,121.0,43.71,5241.0
2022-06-08,94.48,94.48,92.5,92.61,5192,113.0,45.95,4279.0
2022-06-09,91.0,93.98,91.0,93.54,838,73.0,11.48,668.0
2022-06-10,94.49,102.94,91.9,92.62,50201,194.0,258.77,48826.0
2022-06-13,93.18,93.18,89.73,90.12,24850,379.0,65.57,24210.0
2022-06-14,90.98,92.11,89.43,89.98,11615,137.0,84.78,11044.0
2022-06-15,98.1,98.1,89.41,89.49,5583,149.0,37.47,4840.0
2022-06-16,89.89,89.95,86.84,87.53,35934,379.0,94.81,26865.0
2022-06-17,89.0,89.0,85.82,86.73,12078,223.0,54.16,11773.0
2022-06-20,87.98,90.71,85.9,86.88,18965,140.0,135.46,15927.0
2022-06-21,87.5,89.0,86.95,88.79,17289,86.0,201.03,16526.0
2022-06-22,89.5,89.96,86.85,87.63,6294,126.0,49.95,5227.0
2022-06-23,88.88,89.4,87.3,88.83,2676,95.0,28.17,1754.0
2022-06-24,89.98,90.0,88.45,88.46,4955,91.0,54.45,3073.0
2022-06-27,89.0,90.44,89.0,90.39,10027,121.0,82.87,8490.0
2022-06-28,90.4,90.65,88.16,90.59,7642,124.0,61.63,6093.0
2022-06-29,91.48,91.48,89.91,90.29,4079,72.0,56.65,2921.0
2022-06-30,90.8,90.8,89.65,90.05,31935,97.0,329.23,31236.0
2022-07-01,89.86,90.64,89.26,90.63,5533,113.0,48.96,4134.0
2022-07-04,92.45,92.45,88.85,91.36,6324,173.0,36.55,4907.0
2022-07-05,93.2,93.2,90.41,91.02,37150,142.0,261.62,32612.0
2022-07-06,91.1,92.0,90.5,91.85,34245,105.0,326.14,31395.0
2022-07-07,93.48,93.48,92.06,92.56,12912,103.0,125.36,11602.0
2022-07-08,93.98,93.98,91.17,93.47,8009,97.0,82.57,4958.0
2022-07-11,94.48,94.48,91.82,92.02,12454,204.0,61.05,7369.0
2022-07-12,93.28,93.28,90.49,91.25,2761,102.0,27.07,1501.0
2022-07-13,91.5,91.92,91.0,91.14,5190,83.0,62.53,4547.0
2022-07-14,99.3,99.3,88.16,90.81,4167,116.0,35.92,3525.0
2022-07-15,92.18,92.18,90.4,91.35,3436,96.0,35.79,1846.0
2022-07-18,92.5,93.05,91.35,92.91,6933,112.0,61.9,5594.0
2022-07-19,101.3,101.3,92.28,92.65,3202,114.0,28.09,1930.0
2022-07-20,94.68,94.68,93.45,94.14,6685,94.0,71.12,5387.0
2022-07-21,95.48,95.48,94.21,94.83,9168,105.0,87.31,8841.0
2022-07-22,92.16,95.18,92.16,94.99,10970,109.0,100.64,9474.0
2022-07-25,94.88,95.26,94.56,94.97,4191,101.0,41.5,2346.0
2022-07-26,96.48,96.48,93.6,93.73,3269,107.0,30.55,2613.0
2022-07-27,94.98,94.98,93.61,94.8,7468,75.0,99.57,4398.0
2022-07-28,103.3,103.3,94.8,96.06,7075,113.0,62.61,6860.0
2022-07-29,97.68,97.68,96.1,97.51,8545,143.0,59.76,7978.0
2022-08-01,96.01,98.1,96.01,97.77,8407,173.0,48.6,5683.0
2022-08-02,98.75,98.75,97.14,97.84,7755,126.0,61.55,6282.0
2022-08-03,98.82,98.82,97.4,98.02,7264,107.0,67.89,6086.0
2022-08-04,98.5,99.15,97.67,98.35,7673,103.0,74.5,5119.0
2022-08-05,99.68,99.68,96.38,98.87,4269,118.0,36.18,3118.0
2022-08-08,99.97,99.97,98.54,99.44,11768,,,
2022-08-10,100.78,100.78,97.45,98.8,19933,141.0,141.37,14998.0
2022-08-11,107.7,107.7,98.42,99.84,2768,117.0,23.66,1987.0
2022-08-12,100.0,100.7,98.8,99.67,7316,95.0,77.01,4373.0
2022-08-16,99.67,100.6,98.16,100.04,17804,158.0,112.68,15346.0
2022-08-17,100.4,100.9,100.06,100.82,4968,122.0,40.72,4762.0
2022-08-18,100.0,101.2,99.31,100.63,6962,121.0,57.54,5786.0
2022-08-19,100.82,101.4,99.95,100.18,8715,136.0,64.08,6513.0
2022-08-22,100.55,101.5,98.8,99.5,20912,216.0,96.81,10655.0
2022-08-23,99.45,99.55,98.0,99.01,2820,112.0,25.18,2481.0
2022-08-24,99.19,99.19,98.4,99.1,4200,101.0,41.58,3561.0
2022-08-25,99.1,100.4,98.12,98.47,6051,130.0,46.55,5991.0
2022-08-26,98.9,99.61,98.73,99.12,1671,87.0,19.21,1022.0
2022-08-29,96.64,98.93,85.2,97.32,32977,246.0,134.05,29793.0
2022-08-30,98.7,99.58,97.7,99.34,6610,98.0,67.45,6132.0
2022-09-01,98.0,101.0,97.35,98.04,10207,194.0,52.61,9932.0
2022-09-02,99.48,99.48,97.6,98.09,6200,113.0,54.87,4870.0
2022-09-05,99.0,99.2,98.08,98.74,72546,187.0,387.95,70995.0
2022-09-06,98.89,98.89,97.73,98.21,5102,107.0,47.68,4161.0
2022-09-07,98.66,98.75,97.81,98.7,1473,99.0,14.88,973.0
2022-09-08,98.75,99.52,98.6,99.22,17573,113.0,155.51,10124.0
2022-09-09,99.9,100.05,98.5,99.95,5244,120.0,43.7,3368.0
2022-09-12,100.9,100.99,100.11,100.65,7714,141.0,54.71,4749.0
2022-09-13,100.65,100.99,100.15,100.73,2988,103.0,29.01,2065.0
2022-09-14,100.14,100.14,99.21,99.68,4212,116.0,36.31,2155.0
2022-09-15,90.7,100.97,90.7,98.74,6595,131.0,50.34,4998.0
2022-09-16,98.41,98.41,96.5,96.79,14812,300.0,49.37,6884.0
2022-09-19,97.49,97.5,96.23,97.12,7441,179.0,41.57,3904.0
2022-09-20,98.77,98.98,95.1,97.69,11293,163.0,69.28,4480.0
2022-09-21,97.13,97.88,97.13,97.32,4792,113.0,42.41,4049.0
2022-09-22,98.47,98.47,96.81,97.41,4047,99.0,40.88,2932.0
2022-09-23,97.36,97.39,96.19,96.26,5852,171.0,34.22,3556.0
2022-09-26,108.8,108.8,94.2,95.26,14491,278.0,52.13,7478.0
2022-09-27,95.93,96.31,95.1,95.49,8312,128.0,64.94,6119.0
2022-09-28,94.86,95.6,94.5,95.1,7268,150.0,48.45,5453.0
2022-09-29,95.0,95.79,94.81,95.18,17477,103.0,169.68,16681.0
2022-09-30,86.6,96.02,86.6,95.78,18788,136.0,138.15,13051.0
2022-10-03,96.97,96.97,94.5,94.68,14644,188.0,77.89,12400.0
2022-10-04,97.29,97.29,94.69,96.54,1625,76.0,21.38,779.0
2022-10-06,96.3,98.14,94.7,97.31,7834,111.0,70.58,7170.0
2022-10-07,97.11,97.69,97.05,97.48,2826,97.0,29.13,1856.0
2022-10-10,98.48,98.48,95.95,97.29,6126,134.0,45.72,5305.0
2022-10-11,97.43,97.43,95.12,95.67,14717,116.0,126.87,12205.0
2022-10-12,96.15,97.0,95.75,96.63,1559,75.0,20.79,1333.0
2022-10-13,97.98,97.98,96.31,96.5,5540,68.0,81.47,5367.0
2022-10-14,97.0,98.18,97.0,97.19,2629,81.0,32.46,1496.0
2022-10-17,95.73,103.63,95.73,98.95,21082,151.0,139.62,12058.0
2022-10-18,98.96,98.99,97.87,98.35,7987,104.0,76.8,5277.0
2022-10-19,98.59,98.59,97.88,97.99,6233,68.0,91.66,4886.0
2022-10-20,97.0,98.76,97.0,98.65,2308,79.0,29.22,1879.0
2022-10-21,98.99,99.3,98.28,98.31,6755,78.0,86.6,2942.0
2022-10-24,99.97,99.97,98.81,99.59,3205,105.0,30.52,2697.0
2022-10-25,99.45,99.89,97.2,99.45,6061,127.0,47.72,2829.0
2022-10-27,100.88,100.88,98.4,99.75,13284,148.0,89.76,7918.0
2022-10-28,100.95,100.95,99.33,99.79,4540,83.0,54.7,4339.0
2022-10-31,100.03,101.11,100.03,100.64,11843,114.0,103.89,9981.0
2022-11-01,101.98,102.09,100.66,102.0,7708,127.0,60.69,7350.0
2022-11-02,103.45,103.45,101.65,102.04,4771,93.0,51.3,4220.0
2022-11-03,100.51,102.5,100.51,101.19,3514,116.0,30.29,2759.0
2022-11-04,101.89,101.89,100.9,101.67,4137,87.0,47.55,2612.0
2022-11-07,101.96,102.38,100.92,101.65,5410,121.0,44.71,3828.0
2022-11-09,102.53,104.93,101.53,101.65,10529,127.0,82.91,7674.0
2022-11-10,102.47,102.47,100.9,101.0,4205,110.0,38.23,3094.0
2022-11-11,101.01,103.3,101.01,102.83,21223,116.0,182.96,17512.0
2022-11-14,102.99,103.58,101.1,102.57,22779,163.0,139.75,16790.0
2022-11-15,103.97,103.98,101.9,103.29,12162,163.0,74.61,16790.0
2022-11-16,102.99,103.22,102.51,103.08,2463,83.0,29.67,1587.0
2022-11-17,101.21,103.1,101.21,102.94,4143,82.0,50.52,2552.0
2022-11-18,103.11,103.11,101.75,102.06,5104,95.0,53.73,3020.0
2022-11-21,102.81,102.81,101.37,101.81,15488,127.0,121.95,13521.0
2022-11-22,101.81,102.6,101.2,102.18,3416,71.0,48.11,2071.0
2022-11-23,102.19,103.54,102.18,102.18,2529,67.0,37.75,1284.0
2022-11-24,101.12,104.27,101.12,103.86,6716,106.0,63.36,4304.0
2022-11-25,103.91,104.45,103.43,104.35,4277,102.0,41.93,2863.0
2022-11-28,105.19,105.19,102.04,104.07,14674,149.0,98.48,9161.0
2022-11-29,105.47,105.47,104.09,104.88,4737,86.0,55.08,3879.0
2022-11-30,105.94,105.94,104.8,104.99,5196,72.0,72.17,4301.0
2022-12-01,104.9,106.63,103.01,105.99,23839,156.0,152.81,14245.0
2022-12-02,105.51,106.29,105.05,105.88,12115,154.0,78.67,7122.0
2022-12-05,107.28,108.0,104.3,105.71,9391,167.0,56.23,5639.0
2022-12-06,108.79,108.79,104.43,105.11,17824,128.0,139.25,11857.0
2022-12-07,104.01,105.86,104.01,105.27,9587,107.0,89.6,7380.0
2022-12-08,105.37,105.79,104.97,105.66,13317,93.0,143.19,8861.0
2022-12-09,107.99,107.99,103.4,104.19,11601,177.0,65.54,7381.0
2022-12-12,106.0,106.0,102.8,103.85,10954,202.0,54.23,6351.0
2022-12-13,104.85,105.0,103.76,104.97,3417,87.0,39.28,1722.0
2022-12-14,106.48,106.48,105.2,105.68,4480,79.0,56.71,3364.0
2022-12-15,106.49,106.49,103.9,104.09,11396,217.0,52.52,7657.0
2022-12-16,113.5,113.5,103.01,103.3,10187,157.0,64.89,6095.0
2022-12-19,103.3,103.68,101.5,103.66,7631,140.0,54.51,3805.0
2022-12-20,103.38,103.38,102.01,103.21,9856,133.0,74.11,5444.0
2022-12-21,103.4,103.41,102.46,102.94,3728,109.0,34.2,1402.0
2022-12-22,103.3,103.3,101.46,102.2,10740,117.0,91.79,8135.0
2022-12-23,102.06,102.06,100.18,100.61,9296,185.0,50.25,5749.0
2022-12-26,101.98,101.98,100.61,101.68,10164,152.0,66.87,5653.0
2022-12-27,103.44,103.44,101.42,102.24,3331,70.0,47.59,1526.0
2022-12-28,103.0,104.54,101.71,102.29,5260,101.0,52.08,3155.0
2022-12-29,103.44,103.44,101.69,102.35,3072,84.0,36.57,2820.0
2022-12-30,102.34,103.49,101.11,103.07,5116,97.0,52.74,3406.0
2023-01-02,103.24,103.24,101.85,102.52,5453,162.0,33.66,2591.0
2023-01-03,104.57,104.57,102.37,102.85,3075,76.0,40.46,1706.0
2023-01-04,102.38,102.5,101.15,101.54,13358,170.0,78.58,6096.0
2023-01-05,101.54,102.21,101.14,101.66,5104,98.0,52.08,3045.0
2023-01-06,102.98,102.99,100.19,101.35,4555,122.0,37.34,3335.0
2023-01-09,101.36,103.06,101.36,102.53,2638,82.0,32.17,1873.0
2023-01-10,102.34,104.02,101.74,102.36,3367,80.0,42.09,2859.0
2023-01-11,102.5,103.08,101.78,102.2,5294,84.0,63.02,4036.0
2023-01-12,104.0,104.0,101.75,102.37,4333,86.0,50.38,2565.0
2023-01-13,102.4,103.49,101.71,103.27,2658,82.0,32.41,2072.0
2023-01-16,102.91,104.48,102.61,103.5,6860,118.0,58.14,5527.0
2023-01-17,104.0,106.42,103.66,104.2,19493,130.0,149.95,10682.0
2023-01-18,107.35,107.35,104.21,104.94,10036,76.0,132.05,9540.0
