Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-04-03,30.0,31.5,29.15,31.5,2488986,3568.0,697.59,2488986.0
2023-04-05,31.75,33.05,31.55,33.05,939603,2231.0,421.16,939603.0
2023-04-06,34.7,34.7,33.5,34.7,972135,4929.0,197.23,972135.0
2023-04-10,35.2,35.25,33.0,33.05,824526,4146.0,198.87,824526.0
2023-04-11,32.75,33.45,31.5,32.1,393225,2274.0,172.92,393225.0
2023-04-12,32.65,32.95,31.5,31.9,341823,1828.0,186.99,341823.0
2023-04-13,31.9,32.25,30.6,31.15,470776,2304.0,204.33,470776.0
2023-04-17,31.05,31.05,29.65,29.85,470247,3103.0,151.55,470247.0
2023-04-18,29.8,30.0,28.35,28.4,881170,4562.0,193.15,881170.0
2023-04-19,28.0,29.8,27.5,29.8,581991,1208.0,481.78,581991.0
2023-04-20,30.5,31.4,29.3,29.95,1310287,5582.0,234.73,662841.0
2023-04-21,30.3,30.35,28.4,29.0,461545,2778.0,166.14,281616.0
2023-04-24,29.15,29.15,27.75,27.95,403319,2342.0,172.21,304059.0
2023-04-25,28.05,29.9,27.3,28.05,978578,5521.0,177.25,455060.0
2023-04-26,28.2,28.85,28.0,28.35,320372,1843.0,173.83,178094.0
2023-04-27,29.85,33.3,29.3,32.2,2853273,10756.0,265.27,1292315.0
2023-04-28,32.5,32.95,31.35,31.45,672240,3467.0,193.9,331848.0
2023-05-02,31.75,33.9,31.5,32.35,887877,4686.0,189.47,437417.0
2023-05-03,32.0,32.6,31.35,31.5,407019,2238.0,181.87,221050.0
2023-05-04,31.75,32.3,31.45,31.7,273874,1845.0,148.44,150191.0
2023-05-05,32.0,32.05,31.15,31.2,269331,1785.0,150.89,152771.0
2023-05-08,31.7,31.8,30.1,30.3,438829,4628.0,94.82,263509.0
2023-05-09,30.55,31.05,30.0,30.3,452280,3290.0,137.47,236870.0
2023-05-10,30.6,30.75,30.2,30.6,158624,1326.0,119.63,87082.0
2023-05-11,30.85,31.15,30.3,30.45,214861,1422.0,151.1,136527.0
2023-05-12,30.55,30.7,30.15,30.4,192069,1512.0,127.03,105965.0
2023-05-15,31.3,31.4,30.65,30.85,274853,1623.0,169.35,150569.0
2023-05-16,30.75,31.75,30.65,30.8,296821,1883.0,157.63,156273.0
2023-05-17,30.9,31.7,30.8,31.5,370049,2308.0,160.33,185908.0
2023-05-18,31.7,32.35,30.9,31.2,301622,1891.0,159.5,166784.0
2023-05-19,30.95,31.2,30.35,30.4,183083,1438.0,127.32,126095.0
2023-05-22,30.4,30.4,29.9,29.95,200672,1473.0,136.23,152561.0
2023-05-23,30.2,30.45,29.5,29.6,208342,1478.0,140.96,151737.0
2023-05-24,29.6,29.9,29.35,29.5,137506,1178.0,116.73,97398.0
2023-05-25,29.5,29.95,29.4,29.65,133531,1081.0,123.53,67852.0
2023-05-26,29.5,30.3,29.5,29.75,145724,1218.0,119.64,78770.0
2023-05-29,29.95,30.5,29.5,29.95,208195,1276.0,163.16,115367.0
2023-05-30,30.1,30.4,29.65,30.0,126122,949.0,132.9,80256.0
2023-05-31,31.8,32.3,30.65,31.0,415811,2305.0,180.4,222201.0
2023-06-01,31.25,31.9,30.9,31.1,221797,1257.0,176.45,131952.0
2023-06-02,31.4,31.8,30.8,31.05,232899,1349.0,172.65,144389.0
2023-06-05,31.2,31.4,30.65,30.75,145237,902.0,161.02,119136.0
2023-06-06,30.95,30.95,30.25,30.3,135357,1049.0,129.03,96883.0
2023-06-07,30.3,30.5,30.1,30.15,142933,998.0,143.22,99673.0
2023-06-08,30.6,31.45,30.4,30.6,344343,2489.0,138.35,172667.0
2023-06-09,30.8,30.9,30.35,30.45,92451,849.0,108.89,67092.0
2023-06-12,30.35,33.2,30.2,32.8,960407,4648.0,206.63,641662.0
2023-06-13,33.2,33.95,32.65,33.35,906146,3985.0,227.39,568385.0
2023-06-14,33.55,33.55,32.65,33.05,293885,1956.0,150.25,204373.0
2023-06-15,33.45,33.6,32.5,32.75,195423,1341.0,145.73,110846.0
2023-06-16,33.0,33.2,32.25,32.45,210582,1430.0,147.26,149371.0
2023-06-19,32.55,33.0,31.7,31.85,180279,1465.0,123.06,124291.0
2023-06-20,31.75,32.4,31.55,31.65,108254,999.0,108.36,67706.0
2023-06-21,31.9,32.5,30.8,31.55,246153,1599.0,153.94,136547.0
2023-06-22,31.6,31.7,30.9,31.1,167034,1291.0,129.38,112508.0
2023-06-23,31.1,31.25,30.4,30.5,185169,1508.0,122.79,120505.0
2023-06-26,30.7,30.75,30.5,30.6,145446,781.0,186.23,110730.0
2023-06-27,30.5,30.85,30.5,30.5,163384,965.0,169.31,122284.0
2023-06-28,30.8,31.6,30.45,30.9,263118,1757.0,149.75,149061.0
2023-06-30,30.95,31.2,30.5,30.7,157086,1184.0,132.67,97552.0
2023-07-03,30.8,30.95,30.4,30.45,129425,1069.0,121.07,92893.0
2023-07-04,30.6,30.65,30.3,30.4,81198,856.0,94.86,55867.0
2023-07-05,30.5,30.6,30.1,30.3,156262,1057.0,147.84,114740.0
2023-07-06,30.45,30.8,30.25,30.4,186929,1234.0,151.48,125147.0
2023-07-07,30.5,31.35,30.15,30.25,220258,1470.0,149.84,131891.0
