Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-09-25,32.25,32.25,31.5,32.0,20000,,,
2018-09-26,33.5,33.5,33.5,33.5,24000,,,
2018-09-27,33.8,34.0,33.8,33.85,12000,,,
2018-09-28,33.75,34.1,33.75,34.0,28000,,,
2018-10-01,33.25,34.0,33.25,33.6,16000,,,
2018-10-03,32.5,32.5,32.5,32.5,4000,,,
2018-10-04,32.25,33.25,32.25,33.25,20000,,,
2018-10-05,32.25,33.0,32.25,32.6,16000,,,
2018-10-08,32.0,33.0,32.0,33.0,12000,,,
2018-10-09,32.7,33.0,32.5,32.75,12000,,,
2018-10-10,33.0,33.5,33.0,33.5,12000,,,
2018-10-16,32.75,32.75,32.25,32.5,12000,,,
2018-10-17,32.5,32.5,32.1,32.1,8000,,,
2018-10-19,33.0,33.0,32.5,32.5,8000,,,
2018-10-23,32.5,32.5,32.2,32.2,8000,,,
2018-10-24,32.7,32.7,32.6,32.6,8000,,,
2018-10-25,32.5,32.5,32.4,32.4,8000,,,
2018-10-26,32.6,32.6,32.5,32.5,8000,,,
2018-10-29,32.6,32.6,32.3,32.3,8000,,,
2018-10-31,32.5,32.5,32.5,32.5,8000,,,
2018-11-05,32.5,32.5,32.3,32.3,8000,,,
2018-11-06,33.0,33.0,32.5,32.75,8000,,,
2018-11-12,33.0,33.0,32.5,32.5,8000,,,
2018-11-13,34.0,34.25,34.0,34.25,8000,,,
2018-11-15,34.0,34.0,32.2,32.2,12000,,,
2018-11-16,32.05,32.05,32.05,32.05,8000,,,
2018-11-19,32.5,32.5,32.0,32.0,8000,,,
2018-11-20,32.5,32.5,32.0,32.0,8000,,,
2018-11-26,32.5,32.5,32.0,32.0,16000,,,
2018-11-28,32.0,32.0,32.0,32.0,8000,,,
2018-11-29,32.5,32.5,32.5,32.5,8000,,,
2018-11-30,32.5,32.5,32.3,32.4,8000,,,
2018-12-04,34.0,34.4,34.0,34.4,8000,,,
2018-12-05,32.5,32.5,32.0,32.25,8000,,,
2018-12-07,32.1,32.1,32.1,32.1,8000,,,
2018-12-10,32.1,32.1,32.1,32.1,8000,,,
2018-12-11,32.1,32.1,32.1,32.1,8000,,,
2018-12-12,32.0,32.0,32.0,32.0,8000,,,
2018-12-14,32.5,32.5,32.0,32.0,12000,,,
2018-12-21,32.2,32.5,32.0,32.0,80000,,,
2018-12-24,32.1,32.1,32.1,32.1,8000,,,
2018-12-26,32.5,32.5,32.2,32.2,12000,,,
2018-12-27,32.8,32.8,32.2,32.2,12000,,,
2018-12-28,32.8,32.8,32.2,32.2,12000,,,
2018-12-31,32.4,32.4,32.2,32.3,12000,,,
2019-01-02,32.5,32.5,32.5,32.5,20000,,,
2019-01-03,32.5,32.5,32.25,32.5,44000,,,
2019-01-04,32.3,32.8,32.3,32.5,44000,,,
2019-01-07,31.85,32.05,31.85,31.95,200000,,,
2019-01-10,31.1,32.5,31.05,32.5,104000,,,
2019-01-11,33.5,33.5,33.5,33.5,4000,,,
2019-01-16,31.1,33.0,31.05,33.0,132000,,,
2019-01-17,34.5,34.5,34.5,34.5,4000,,,
2019-01-21,35.75,35.8,35.75,35.8,8000,,,
2019-01-23,36.5,36.7,35.0,36.5,168000,,,
2019-01-25,37.0,37.0,34.5,35.2,160000,,,
2019-01-28,36.3,36.3,36.3,36.3,92000,,,
2019-01-29,36.95,36.95,34.5,34.5,64000,,,
2019-01-30,34.0,35.0,34.0,34.75,148000,,,
2019-02-01,35.9,35.9,35.9,35.9,48000,,,
2019-02-04,36.3,36.4,33.7,35.0,52000,,,
2019-02-07,32.1,33.5,32.1,33.5,80000,,,
2019-02-08,32.25,32.65,32.25,32.25,72000,,,
2019-02-15,32.5,32.5,32.5,32.5,8000,,,
2019-02-18,32.5,32.5,32.5,32.5,8000,,,
2019-02-19,32.6,32.6,32.6,32.6,8000,,,
2019-02-20,32.6,32.6,32.6,32.6,8000,,,
2019-02-25,33.0,33.0,32.5,32.5,8000,,,
2019-02-26,32.5,32.5,32.1,32.1,8000,,,
2019-02-27,32.5,32.5,32.3,32.4,8000,,,
2019-03-01,32.85,32.85,32.85,32.85,8000,,,
2019-03-05,33.0,33.0,32.75,32.75,8000,,,
2019-03-06,33.5,33.5,33.5,33.5,4000,,,
2019-03-07,33.5,33.5,33.5,33.5,4000,,,
2019-03-08,33.7,33.7,33.5,33.5,16000,,,
2019-03-15,31.5,33.5,31.5,33.5,244000,,,
2019-03-20,33.0,35.75,32.75,35.6,64000,,,
2019-03-22,36.4,36.6,35.9,35.9,248000,,,
2019-03-25,36.9,37.0,34.0,36.85,184000,,,
2019-03-26,36.8,36.85,36.8,36.85,56000,,,
2019-04-11,35.0,35.0,35.0,35.0,4000,,,
2019-04-12,35.5,35.5,35.5,35.5,4000,,,
2019-04-15,33.5,33.5,33.5,33.5,4000,,,
2019-04-16,33.05,33.05,33.05,33.05,4000,,,
2019-04-18,35.0,35.5,34.75,35.5,180000,,,
2019-04-22,33.5,33.5,33.5,33.5,4000,,,
2019-04-23,33.5,33.5,33.5,33.5,4000,,,
2019-04-24,35.5,35.5,34.0,34.0,180000,,,
2019-04-25,35.5,35.75,35.0,35.0,60000,,,
2019-04-26,35.5,35.5,34.0,34.0,8000,,,
2019-04-30,34.5,35.5,34.5,35.5,100000,,,
2019-05-03,36.0,36.0,35.5,35.5,92000,,,
2019-05-06,34.0,34.0,34.0,34.0,4000,,,
2019-05-07,33.5,33.5,33.5,33.5,4000,,,
2019-05-08,34.5,34.5,33.5,33.5,64000,,,
2019-05-14,35.5,35.5,35.5,35.5,4000,,,
2019-05-15,35.5,35.5,35.5,35.5,4000,,,
2019-05-21,34.4,34.4,34.0,34.0,8000,,,
2019-05-23,36.5,36.5,36.0,36.0,8000,,,
2019-05-28,34.6,34.6,34.6,34.6,4000,,,
2019-05-29,34.0,34.0,34.0,34.0,4000,,,
2019-06-03,35.0,35.0,34.9,34.9,124000,,,
2019-06-20,35.5,35.5,35.5,35.5,4000,,,
2019-07-02,34.5,34.5,34.5,34.5,4000,,,
2019-08-02,32.5,32.5,32.5,32.5,4000,,,
2019-08-07,31.5,31.5,31.5,31.5,4000,,,
2019-08-13,31.5,31.5,31.5,31.5,4000,,,
2019-08-16,32.0,32.0,32.0,32.0,4000,,,
2019-08-20,31.8,31.8,31.8,31.8,4000,,,
2019-08-22,32.0,32.0,32.0,32.0,4000,,,
2019-08-23,31.7,31.7,31.7,31.7,4000,,,
2019-08-26,32.0,32.0,32.0,32.0,4000,,,
2019-08-28,32.3,32.3,32.3,32.3,4000,,,
2019-08-29,31.6,31.6,31.6,31.6,4000,,,
2019-08-30,32.0,32.0,31.8,31.8,8000,,,
2019-09-04,31.5,31.5,31.3,31.5,12000,,,
2019-09-05,31.7,31.7,31.7,31.7,4000,,,
2019-09-17,31.65,31.65,31.65,31.65,4000,,,
2019-09-18,31.4,31.4,31.4,31.4,4000,,,
2019-11-11,31.6,31.6,31.6,31.6,4000,,,
2019-11-13,31.8,31.8,31.8,31.8,4000,,,
2019-11-19,31.25,31.25,31.25,31.25,4000,,,
2019-11-20,31.5,31.5,31.5,31.5,4000,,,
2019-11-21,31.25,31.25,31.25,31.25,4000,,,
2019-11-22,31.45,31.45,31.45,31.45,4000,,,
2019-11-25,31.5,31.5,31.3,31.4,16000,,,
2019-11-26,31.6,31.6,31.55,31.55,8000,,,
2019-11-27,31.7,31.7,31.2,31.4,20000,,,
2019-11-28,31.6,31.6,31.5,31.5,8000,,,
2019-11-29,31.5,31.5,31.4,31.4,8000,,,
2019-12-02,31.6,31.6,31.5,31.5,12000,,,
2019-12-03,31.4,31.4,31.2,31.2,16000,,,
2019-12-04,31.5,31.5,31.5,31.5,8000,,,
2019-12-05,31.55,31.55,31.5,31.5,8000,,,
2019-12-06,31.4,31.4,31.4,31.4,4000,,,
2019-12-09,31.7,31.7,31.5,31.5,12000,,,
2019-12-10,31.7,32.0,31.7,32.0,16000,,,
2019-12-11,32.0,32.0,32.0,32.0,4000,,,
2019-12-12,32.0,32.0,31.7,31.7,16000,,,
2019-12-13,31.8,31.8,31.8,31.8,8000,,,
2019-12-16,31.75,31.75,31.75,31.75,4000,,,
2019-12-18,31.75,32.0,31.75,32.0,12000,,,
2019-12-19,32.0,32.25,32.0,32.25,8000,,,
2019-12-20,31.75,32.0,31.75,32.0,8000,,,
2019-12-23,31.55,31.55,31.5,31.5,8000,,,
2019-12-24,30.0,30.0,30.0,30.0,4000,,,
2019-12-26,30.0,32.0,30.0,31.25,12000,,,
2019-12-27,32.0,34.5,32.0,34.5,8000,,,
2019-12-30,34.0,34.0,34.0,34.0,4000,,,
2019-12-31,33.0,33.0,33.0,33.0,4000,,,
2020-01-02,34.0,34.0,34.0,34.0,4000,,,
2020-01-06,34.9,34.9,34.9,34.9,4000,,,
2020-01-13,34.0,34.0,34.0,34.0,4000,,,
2020-01-14,34.25,34.25,34.25,34.25,8000,,,
2020-01-17,32.5,33.5,32.5,32.75,16000,,,
