Date,Open,High,Low,Close,Volume
2023-10-05,71.0,74.55,67.45,70.8,3726000
2023-10-06,67.3,74.3,67.3,74.3,1410000
2023-10-09,78.0,78.0,70.9,74.5,801000
2023-10-10,74.5,78.2,74.5,78.2,537000
2023-10-11,82.1,82.1,82.1,82.1,15000
2023-10-12,86.2,86.2,86.2,86.2,21000
2023-10-13,90.5,90.5,82.65,90.5,816000
2023-10-16,94.95,95.0,89.2,95.0,315000
2023-10-17,99.75,99.75,95.05,98.9,333000
2023-10-18,94.25,98.7,93.95,95.25,405000
2023-10-19,94.0,102.7,89.25,99.75,321000
2023-10-20,97.05,119.7,97.05,110.5,705000
2023-10-23,118.0,122.0,104.2,104.7,264000
