Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-11-24,555.0,569.95,548.0,556.85,5863701,101752.0,57.63,3576945.0
2022-11-25,560.0,597.0,560.0,567.5,1579954,38188.0,41.37,555142.0
2022-11-28,566.7,572.0,555.0,555.45,352849,13586.0,25.97,171333.0
2022-11-29,556.0,559.95,528.0,543.05,558162,11919.0,46.83,194703.0
2022-11-30,546.0,555.45,533.05,537.05,224303,6131.0,36.59,81815.0
2022-12-01,539.75,544.7,536.25,541.1,136774,4115.0,33.24,76322.0
2022-12-02,543.75,543.95,530.1,532.45,82293,3607.0,22.81,35612.0
2022-12-05,534.05,540.95,524.05,531.15,99495,4171.0,23.85,41530.0
2022-12-06,531.0,545.95,531.0,539.2,92535,3290.0,28.13,50700.0
2022-12-07,541.9,555.45,540.05,542.45,127726,3381.0,37.78,67910.0
2022-12-08,543.0,553.1,542.4,549.8,153510,4877.0,31.48,100369.0
2022-12-09,552.4,563.55,525.1,542.35,174456,6865.0,25.41,80827.0
2022-12-12,541.95,546.9,535.0,543.1,44914,2788.0,16.11,25744.0
2022-12-13,543.1,548.35,537.1,541.3,35400,1676.0,21.12,25494.0
2022-12-14,542.85,551.75,531.25,535.65,74468,3635.0,20.49,38158.0
2022-12-15,533.1,539.9,516.05,527.2,83762,6884.0,12.17,41883.0
2022-12-16,528.95,529.3,510.3,513.3,39355,3016.0,13.05,18605.0
2022-12-19,515.9,531.7,513.6,518.45,74992,5267.0,14.24,31414.0
2022-12-20,513.65,530.0,513.65,526.4,39583,2202.0,17.98,26145.0
2022-12-21,526.4,531.5,500.0,503.7,48830,4112.0,11.88,26193.0
2022-12-22,503.7,508.45,488.05,494.8,43043,3164.0,13.6,25638.0
2022-12-23,490.0,490.0,470.0,478.8,88798,3080.0,28.83,71102.0
2022-12-26,481.15,504.0,470.4,500.35,29657,4920.0,6.03,14001.0
2022-12-27,502.9,527.95,502.35,525.5,41321,4647.0,8.89,29713.0
2022-12-28,517.0,521.45,500.0,502.5,44717,3652.0,12.24,28908.0
2022-12-29,500.0,506.5,491.2,494.45,37341,3121.0,11.96,26333.0
2022-12-30,496.85,509.0,490.5,494.6,44788,2674.0,16.75,27508.0
2023-01-02,497.1,516.95,493.15,507.3,145054,5239.0,27.69,47858.0
2023-01-03,501.0,554.9,501.0,526.6,273958,8887.0,30.83,109127.0
2023-01-04,526.6,532.0,510.0,514.1,27369,1871.0,14.63,14026.0
2023-01-05,516.7,529.3,510.15,523.1,48679,3312.0,14.7,20118.0
2023-01-06,523.0,523.1,508.0,509.8,27431,1782.0,15.39,16357.0
2023-01-09,512.35,544.5,512.35,532.9,147337,5712.0,25.79,39303.0
2023-01-10,532.6,541.8,520.0,533.25,67605,4830.0,14.0,13950.0
2023-01-11,527.0,540.75,527.0,530.2,97818,2187.0,44.73,26572.0
2023-01-12,528.0,547.0,525.15,541.1,253525,4542.0,55.82,64413.0
2023-01-13,533.3,540.0,523.25,531.75,57259,2996.0,19.11,24863.0
2023-01-16,530.0,535.3,525.55,528.0,12408,907.0,13.68,5765.0
2023-01-17,528.0,533.75,516.2,519.25,24102,1293.0,18.64,14192.0
2023-01-18,522.35,537.9,516.0,530.7,35693,2097.0,17.02,17389.0
2023-01-19,530.65,539.85,523.1,525.0,34625,1805.0,19.18,10363.0
2023-01-20,524.8,550.45,524.75,543.8,189689,4398.0,43.13,81098.0
2023-01-23,534.0,538.3,527.15,531.15,14422,1412.0,10.21,7842.0
2023-01-24,528.05,534.75,522.55,523.85,10121,899.0,11.26,6778.0
2023-01-25,524.95,524.95,507.1,517.3,18481,1952.0,9.47,9825.0
2023-01-27,515.0,516.75,486.0,493.15,19045,2030.0,9.38,11638.0
2023-01-30,495.65,502.0,482.55,487.05,6951,949.0,7.32,3907.0
2023-01-31,492.15,520.05,480.4,494.4,99578,5184.0,19.21,38246.0
2023-02-01,495.25,517.5,484.95,497.65,66511,3982.0,16.7,12002.0
2023-02-02,492.1,497.25,481.05,485.25,29825,1761.0,16.94,20701.0
2023-02-03,493.8,496.0,471.05,491.9,21104,2075.0,10.17,9931.0
2023-02-06,491.95,495.0,481.0,492.45,6949,769.0,9.04,2280.0
2023-02-07,490.15,494.8,476.0,484.65,56392,2768.0,20.37,35271.0
2023-02-08,487.95,499.0,478.0,483.7,46474,2557.0,18.18,32495.0
2023-02-09,485.75,494.75,480.2,483.9,11808,1422.0,8.3,6612.0
2023-02-10,482.45,483.75,479.1,482.75,3965,670.0,5.92,2095.0
2023-02-13,480.0,486.05,477.3,480.95,59082,2050.0,28.82,47447.0
2023-02-14,479.0,495.95,474.05,487.45,20821,1982.0,10.51,12168.0
2023-02-15,484.95,495.8,482.55,490.85,9896,1882.0,5.26,3844.0
2023-02-16,496.0,496.0,471.1,474.95,13946,898.0,15.53,9335.0
2023-02-17,472.4,484.0,448.1,471.0,84344,2132.0,39.56,63088.0
2023-02-20,468.05,488.0,468.05,483.6,114034,1571.0,72.59,94829.0
2023-02-21,478.6,491.9,478.6,484.65,14969,1394.0,10.74,5816.0
2023-02-22,480.0,484.4,472.35,475.65,9029,458.0,19.71,5709.0
2023-02-23,477.95,477.95,465.65,466.75,9171,630.0,14.56,3964.0
2023-02-24,469.0,473.45,464.05,470.0,17979,579.0,31.05,13557.0
2023-02-27,466.0,466.95,441.0,454.65,116462,2059.0,56.56,96222.0
2023-02-28,456.95,458.95,447.95,453.15,12679,972.0,13.04,8004.0
2023-03-01,450.95,456.95,449.15,451.15,3310,406.0,8.15,1849.0
2023-03-02,451.55,466.8,445.05,455.25,19539,1428.0,13.68,6854.0
2023-03-03,454.95,494.7,454.95,477.6,38655,1643.0,23.53,18795.0
2023-03-06,479.8,480.0,466.55,468.6,12749,961.0,13.27,5865.0
2023-03-08,468.0,474.0,458.1,469.25,76048,1517.0,50.13,56420.0
2023-03-09,465.0,471.0,458.3,467.7,87409,5912.0,14.79,68007.0
2023-03-10,461.05,478.95,461.05,475.65,21786,1447.0,15.06,7071.0
2023-03-13,478.05,478.05,455.0,460.15,30469,2109.0,14.45,20975.0
2023-03-14,459.9,464.3,453.0,459.45,41584,3631.0,11.45,19723.0
2023-03-15,458.35,463.95,455.35,460.0,12239,1357.0,9.02,8325.0
2023-03-16,459.95,459.95,452.0,457.8,15799,1711.0,9.23,11356.0
2023-03-17,460.0,460.0,450.0,450.6,8624,626.0,13.78,5905.0
