Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-12-26,275.3,281.0,265.5,266.15,10030858,171724,58.41,4751657
2023-12-27,268.45,272.0,262.75,263.95,2870603,93548,30.69,1459737
2023-12-28,265.0,266.0,255.25,255.7,1513355,58316,25.95,930781
2023-12-29,255.7,258.0,250.4,251.15,1334467,42387,31.48,735023
2024-01-01,251.5,256.95,251.5,254.35,685885,14249,48.14,352048
2024-01-02,254.4,255.45,250.15,252.35,586376,17499,33.51,330884
2024-01-03,253.5,256.35,251.2,252.85,512955,11889,43.15,276690
2024-01-04,253.95,255.0,250.2,251.2,676064,13005,51.98,448769
2024-01-05,252.3,253.85,251.0,251.75,386482,12642,30.57,247006
2024-01-08,251.75,252.9,247.6,248.15,620984,17137,36.24,393046
2024-01-09,249.1,249.65,241.25,241.5,1020080,22108,46.14,779654
2024-01-10,242.05,243.25,240.0,241.6,398430,11674,34.13,234772
2024-01-11,242.1,244.4,240.1,240.5,466942,12919,36.14,307360
2024-01-12,241.05,243.55,240.25,241.2,423208,12315,34.37,257839
