Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-07,112.0,117.6,106.4,117.6,2390000,716,3337.99,2371000
2025-07-08,113.5,123.45,113.5,122.6,460000,223,2062.78,454000
2025-07-09,124.5,128.7,117.0,128.7,406000,245,1657.14,386000
2025-07-10,130.9,135.1,130.0,135.1,529000,349,1515.76,522000
2025-07-11,141.85,141.85,141.85,141.85,61000,36,1694.44,61000
2025-07-14,147.0,148.0,136.0,139.6,480000,294,1632.65,435000
2025-07-15,138.05,138.05,132.65,136.05,122000,113,1079.65,116000
2025-07-16,134.55,134.55,129.25,129.3,122000,101,1207.92,114000
2025-07-17,128.0,135.75,123.0,132.8,213000,170,1252.94,173000
2025-07-18,132.0,135.0,129.05,130.65,99000,70,1414.29,97000
2025-07-21,130.0,143.0,130.0,141.25,264000,231,1142.86,158000
2025-07-22,141.95,144.65,134.5,137.35,139000,135,1029.63,79000
2025-07-23,138.55,141.0,135.0,135.6,66000,62,1064.52,45000
2025-07-24,134.6,140.9,128.2,138.85,183000,158,1158.23,108000
2025-07-25,137.0,137.0,131.35,132.65,45000,45,1000.0,33000
2025-07-28,131.0,135.0,131.0,132.0,29000,28,1035.71,22000
2025-07-29,132.0,134.85,128.6,129.8,58000,51,1137.25,39000
2025-07-30,130.6,133.5,125.25,128.05,41000,36,1138.89,30000
2025-07-31,125.55,133.85,125.55,131.05,60000,44,1363.64,34000
2025-08-01,130.1,132.9,128.8,130.7,22000,19,1157.89,15000
2025-08-04,130.0,130.8,127.1,128.75,124000,41,3024.39,108000
2025-08-05,128.7,129.0,126.0,127.95,254000,38,6684.21,219000
2025-08-06,127.95,132.4,124.6,130.35,195000,55,3545.45,142000
2025-08-07,127.1,129.0,125.5,127.95,157000,68,2308.82,131000
2025-08-08,128.0,128.0,122.5,124.5,40000,37,1081.08,25000
2025-08-11,125.0,127.55,120.05,125.6,41000,37,1108.11,26000
2025-08-12,124.0,124.0,118.5,119.0,75000,64,1171.88,67000
2025-08-13,119.6,125.85,119.6,124.25,59000,53,1113.21,35000
2025-08-14,123.1,125.0,123.0,123.5,10000,10,1000.0,9000
2025-08-18,126.25,142.8,125.5,139.5,346000,307,1127.04,258000
2025-08-19,141.8,147.95,141.0,145.45,296000,255,1160.78,188000
2025-08-20,146.0,147.9,145.0,145.45,183000,165,1109.09,120000
2025-08-21,146.65,146.65,139.0,140.45,67000,62,1080.65,31000
2025-08-22,140.0,147.0,137.1,143.6,57000,46,1239.13,42000
2025-08-25,146.55,146.55,141.55,144.1,63000,47,1340.43,46000
2025-08-26,141.5,143.25,141.0,142.5,21000,18,1166.67,15000
2025-08-28,140.05,141.45,139.0,141.45,11000,10,1100.0,11000
2025-08-29,138.0,140.45,136.25,136.5,38000,32,1187.5,21000
