Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-01,64.8,65.75,61.6,64.55,2248000,799,2813.52,2214000
2025-07-02,63.0,64.0,61.75,63.1,188000,88,2136.36,186000
2025-07-03,61.25,66.25,60.15,66.25,212000,100,2120.0,204000
2025-07-04,69.55,69.55,68.0,69.15,332000,123,2699.19,306000
2025-07-07,70.0,71.25,65.7,65.9,144000,66,2181.82,134000
2025-07-08,63.3,69.15,63.3,69.15,152000,59,2576.27,134000
2025-07-09,69.0,72.6,69.0,72.6,66000,28,2357.14,64000
2025-07-10,76.2,76.2,76.0,76.2,172000,63,2730.16,162000
2025-07-11,79.5,80.0,78.0,80.0,168000,56,3000.0,168000
2025-07-14,84.0,84.0,77.2,82.0,192000,78,2461.54,148000
2025-07-15,84.0,84.0,71.1,73.4,164000,82,2000.0,102000
2025-07-16,73.9,75.75,73.5,75.2,38000,19,2000.0,30000
2025-07-17,75.0,75.0,72.0,72.95,26000,13,2000.0,24000
2025-07-18,73.2,75.55,73.15,73.4,34000,16,2125.0,20000
2025-07-22,66.35,73.6,66.35,68.35,64000,27,2370.37,50000
2025-07-23,72.7,73.45,69.5,69.95,36000,18,2000.0,24000
2025-07-24,71.35,71.35,67.0,67.35,54000,27,2000.0,44000
2025-07-25,67.0,67.0,65.7,66.0,32000,14,2285.71,32000
2025-07-28,65.05,66.75,65.0,65.05,32000,12,2666.67,28000
2025-07-29,66.5,66.6,64.05,65.1,58000,9,6444.44,54000
2025-07-30,66.75,66.75,64.05,64.15,12000,6,2000.0,8000
2025-07-31,66.6,66.6,64.35,64.85,16000,8,2000.0,14000
2025-08-01,66.4,66.4,62.5,63.05,24000,12,2000.0,18000
2025-08-04,64.0,64.95,63.0,64.95,42000,10,4200.0,40000
2025-08-05,63.05,63.5,62.85,63.5,52000,12,4333.33,48000
2025-08-06,62.5,62.5,60.25,61.95,60000,24,2500.0,56000
2025-08-07,62.0,62.0,61.1,61.1,6000,3,2000.0,6000
2025-08-08,63.8,63.8,60.0,61.1,66000,26,2538.46,56000
2025-08-11,60.0,60.0,54.05,55.0,82000,33,2484.85,64000
2025-08-12,57.0,59.0,57.0,58.0,36000,13,2769.23,36000
2025-08-13,58.5,60.0,58.0,59.9,34000,12,2833.33,34000
2025-08-14,60.05,61.0,59.9,59.9,54000,23,2347.83,44000
2025-08-18,59.9,60.0,59.9,60.0,14000,3,4666.67,14000
2025-08-19,60.0,60.0,58.1,59.2,10000,5,2000.0,10000
2025-08-22,59.95,62.0,59.85,60.0,134000,42,3190.48,130000
2025-08-25,59.95,60.0,59.7,60.0,44000,12,3666.67,44000
2025-08-26,60.0,66.45,60.0,66.05,162000,68,2382.35,148000
2025-08-28,67.0,67.2,63.45,63.45,22000,10,2200.0,20000
2025-08-29,65.8,66.85,64.2,64.55,34000,17,2000.0,22000
2025-09-01,66.9,74.95,66.9,70.3,178000,78,2282.05,148000
2025-09-02,72.0,77.5,71.15,74.25,158000,68,2323.53,124000
2025-09-03,74.25,76.0,73.6,74.95,58000,28,2071.43,48000
2025-09-04,75.0,76.95,73.1,76.1,30000,15,2000.0,26000
2025-09-05,78.35,78.35,75.45,76.5,60000,22,2727.27,48000
2025-09-08,76.5,76.5,72.75,72.85,36000,17,2117.65,28000
2025-09-09,72.6,73.5,72.5,73.5,6000,3,2000.0,6000
2025-09-10,74.0,74.5,74.0,74.4,6000,3,2000.0,6000
2025-09-11,75.0,75.0,73.05,73.5,30000,15,2000.0,24000
2025-09-12,74.0,74.0,68.0,72.5,56000,28,2000.0,40000
