Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-30,651.0,682.0,631.0,636.2,2751746,98950,27.81,1077086
2024-12-31,635.0,661.0,633.0,637.65,681554,29668,22.97,238585
2025-01-01,640.0,646.2,631.0,640.2,383912,21471,17.88,125502
2025-01-02,640.2,659.0,635.25,649.0,634229,44222,14.34,201511
2025-01-03,652.0,692.4,651.7,662.1,1011425,46090,21.94,367881
2025-01-06,651.1,659.45,622.45,649.7,386138,26539,14.55,178626
2025-01-07,649.0,657.0,635.1,647.95,347154,13198,26.3,256462
2025-01-08,645.1,646.7,628.0,633.6,178834,17630,10.14,81768
2025-01-09,630.1,633.85,616.95,621.5,154717,14728,10.5,81144
2025-01-10,618.45,635.0,586.05,614.05,223847,18217,12.29,104975
2025-01-13,599.85,603.75,568.5,586.25,290543,30670,9.47,155988
2025-01-14,586.25,596.35,562.0,568.35,104789,12652,8.28,43193
2025-01-15,568.35,574.05,538.0,540.25,185134,12431,14.89,84287
2025-01-16,549.0,589.8,545.0,578.35,457796,24571,18.63,227721
2025-01-17,568.1,576.15,555.6,572.4,173359,14877,11.65,53111
2025-01-20,570.2,578.95,554.0,563.7,175856,13438,13.09,33523
2025-01-21,561.45,572.9,550.65,555.45,133688,13209,10.12,33040
2025-01-22,558.0,559.0,527.0,530.5,92920,8360,11.11,41835
2025-01-23,526.8,538.0,520.4,522.4,71567,7214,9.92,27863
2025-01-24,511.0,544.5,510.4,532.3,142425,9681,14.71,40097
2025-01-27,517.0,523.05,495.0,514.5,156797,10141,15.46,46603
2025-01-28,509.0,520.2,499.25,508.75,143161,8357,17.13,105733
2025-01-29,508.9,515.85,503.0,506.75,85607,6044,14.16,42409
2025-01-30,512.95,575.0,507.7,545.5,430795,27055,15.92,132694
2025-01-31,555.5,590.0,534.05,575.6,327496,20303,16.13,163107
2025-02-01,566.95,586.0,552.25,565.3,94155,7482,12.58,14553
2025-02-03,549.9,553.75,538.6,545.1,70245,6245,11.25,14307
2025-02-04,545.0,551.7,525.2,545.9,162653,10595,15.35,61406
2025-02-05,545.9,549.75,536.3,540.2,100375,6799,14.76,37540
2025-02-06,540.0,545.5,531.45,541.85,58980,4447,13.26,17352
2025-02-07,520.0,520.0,433.5,433.5,537694,9156,58.73,316623
