Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-13,235.0,255.99,206.0,210.08,36861026,308516,119.48,16419435
2024-08-14,215.0,216.8,195.0,196.23,5723075,96575,59.26,1793565
2024-08-16,198.0,201.0,188.5,189.6,3143956,66640,47.18,1226296
2024-08-19,187.1,227.52,187.1,227.52,14174307,77766,182.27,3852780
2024-08-20,240.0,263.99,231.11,238.41,27871404,215697,129.22,5811239
2024-08-21,241.8,241.8,225.5,227.99,5451518,66483,82.0,1696011
2024-08-22,231.0,231.4,218.51,221.65,3141242,48196,65.18,1059462
2024-08-23,226.4,234.3,221.41,226.03,3797794,51798,73.32,906498
2024-08-26,226.99,227.59,213.0,213.92,3325224,46124,72.09,1146642
2024-08-27,215.0,223.8,215.0,217.19,3114861,47322,65.82,708407
2024-08-28,219.5,219.66,211.0,211.6,3423808,48633,70.4,602765
