Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-11-13,251.0,276.1,248.5,253.15,22939368,275953,83.13,12796239
2024-11-14,252.0,259.9,227.85,228.85,5351111,95463,56.05,2774271
2024-11-18,236.0,251.7,228.25,251.7,3943111,57527,68.54,1404730
2024-11-19,261.05,276.85,256.05,264.15,9862379,91283,108.04,2926109
2024-11-21,265.45,267.05,237.75,239.0,4049771,76050,53.25,1663033
2024-11-22,240.0,248.0,235.8,245.65,2397236,53729,44.62,910313
2024-11-25,252.05,268.5,248.7,258.0,2911214,61634,47.23,1291026
2024-11-26,247.0,257.95,238.8,253.0,2487638,52429,47.45,810163
2024-11-27,255.0,273.4,253.1,259.45,2311073,53252,43.4,969821
2024-11-28,260.95,281.0,259.1,279.1,4759110,53294,89.3,2167444
2024-11-29,280.15,288.0,265.4,274.3,3263219,45349,71.96,1157433
2024-12-02,271.0,272.25,258.2,260.5,1913099,34481,55.48,946084
2024-12-03,264.0,284.5,262.25,280.9,3866490,55597,69.54,1519814
2024-12-04,284.9,292.4,273.6,278.4,4710266,88136,53.44,1558848
2024-12-05,279.0,283.45,271.6,273.35,1833510,25874,70.86,792094
2024-12-06,275.0,281.55,268.1,275.6,2428679,38384,63.27,600145
2024-12-09,276.05,286.6,271.7,277.9,2584252,37055,69.74,948489
2024-12-10,280.05,281.9,268.5,271.1,1320466,26951,49.0,579591
2024-12-11,272.0,272.6,262.5,268.15,2765777,44042,62.8,1207708
2024-12-12,279.0,279.95,269.75,271.6,2381875,41090,57.97,731148
2024-12-13,271.45,271.45,263.3,268.0,897115,18893,47.48,415567
2024-12-16,267.95,268.95,262.55,264.1,991033,17456,56.77,483958
2024-12-17,265.0,265.05,257.0,258.05,1470862,26390,55.74,721957
2024-12-18,258.4,259.85,248.0,250.7,931862,29823,31.25,434191
2024-12-19,249.95,250.0,237.2,238.8,2258568,65973,34.23,1137883
2024-12-20,240.7,246.9,231.5,232.95,1785740,37133,48.09,822892
2024-12-23,237.0,237.0,224.05,230.1,1388461,36338,38.21,608010
2024-12-24,230.9,246.7,230.5,236.4,2434943,43976,55.37,766786
2024-12-26,240.6,246.9,231.25,239.55,3003875,39499,76.05,607998
2024-12-27,242.45,244.4,235.7,239.45,1099888,17117,64.26,403984
2024-12-30,239.9,241.0,231.0,231.95,540159,11312,47.75,246641
2024-12-31,231.2,237.75,228.85,235.65,508776,10750,47.33,158214
2025-01-01,235.51,237.12,233.8,234.66,371473,6524,56.94,133559
2025-01-02,235.78,236.88,232.6,235.78,440357,8316,52.95,181111
2025-01-03,236.1,241.9,236.0,240.33,759915,15331,49.57,370935
2025-01-06,239.98,240.39,227.0,228.37,801669,18852,42.52,365393
2025-01-07,229.76,234.95,229.61,233.04,407503,10630,38.34,172578
2025-01-08,232.5,232.94,228.5,229.95,265241,8725,30.4,105903
2025-01-09,231.24,241.0,231.24,238.1,930189,19144,48.59,411036
2025-01-10,236.5,237.45,228.6,230.73,283147,7074,40.03,128262
2025-01-13,224.0,228.5,218.21,222.34,812521,20903,38.87,419897
2025-01-14,224.0,231.5,223.25,227.29,666982,19728,33.81,319396
2025-01-15,227.53,229.79,220.48,222.34,704158,19771,35.62,379851
2025-01-16,225.2,233.0,221.77,228.28,2460577,37716,65.24,1870559
2025-01-17,227.1,228.42,219.93,221.4,829761,34479,24.07,543505
