Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-08-11,207.25,217.6,200.1,217.6,1845000,1252.0,1473.64,1844000.0
2023-08-14,210.0,210.0,206.75,206.75,190000,111.0,1711.71,190000.0
2023-08-16,196.45,196.45,196.45,196.45,16000,12.0,1333.33,16000.0
2023-08-17,186.65,206.25,186.65,206.25,737000,499.0,1476.95,638000.0
2023-08-18,214.95,216.55,210.0,216.55,275000,178.0,1544.94,271000.0
2023-08-21,227.35,227.35,227.35,227.35,30000,27.0,1111.11,30000.0
2023-08-22,238.7,238.7,238.7,238.7,318000,205.0,1551.22,303000.0
2023-08-23,235.0,247.2,228.5,242.6,227000,183.0,1240.44,217000.0
2023-08-24,246.0,248.0,237.0,242.5,84000,72.0,1166.67,81000.0
2023-08-25,246.45,254.6,236.0,254.6,107000,102.0,1049.02,102000.0
2023-08-28,274.0,305.5,272.55,303.65,475000,407.0,1167.08,252000.0
2023-08-29,316.5,327.0,291.0,297.25,305000,281.0,1085.41,182000.0
2023-08-30,300.0,320.0,300.0,302.15,120000,111.0,1081.08,94000.0
2023-08-31,306.0,308.95,295.0,303.0,72000,70.0,1028.57,43000.0
2023-09-01,309.0,328.6,305.0,325.05,159000,146.0,1089.04,125000.0
2023-09-04,315.25,335.0,315.25,328.3,69000,67.0,1029.85,59000.0
2023-09-05,331.5,370.0,323.25,342.75,161000,153.0,1052.29,96000.0
2023-09-06,348.0,350.0,316.05,321.45,90000,85.0,1058.82,63000.0
2023-09-07,325.0,325.0,292.25,298.7,205000,186.0,1102.15,151000.0
2023-09-08,301.0,312.0,297.0,297.1,64000,61.0,1049.18,50000.0
2023-09-11,297.1,311.0,297.05,304.1,75000,75.0,1000.0,60000.0
2023-09-12,304.05,304.05,276.95,281.15,97000,96.0,1010.42,73000.0
2023-09-13,276.85,285.0,259.95,274.65,156000,144.0,1083.33,116000.0
2023-09-14,289.95,294.9,277.2,282.4,62000,62.0,1000.0,41000.0
2023-09-15,289.45,289.45,280.0,283.75,49000,46.0,1065.22,34000.0
2023-09-18,294.95,294.95,270.0,275.85,24000,24.0,1000.0,19000.0
2023-09-20,275.0,275.0,267.0,269.95,12000,8.0,1500.0,12000.0
2023-09-21,272.0,274.0,259.0,261.5,30000,30.0,1000.0,23000.0
2023-09-22,256.65,256.65,247.0,249.9,118000,107.0,1102.8,87000.0
2023-09-25,254.95,264.0,249.0,251.4,52000,50.0,1040.0,39000.0
2023-09-26,253.0,261.0,238.0,245.65,54000,53.0,1018.87,46000.0
2023-09-27,260.0,260.0,249.85,257.85,36000,35.0,1028.57,27000.0
2023-09-28,264.0,264.0,257.0,262.0,23000,23.0,1000.0,18000.0
2023-09-29,264.0,284.0,264.0,280.7,54000,49.0,1102.04,41000.0
2023-10-03,280.7,284.0,270.0,277.25,23000,23.0,1000.0,19000.0
2023-10-04,288.8,288.8,265.0,265.75,33000,32.0,1031.25,25000.0
2023-10-05,273.0,279.7,269.3,276.85,23000,23.0,1000.0,16000.0
2023-10-06,261.0,281.0,261.0,278.45,31000,31.0,1000.0,19000.0
2023-10-09,276.45,278.5,270.0,277.15,16000,16.0,1000.0,9000.0
2023-10-10,271.0,281.0,271.0,279.55,13000,13.0,1000.0,12000.0
2023-10-11,280.0,280.0,271.0,278.4,26000,17.0,1529.41,20000.0
2023-10-12,271.05,273.0,259.0,264.9,33000,24.0,1375.0,31000.0
2023-10-13,264.0,303.0,260.1,294.8,133000,118.0,1127.12,78000.0
2023-10-16,291.85,302.1,286.0,299.85,40000,35.0,1142.86,34000.0
2023-10-17,299.85,301.0,294.0,300.35,33000,32.0,1031.25,28000.0
2023-10-18,301.0,301.0,295.0,300.4,20000,20.0,1000.0,16000.0
2023-10-19,290.0,295.0,290.0,292.5,4000,4.0,1000.0,4000.0
2023-10-20,300.0,301.5,290.0,295.0,19000,17.0,1117.65,15000.0
2023-10-23,289.4,299.0,273.0,294.55,49000,47.0,1042.55,36000.0
2023-10-25,300.0,302.0,291.0,291.0,58000,42.0,1380.95,55000.0
2023-10-26,279.0,293.0,275.15,293.0,19000,17.0,1117.65,13000.0
2023-10-27,295.0,307.7,295.0,295.0,20000,19.0,1052.63,15000.0
2023-10-30,290.0,299.7,290.0,291.0,3000,5.0,600.0,3000.0
2023-10-31,282.0,286.0,281.5,284.5,10500,21.0,500.0,7500.0
2023-11-01,287.0,294.9,284.05,284.05,7500,13.0,576.92,6000.0
2023-11-02,293.5,303.0,293.5,299.65,16500,32,515.62,14500
2023-11-03,303.95,304.0,292.0,296.0,18000,27,666.67,14500
2023-11-06,291.0,301.0,287.7,300.6,28000,41,682.93,25000
2023-11-07,297.0,300.0,290.0,298.8,29000,28,1035.71,28000
2023-11-08,295.0,295.0,285.2,290.0,69000,52,1326.92,65000
2023-11-09,289.0,292.0,281.5,282.85,7000,14,500.0,5000
2023-11-10,282.0,287.95,275.0,282.85,15000,29,517.24,12000
2023-11-12,276.1,277.3,266.6,269.4,27500,47,585.11,25000
2023-11-13,252.0,286.5,252.0,280.05,25500,40,637.5,19500
2023-11-15,286.0,286.0,266.0,278.5,39500,67,589.55,26500
2023-11-16,273.0,278.0,267.1,268.0,35000,62,564.52,32000
2023-11-17,268.0,279.5,258.0,266.2,80500,108,745.37,58500
2023-11-20,266.25,268.95,258.55,261.15,37000,50,740.0,25500
2023-11-21,262.0,264.0,255.65,256.55,16500,29,568.97,16500
2023-11-22,255.65,262.9,255.0,258.4,23000,40,575.0,20500
2023-11-23,258.0,264.95,253.05,264.1,22500,40,562.5,16500
2023-11-24,268.95,270.0,256.15,260.3,16500,32,515.62,12500
2023-11-28,262.0,271.95,260.0,266.0,26000,50,520.0,23000
2023-11-29,266.4,274.95,260.5,262.45,28000,43,651.16,19500
2023-11-30,257.1,260.05,248.0,256.55,79500,121,657.02,60500
2023-12-01,266.45,268.9,257.5,265.55,23000,40,575.0,23000
2023-12-04,269.0,271.0,259.0,265.0,18500,35,528.57,14500
2023-12-05,265.0,270.95,265.0,268.9,13500,25,540.0,13500
